name	dapp	blockchain	pool	p1	p2	account	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	HBAR	HBAR offset	HBAR quote	HBAR $	HBARX	HBARX offset	HBARX quote	HBARX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	SOL	SOL offset	SOL quote	SOL $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	0	2022-05-16	treasury.html	2025-01-20	0.14%	0.27%	-$17,213.27	0.6627	6	$65,934.00	$43,696.53	0.7358	8	$1,917.95	$1,411.19	0	9	$2,348.79	$0.00	-62,342.44	22	$1.00	-$62,342.44	0.4133	3	$8.72	$3.60	1,043.26	4	$10.87	$17.84	0	12	$0.2078	$0.0000	0	13	$8.26	$0.00	0	24	$0.001649	$0.00	0	5	$606.50	$0.00	0	7	$0.0918	$0.00	0	8	$51.99	$0.00	0	8	$8.26	$0.00	0	1	$0.2603	$0.00	0	8	$0.2078	$0.00	0	8	$0.000553	$0.00	0	2	$0.0274	$0.00	0	8	$0.95	$0.00	0	8	$78.13	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		0	2025-06-02	treasury.html	2025-06-02	---	---	$10.63	0	6	$65,934.00	$0.00	0.00554	8	$1,917.95	$10.63	0	9	$2,348.79	$0.00	0	22	$1.00	$0.00	0.0000	3	$8.72	$0.00	0	4	$10.87	$0.00	0	12	$0.2078	$0.0000	0	13	$8.26	$0.00	0	24	$0.001649	$0.00	0	5	$606.50	$0.00	0	7	$0.0918	$0.00	0	8	$51.99	$0.00	0	8	$8.26	$0.00	0	1	$0.2603	$0.00	0	8	$0.2078	$0.00	0	8	$0.000553	$0.00	0	2	$0.0274	$0.00	0	8	$0.95	$0.00	0	8	$78.13	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	0	2022-09-19	treasury.html	2022-09-19	---	---	$5.99	0	6	$65,934.00	$0.00	0	8	$1,917.95	$0.00	0	10	$0.09	$0.00	0	22	$1.00	$0.00	0.6870	3	$8.72	$5.99	0	4	$10.87	$0.00	0	12	$0.2078	$0.0000	0	13	$8.26	$0.00	0	24	$0.001649	$0.00	0	5	$606.50	$0.00	0	7	$0.0918	$0.00	0	8	$51.99	$0.00	0	8	$8.26	$0.00	0	1	$0.2603	$0.00	0	8	$0.2078	$0.00	0	8	$0.000553	$0.00	0	2	$0.0274	$0.00	0	8	$0.95	$0.00	0	8	$78.13	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	0	2023-07-27	treasury.html	n/a	---	---	$2.23	0	6	$65,934.00	$0.00	0	8	$1,917.95	$0.00	0	10	$0.09	$0.00	0.00	22	$1.00	$0.00	0.0000	3	$8.72	$0.00	0	4	$10.87	$0.00	0	12	$0.2078	$0.0000	0	13	$8.26	$0.00	0	24	$0.001649	$0.00	0	5	$606.50	$0.00	0	7	$0.0918	$0.00	0	8	$51.99	$0.00	0	8	$8.26	$0.00	8.574723	1	$0.2603	$2.23	0	8	$0.2078	$0.00	0	8	$0.000553	$0.00	0	2	$0.0274	$0.00	0	8	$0.95	$0.00	0	8	$78.13	$0.00
Hedera	treasury	Hedera	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	0.0.10183724	2025-12-15	treasury.html	2025-12-15			$0.00	0	6	$65,934.00	$0.00	0	8	$1,917.95	$0.00	0	10	$0.09	$0.00	0	22	$1.00	$0.00	0.0000	3	$8.72	$0.00	0	4	$10.87	$0.00	213	12	$0.2078	$44.2614	0	13	$8.26	$0.00	0	24	$0.001649	$0.00	0	5	$606.50	$0.00	0	7	$0.0918	$0.00	0	8	$51.99	$0.00	0	8	$8.26	$0.00	0	1	$0.2603	$0.00	0	8	$0.2078	$0.00	0	8	$0.000553	$0.00	0	2	$0.0274	$0.00	0	8	$0.95	$0.00	0	8	$78.13	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2021-05-20	n/a	2025-01-22	28.88%	27.31%	$9,274.48	0.1208	6	$65,934.00	$7,963.27	0.6721	8	$1,917.95	$1,288.99	0	10	$0.09	$0.00	0.00	22	$1.00	$0.00	0.4758	3	$8.72	$4.15	0	4	$10.87	$0.00	0	12	$0.2078	$0.0000	0	13	$8.26	$0.00	0	24	$0.001649	$0.00	0.0298	5	$606.50	$18.07	0	7	$0.0918	$0.00	0	8	$51.99	$0.00	0	8	$8.26	$0.00	0	1	$0.2603	$0.00	0	8	$0.2078	$0.00	0	8	$0.000553	$0.00	0	2	$0.0274	$0.00	0	8	$0.95	$0.00	0	8	$78.13	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2021-05-20	n/a	2025-01-22	38.70%	36.60%	$5,246.98	0.0156	6	$65,934.00	$1,026.08	0	8	$1,917.95	$0.00	0	10	$0.09	$0.00	0.00	22	$1.00	$0.00	479.2423	3	$8.72	$4,178.99	0	4	$10.87	$0.00	0	12	$0.2078	$0.0000	0	13	$8.26	$0.00	0	24	$0.001649	$0.00	0.0691	5	$606.50	$41.91	0	7	$0.0918	$0.00	0	8	$51.99	$0.00	0	8	$8.26	$0.00	0	1	$0.2603	$0.00	0	8	$0.2078	$0.00	0	8	$0.000553	$0.00	0	2	$0.0274	$0.00	0	8	$0.95	$0.00	0	8	$78.13	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-01-22	n/a	2025-01-22	16.28%	15.39%	$5,154.56	0	6	$65,934.00	$0.00	0.1352	8	$1,917.95	$259.22	0	10	$0.09	$0.00	0	22	$1.00	$0.00	561.3923	3	$8.72	$4,895.34	0	4	$10.87	$0.00	0	12	$0.2078	$0.0000	0	13	$8.26	$0.00	0	24	$0.001649	$0.00	0	5	$606.50	$0.00	0	7	$0.0918	$0.00	0	8	$51.99	$0.00	0	8	$8.26	$0.00	0	1	$0.2603	$0.00	0	8	$0.2078	$0.00	0	8	$0.000553	$0.00	0	2	$0.0274	$0.00	0	8	$0.95	$0.00	0	8	$78.13	$0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	0	2024-12-27	n/a	2025-09-27	91.42%	82.80%	$1,200.90	0	6	$65,934.00	$0.00	0	8	$1,917.95	$0.00	0	10	$0.09	$0.00	0	22	$1.00	$0.00	77.4520	3	$8.72	$675.38	0	4	$10.87	$0.00	0	12	$0.2078	$0.0000	0	13	$8.26	$0.00	318,688.66	24	$0.001649	$525.52	0	5	$606.50	$0.00	0	7	$0.0918	$0.00	0	8	$51.99	$0.00	0	8	$8.26	$0.00	0	1	$0.2603	$0.00	0	8	$0.2078	$0.00	0	8	$0.000553	$0.00	0	2	$0.0274	$0.00	0	8	$0.95	$0.00	0	8	$78.13	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	0	2025-01-24	n/a	2025-01-23	41.97%	39.79%	$5,491.19	0	6	$65,934.00	$0.00	0	8	$1,917.95	$0.00	0	10	$0.09	$0.00	3918.52	22	$1.00	$3,918.52	180.3517	3	$8.72	$1,572.67	0	4	$10.87	$0.00	0	12	$0.2078	$0.0000	0	13	$8.26	$0.00	0.00	24	$0.001649	$0.00	0	5	$606.50	$0.00	0	7	$0.0918	$0.00	0	8	$51.99	$0.00	0	8	$8.26	$0.00	0	1	$0.2603	$0.00	0	8	$0.2078	$0.00	0	8	$0.000553	$0.00	0	2	$0.0274	$0.00	0	8	$0.95	$0.00	0	8	$78.13	$0.00
