name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	2022-05-16	treasury.html	2025-01-20	---	---	$93,915.47	0.5646	7	$105,135.00	$59,359.22	0	9	$2,522.18	$0.00	0	10	$3,039.82	$0.00	34,547.44	22	$1.00	$34,547.44	0.4635	4	$19.00	$8.81	0	5	$22.96	$0.00	0	11	$15.10	$0.00	0	18	$0.007175	$0.00	0	6	$649.14	$0.00	0	8	$0.1744	$0.00	0	14	$85.46	$0.00	0	13	$13.10	$0.00	0	3	$0.0745	$0.00	0	16	$2.21	$0.00	0	1	$0.6272	$0.00	0	12	$1.0790	$0.0000	0	20	$0.002226	$0.00	0	21	$146.55	$0.00	0	2	$4.08	$0.00	0	17	$0.1758	$0.0000	0	15	$0.1628	$0.0000	0	19	$0.00000051	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		2025-06-02	treasury.html	2025-06-02	---	---	$13.97	0	7	$105,135.00	$0.00	0.00554	9	$2,522.18	$13.97	0	10	$3,039.82	$0.00	0	22	$1.00	$0.00	0.0000	4	$19.00	$0.00	0	5	$22.96	$0.00	0	11	$15.10	$0.00	0	18	$0.007175	$0.00	0	6	$649.14	$0.00	0	8	$0.1744	$0.00	0	14	$85.46	$0.00	0	13	$13.10	$0.00	0	3	$0.0745	$0.00	0	16	$2.21	$0.00	0	1	$0.6272	$0.00	0	12	$1.0790	$0.00	0	20	$0.002226	$0.00	0	21	$146.55	$0.00	0	2	$4.08	$0.00	0	17	$0.1758	$0.00	0	15	$0.1628	$0.00	0	19	$0.00000051	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	2022-09-19	treasury.html	2022-09-19	---	---	$141.24	0	7	$105,135.00	$0.00	0	9	$2,522.18	$0.00	0	10	$3,039.82	$0.00	0	22	$1.00	$0.00	0.6870	4	$19.00	$13.05	0	5	$22.96	$0.00	8.4892	11	$15.10	$128.19	0	18	$0.007175	$0.00	0	6	$649.14	$0.00	0	8	$0.1744	$0.00	0	14	$85.46	$0.00	0	13	$13.10	$0.00	0	3	$0.0745	$0.00	0	16	$2.21	$0.00	0	1	$0.6272	$0.00	0	12	$1.0790	$0.0000	0	20	$0.002226	$0.00	0	21	$146.55	$0.00	0	2	$4.08	$0.00	0	17	$0.1758	$0.0000	0	15	$0.1628	$0.0000	0	19	$0.00000051	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	$5.38	0	7	$105,135.00	$0.00	0	9	$2,522.18	$0.00	0	10	$3,039.82	$0.00	0.00	22	$1.00	$0.00	0.0000	4	$19.00	$0.00	0	5	$22.96	$0.00	0	11	$15.10	$0.00	0	18	$0.007175	$0.00	0	6	$649.14	$0.00	0	8	$0.1744	$0.00	0	14	$85.46	$0.00	0	13	$13.10	$0.00	0	3	$0.0745	$0.00	0	16	$2.21	$0.00	8.574723	1	$0.6272	$5.38	0	12	$1.0790	$0.0000	0	20	$0.002226	$0.00	0	21	$146.55	$0.00	0	2	$4.08	$0.00	0	17	$0.1758	$0.0000	0	15	$0.1628	$0.0000	0	19	$0.00000051	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-7.97%	-20.20%	$8,773.58	0.0683	7	$105,135.00	$7,180.72	2.6090	9	$2,522.18	$6,580.37	0	10	$3,039.82	$0.00	-5,015.89	22	$1.00	-$5,015.89	0.4758	4	$19.00	$9.04	0	5	$22.96	$0.00	0	11	$15.10	$0.00	0	18	$0.007175	$0.00	0.0298	6	$649.14	$19.34	0	8	$0.1744	$0.00	0	14	$85.46	$0.00	0	13	$13.10	$0.00	0	3	$0.0745	$0.00	0	16	$2.21	$0.00	0	1	$0.6272	$0.00	0	12	$1.0790	$0.0000	0	20	$0.002226	$0.00	0	21	$146.55	$0.00	0	2	$4.08	$0.00	0	17	$0.1758	$0.0000	0	15	$0.1628	$0.0000	0	19	$0.00000051	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	-7.19%	-18.23%	$8,249.10	0.0047	7	$105,135.00	$494.13	0	9	$2,522.18	$0.00	0	10	$3,039.82	$0.00	-1,506.71	22	$1.00	-$1,506.71	485.0957	4	$19.00	$9,216.82	0	5	$22.96	$0.00	0	11	$15.10	$0.00	0	18	$0.007175	$0.00	0.0691	6	$649.14	$44.86	0	8	$0.1744	$0.00	0	14	$85.46	$0.00	0	13	$13.10	$0.00	0	3	$0.0745	$0.00	0	16	$2.21	$0.00	0	1	$0.6272	$0.00	0	12	$1.0790	$0.0000	0	20	$0.002226	$0.00	0	21	$146.55	$0.00	0	2	$4.08	$0.00	0	17	$0.1758	$0.0000	0	15	$0.1628	$0.0000	0	19	$0.00000051	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	0.05%	0.12%	$7,818.36	0	7	$105,135.00	$0.00	0.1939	9	$2,522.18	$489.05	0	10	$3,039.82	$0.00	0	22	$1.00	$0.00	385.7532	4	$19.00	$7,329.31	0	5	$22.96	$0.00	0	11	$15.10	$0.00	0	18	$0.007175	$0.00	0	6	$649.14	$0.00	0	8	$0.1744	$0.00	0	14	$85.46	$0.00	0	13	$13.10	$0.00	0	3	$0.0745	$0.00	0	16	$2.21	$0.00	0	1	$0.6272	$0.00	0	12	$1.0790	$0.0000	0	20	$0.002226	$0.00	0	21	$146.55	$0.00	0	2	$4.08	$0.00	0	17	$0.1758	$0.0000	0	15	$0.1628	$0.0000	0	19	$0.00000051	$0.00
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	43.98%	99.71%	$2,477.94	0	7	$105,135.00	$0.00	0	9	$2,522.18	$0.00	0	10	$3,039.82	$0.00	0	22	$1.00	$0.00	45.9698	4	$19.00	$873.43	0	5	$22.96	$0.00	0	11	$15.10	$0.00	223,625.91	18	$0.007175	$1,604.52	0	6	$649.14	$0.00	0	8	$0.1744	$0.00	0	14	$85.46	$0.00	0	13	$13.10	$0.00	0	3	$0.0745	$0.00	0	16	$2.21	$0.00	0	1	$0.6272	$0.00	0	12	$1.0790	$0.0000	0	20	$0.002226	$0.00	0	21	$146.55	$0.00	0	2	$4.08	$0.00	0	17	$0.1758	$0.0000	0	15	$0.1628	$0.0000	0	19	$0.00000051	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	-13.71%	-35.00%	$7,528.32	0	7	$105,135.00	$0.00	0	9	$2,522.18	$0.00	0	10	$3,039.82	$0.00	3627.10	22	$1.00	$3,627.10	205.3275	4	$19.00	$3,901.22	0	5	$22.96	$0.00	0	11	$15.10	$0.00	0.00	18	$0.007175	$0.00	0	6	$649.14	$0.00	0	8	$0.1744	$0.00	0	14	$85.46	$0.00	0	13	$13.10	$0.00	0	3	$0.0745	$0.00	0	16	$2.21	$0.00	0	1	$0.6272	$0.00	0	12	$1.0790	$0.0000	0	20	$0.002226	$0.00	0	21	$146.55	$0.00	0	2	$4.08	$0.00	0	17	$0.1758	$0.0000	0	15	$0.1628	$0.0000	0	19	$0.00000051	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-5.37%	-16.06%	$9,648.61	0.0202	7	$105,135.00	$2,119.77	0	9	$2,522.18	$0.00	0	10	$3,039.82	$0.00	7509.86	22	$1.00	$7,509.86	0.9990	4	$19.00	$18.98	0	5	$22.96	$0.00	0	11	$15.10	$0.00	0.00	18	$0.007175	$0.00	0	6	$649.14	$0.00	0	8	$0.1744	$0.00	0	14	$85.46	$0.00	0	13	$13.10	$0.00	0	3	$0.0745	$0.00	0	16	$2.21	$0.00	0	1	$0.6272	$0.00	0	12	$1.0790	$0.0000	0	20	$0.002226	$0.00	0	21	$146.55	$0.00	0	2	$4.08	$0.00	0	17	$0.1758	$0.0000	0	15	$0.1628	$0.0000	0	19	$0.00000051	$0.00
