name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	2022-05-16	treasury.html	2025-01-20	---	---	$1,497.65	0	6	$104,070.00	$0.00	0	9	$2,623.33	$0.00	0	10	$3,159.70	$0.00	1,342.86	22	$1.00	$1,342.86	0.4775885646	3	$25.84	$12.34	4.565454601	4	$31.20	$142.44	0	11	$16.67	$0.00	0	18	$0.0095050	$0.00	0	3	$656.68	$0.00	0	7	$0.2376	$0.0000	0	15	$102.57	$0.00	0	14	$17.07	$0.00	0	8	$5.10	$0.00	0	1	$0.83	$0.00	0	12	$1.12	$0.00	0	20	$0.00389100	$0.00	0	21	$181.25	$0.00	0	2	$5.17	$0.00	0	17	$0.26	$0.00	0	13	$0.41	$0.00	0	16	$0.22	$0.00	0	19	$0.00000058	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	2022-09-19	treasury.html	2022-09-19	---	---	$159.27	0	6	$104,070.00	$0.00	0	9	$2,623.33	$0.00	0	10	$3,159.70	$0.00	0	22	$1.00	$0.00	0.687	3	$25.84	$17.75	0	4	$31.20	$0.00	8.4892	11	$16.67	$141.51	0	18	$0.0095050	$0.00	0	3	$656.68	$0.00	0	7	$0.2376	$0.0000	0	15	$102.57	$0.00	0	14	$17.07	$0.00	0	8	$5.10	$0.00	0	1	$0.83	$0.00	0	12	$1.12	$0.00	0	20	$0.00389100	$0.00	0	21	$181.25	$0.00	0	2	$5.17	$0.00	0	17	$0.26	$0.00	0	13	$0.41	$0.00	0	16	$0.22	$0.00	0	19	$0.00000058	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	$7.12	0	6	$104,070.00	$0.00	0	9	$2,623.33	$0.00	0	10	$3,159.70	$0.00	0.00	22	$1.00	$0.00	0	3	$25.84	$0.00	0	4	$31.20	$0.00	0	11	$16.67	$0.00	0	18	$0.0095050	$0.00	0	3	$656.68	$0.00	0	7	$0.2376	$0.0000	0	15	$102.57	$0.00	0	14	$17.07	$0.00	0	8	$5.10	$0.00	8.574723	1	$0.83	$7.12	0	12	$1.12	$0.00	0	20	$0.00389100	$0.00	0	21	$181.25	$0.00	0	2	$5.17	$0.00	0	17	$0.26	$0.00	0	13	$0.41	$0.00	0	16	$0.22	$0.00	0	19	$0.00000058	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-14.63%	-47.68%	$9,498.77	0.0447	6	$104,070.00	$4,646.77	1.8273	9	$2,623.33	$4,793.73	0	10	$3,159.70	$0.00	0	22	$1.00	$0.00	1.498	3	$25.84	$38.71	0	4	$31.20	$0.00	0	11	$16.67	$0.00	0	18	$0.0095050	$0.00	0.0298	3	$656.68	$19.57	0	7	$0.2376	$0.0000	0	15	$102.57	$0.00	0	14	$17.07	$0.00	0	8	$5.10	$0.00	0	1	$0.83	$0.00	0	12	$1.12	$0.00	0	20	$0.00389100	$0.00	0	21	$181.25	$0.00	0	2	$5.17	$0.00	0	17	$0.26	$0.00	0	13	$0.41	$0.00	0	16	$0.22	$0.00	0	19	$0.00000058	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	0.64%	2.07%	$10,352.71	0.0515	6	$104,070.00	$5,360.28	0	9	$2,623.33	$0.00	0	10	$3,159.70	$0.00	0	22	$1.00	$0.00	191.45	3	$25.84	$4,947.06	0	4	$31.20	$0.00	0	11	$16.67	$0.00	0	18	$0.0095050	$0.00	0.0691	3	$656.68	$45.38	0	7	$0.2376	$0.0000	0	15	$102.57	$0.00	0	14	$17.07	$0.00	0	8	$5.10	$0.00	0	1	$0.83	$0.00	0	12	$1.12	$0.00	0	20	$0.00389100	$0.00	0	21	$181.25	$0.00	0	2	$5.17	$0.00	0	17	$0.26	$0.00	0	13	$0.41	$0.00	0	16	$0.22	$0.00	0	19	$0.00000058	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	3.39%	11.06%	$8,396.50	0	6	$104,070.00	$0.00	1.6373	9	$2,623.33	$4,295.21	0	10	$3,159.70	$0.00	0	22	$1.00	$0.00	158.72	3	$25.84	$4,101.29	0	4	$31.20	$0.00	0	11	$16.67	$0.00	0	18	$0.0095050	$0.00	0	3	$656.68	$0.00	0	7	$0.2376	$0.0000	0	15	$102.57	$0.00	0	14	$17.07	$0.00	0	8	$5.10	$0.00	0	1	$0.83	$0.00	0	12	$1.12	$0.00	0	20	$0.00389100	$0.00	0	21	$181.25	$0.00	0	2	$5.17	$0.00	0	17	$0.26	$0.00	0	13	$0.41	$0.00	0	16	$0.22	$0.00	0	19	$0.00000058	$0.00
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	45.79%	129.57%	$3,368.88	0	6	$104,070.00	$0.00	0	9	$2,623.33	$0.00	0	10	$3,159.70	$0.00	0	22	$1.00	$0.00	48.1159	3	$25.84	$1,243.31	0	4	$31.20	$0.00	0	11	$16.67	$0.00	223,625.92	18	$0.0095050	$2,125.56	0	3	$656.68	$0.00	0	7	$0.2376	$0.0000	0	15	$102.57	$0.00	0	14	$17.07	$0.00	0	8	$5.10	$0.00	0	1	$0.83	$0.00	0	12	$1.12	$0.00	0	20	$0.00389100	$0.00	0	21	$181.25	$0.00	0	2	$5.17	$0.00	0	17	$0.26	$0.00	0	13	$0.41	$0.00	0	16	$0.22	$0.00	0	19	$0.00000058	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	-3.99%	-13.13%	$8,748.51	0	6	$104,070.00	$0.00	0	9	$2,623.33	$0.00	0	10	$3,159.70	$0.00	4120.54	22	$1.00	$4,120.54	179.1007	3	$25.84	$4,627.96	0	4	$31.20	$0.00	0	11	$16.67	$0.00	0.00	18	$0.0095050	$0.00	0	3	$656.68	$0.00	0	7	$0.2376	$0.0000	0	15	$102.57	$0.00	0	14	$17.07	$0.00	0	8	$5.10	$0.00	0	1	$0.83	$0.00	0	12	$1.12	$0.00	0	20	$0.00389100	$0.00	0	21	$181.25	$0.00	0	2	$5.17	$0.00	0	17	$0.26	$0.00	0	13	$0.41	$0.00	0	16	$0.22	$0.00	0	19	$0.00000058	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-5.26%	-21.34%	$9,873.64	0.0513	6	$104,070.00	$5,337.79	0	9	$2,623.33	$0.00	0	10	$3,159.70	$0.00	4510.04	22	$1.00	$4,510.04	0.999	3	$25.84	$25.81	0	4	$31.20	$0.00	0	11	$16.67	$0.00	0.00	18	$0.0095050	$0.00	0	3	$656.68	$0.00	0	7	$0.2376	$0.0000	0	15	$102.57	$0.00	0	14	$17.07	$0.00	0	8	$5.10	$0.00	0	1	$0.83	$0.00	0	12	$1.12	$0.00	0	20	$0.00389100	$0.00	0	21	$181.25	$0.00	0	2	$5.17	$0.00	0	17	$0.26	$0.00	0	13	$0.41	$0.00	0	16	$0.22	$0.00	0	19	$0.00000058	$0.00
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-02-14	n/a	2025-02-13	-15.59%	-63.21%	$9,027.66	0	6	$104,070.00	$0.00	1.5091	9	$2,623.33	$3,958.93	0	10	$3,159.70	$0.00	5042.92	22	$1.00	$5,042.92	0.999	3	$25.84	$25.81	0	4	$31.20	$0.00	0	11	$16.67	$0.00	0.00	18	$0.0095050	$0.00	0	3	$656.68	$0.00	0	7	$0.2376	$0.0000	0	15	$102.57	$0.00	0	14	$17.07	$0.00	0	8	$5.10	$0.00	0	1	$0.83	$0.00	0	12	$1.12	$0.00	0	20	$0.00389100	$0.00	0	21	$181.25	$0.00	0	2	$5.17	$0.00	0	17	$0.26	$0.00	0	13	$0.41	$0.00	0	16	$0.22	$0.00	0	19	$0.00000058	$0.00
