name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	2022-05-16	treasury.html	2025-01-20	---	---	$87,984.50	0.6562	7	$115,180.00	$75,581.12	0	9	$4,713.89	$0.00	0	10	$5,669.59	$0.00	12,376.97	22	$1.00	$12,376.97	1.0114	4	$26.12	$26.42	0	5	$31.92	$0.00	0	11	$15.47	$0.00	0	18	$0.007473	$0.00	0	6	$890.24	$0.00	0	8	$0.2369	$0.00	0	14	$121.28	$0.00	0	13	$25.73	$0.00	0	3	$0.0727	$0.00	0	16	$2.68	$0.00	0	1	$0.9121	$0.00	0	12	$1.4700	$0.00	0	20	$0.004860	$0.00	0	21	$202.27	$0.00	0	2	$4.85	$0.00	0	17	$0.1756	$0.00	0	15	$0.1614	$0.00	0	19	$0.00000062	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		2025-06-02	treasury.html	2025-06-02	---	---	$26.11	0	7	$115,180.00	$0.00	0.00554	9	$4,713.89	$26.11	0	10	$5,669.59	$0.00	0	22	$1.00	$0.00	0.0000	4	$26.12	$0.00	0	5	$31.92	$0.00	0	11	$15.47	$0.00	0	18	$0.007473	$0.00	0	6	$890.24	$0.00	0	8	$0.2369	$0.00	0	14	$121.28	$0.00	0	13	$25.73	$0.00	0	3	$0.0727	$0.00	0	16	$2.68	$0.00	0	1	$0.9121	$0.00	0	12	$1.4700	$0.00	0	20	$0.004860	$0.00	0	21	$202.27	$0.00	0	2	$4.85	$0.00	0	17	$0.1756	$0.00	0	15	$0.1614	$0.00	0	19	$0.00000062	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	2022-09-19	treasury.html	2022-09-19	---	---	$149.27	0	7	$115,180.00	$0.00	0	9	$4,713.89	$0.00	0	10	$5,669.59	$0.00	0	22	$1.00	$0.00	0.6870	4	$26.12	$17.94	0	5	$31.92	$0.00	8.4892	11	$15.47	$131.33	0	18	$0.007473	$0.00	0	6	$890.24	$0.00	0	8	$0.2369	$0.00	0	14	$121.28	$0.00	0	13	$25.73	$0.00	0	3	$0.0727	$0.00	0	16	$2.68	$0.00	0	1	$0.9121	$0.00	0	12	$1.4700	$0.00	0	20	$0.004860	$0.00	0	21	$202.27	$0.00	0	2	$4.85	$0.00	0	17	$0.1756	$0.00	0	15	$0.1614	$0.00	0	19	$0.00000062	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	$7.82	0	7	$115,180.00	$0.00	0	9	$4,713.89	$0.00	0	10	$5,669.59	$0.00	0.00	22	$1.00	$0.00	0.0000	4	$26.12	$0.00	0	5	$31.92	$0.00	0	11	$15.47	$0.00	0	18	$0.007473	$0.00	0	6	$890.24	$0.00	0	8	$0.2369	$0.00	0	14	$121.28	$0.00	0	13	$25.73	$0.00	0	3	$0.0727	$0.00	0	16	$2.68	$0.00	8.574723	1	$0.9121	$7.82	0	12	$1.4700	$0.00	0	20	$0.004860	$0.00	0	21	$202.27	$0.00	0	2	$4.85	$0.00	0	17	$0.1756	$0.00	0	15	$0.1614	$0.00	0	19	$0.00000062	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-5.66%	-9.70%	$11,973.23	0.1167	7	$115,180.00	$13,441.51	0.7281	9	$4,713.89	$3,432.18	0	10	$5,669.59	$0.00	-4,939.42	22	$1.00	-$4,939.42	0.4758	4	$26.12	$12.43	0	5	$31.92	$0.00	0	11	$15.47	$0.00	0	18	$0.007473	$0.00	0.0298	6	$890.24	$26.53	0	8	$0.2369	$0.00	0	14	$121.28	$0.00	0	13	$25.73	$0.00	0	3	$0.0727	$0.00	0	16	$2.68	$0.00	0	1	$0.9121	$0.00	0	12	$1.4700	$0.00	0	20	$0.004860	$0.00	0	21	$202.27	$0.00	0	2	$4.85	$0.00	0	17	$0.1756	$0.00	0	15	$0.1614	$0.00	0	19	$0.00000062	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	-6.78%	-11.61%	$10,934.97	0.0527	7	$115,180.00	$6,069.99	0	9	$4,713.89	$0.00	0	10	$5,669.59	$0.00	-2,960.36	22	$1.00	-$2,960.36	297.2367	4	$26.12	$7,763.82	0	5	$31.92	$0.00	0	11	$15.47	$0.00	0	18	$0.007473	$0.00	0.0691	6	$890.24	$61.52	0	8	$0.2369	$0.00	0	14	$121.28	$0.00	0	13	$25.73	$0.00	0	3	$0.0727	$0.00	0	16	$2.68	$0.00	0	1	$0.9121	$0.00	0	12	$1.4700	$0.00	0	20	$0.004860	$0.00	0	21	$202.27	$0.00	0	2	$4.85	$0.00	0	17	$0.1756	$0.00	0	15	$0.1614	$0.00	0	19	$0.00000062	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	-7.06%	-12.09%	$16,071.94	0	7	$115,180.00	$0.00	0.6581	9	$4,713.89	$3,102.21	0	10	$5,669.59	$0.00	0	22	$1.00	$0.00	496.5440	4	$26.12	$12,969.73	0	5	$31.92	$0.00	0	11	$15.47	$0.00	0	18	$0.007473	$0.00	0	6	$890.24	$0.00	0	8	$0.2369	$0.00	0	14	$121.28	$0.00	0	13	$25.73	$0.00	0	3	$0.0727	$0.00	0	16	$2.68	$0.00	0	1	$0.9121	$0.00	0	12	$1.4700	$0.00	0	20	$0.004860	$0.00	0	21	$202.27	$0.00	0	2	$4.85	$0.00	0	17	$0.1756	$0.00	0	15	$0.1614	$0.00	0	19	$0.00000062	$0.00
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	71.31%	113.17%	$3,164.04	0	7	$115,180.00	$0.00	0	9	$4,713.89	$0.00	0	10	$5,669.59	$0.00	0	22	$1.00	$0.00	34.7440	4	$26.12	$907.51	0	5	$31.92	$0.00	0	11	$15.47	$0.00	301,957.03	18	$0.007473	$2,256.52	0	6	$890.24	$0.00	0	8	$0.2369	$0.00	0	14	$121.28	$0.00	0	13	$25.73	$0.00	0	3	$0.0727	$0.00	0	16	$2.68	$0.00	0	1	$0.9121	$0.00	0	12	$1.4700	$0.00	0	20	$0.004860	$0.00	0	21	$202.27	$0.00	0	2	$4.85	$0.00	0	17	$0.1756	$0.00	0	15	$0.1614	$0.00	0	19	$0.00000062	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	-21.49%	-36.99%	$9,603.42	0	7	$115,180.00	$0.00	0	9	$4,713.89	$0.00	0	10	$5,669.59	$0.00	2037.94	22	$1.00	$2,037.94	289.6432	4	$26.12	$7,565.48	0	5	$31.92	$0.00	0	11	$15.47	$0.00	0.00	18	$0.007473	$0.00	0	6	$890.24	$0.00	0	8	$0.2369	$0.00	0	14	$121.28	$0.00	0	13	$25.73	$0.00	0	3	$0.0727	$0.00	0	16	$2.68	$0.00	0	1	$0.9121	$0.00	0	12	$1.4700	$0.00	0	20	$0.004860	$0.00	0	21	$202.27	$0.00	0	2	$4.85	$0.00	0	17	$0.1756	$0.00	0	15	$0.1614	$0.00	0	19	$0.00000062	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-14.76%	-28.21%	$10,960.70	0.0514	7	$115,180.00	$5,920.25	0	9	$4,713.89	$0.00	0	10	$5,669.59	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	4	$26.12	$26.09	0	5	$31.92	$0.00	0	11	$15.47	$0.00	0.00	18	$0.007473	$0.00	0	6	$890.24	$0.00	0	8	$0.2369	$0.00	0	14	$121.28	$0.00	0	13	$25.73	$0.00	0	3	$0.0727	$0.00	0	16	$2.68	$0.00	0	1	$0.9121	$0.00	0	12	$1.4700	$0.00	0	20	$0.004860	$0.00	0	21	$202.27	$0.00	0	2	$4.85	$0.00	0	17	$0.1756	$0.00	0	15	$0.1614	$0.00	0	19	$0.00000062	$0.00
