name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $	TVL
Benqi	treasury	Avalanche	n/a	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	2022-05-16	treasury.html	2025-01-20	---	---	0	6	$83,513.00	$0.00	0	9	$1,910.59	$0.00	0	10	$2,288.11	$0.00	47,880.05	21	$1.00	$47,880.05	0	3	$18.62	$0.00	2.7143	4	$22.17	$60.18	0	17	$0.0077900	$0.00	0	3	$18.62	$0.00	0	7	$0.1731	$0.0000	0	14	$93.05	$0.00	0	13	$13.82	$0.00	0	8	$4.37	$0.00	0	1	$0.72	$0.00	0	11	$1.08	$0.00	0	19	$0.00334389	$0.00	0	20	$129.15	$0.00	0	2	$4.60	$0.00	0	16	$0.29	$0.00	0	12	$0.34	$0.00	0	15	$0.21	$0.00	0	18	$0.00000051	$0.00	$47,940.23
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	0	6	$83,513.00	$0.00	0	9	$1,910.59	$0.00	0	10	$2,288.11	$0.00	0.00	21	$1.00	$0.00	0	3	$18.62	$0.00	0	4	$22.17	$0.00	0	17	$0.0077900	$0.00	0	3	$18.62	$0.00	0	7	$0.1731	$0.0000	0	14	$93.05	$0.00	0	13	$13.82	$0.00	0	8	$4.37	$0.00	8.574723	1	$0.72	$6.17	0	11	$1.08	$0.00	0	19	$0.00334389	$0.00	0	20	$129.15	$0.00	0	2	$4.60	$0.00	0	16	$0.29	$0.00	0	12	$0.34	$0.00	0	15	$0.21	$0.00	0	18	$0.00000051	$0.00	$6.17
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-1.35%	-9.14%	0.0062	6	$83,513.00	$513.98	3.7519	9	$1,910.59	$7,168.37	0	10	$2,288.11	$0.00	0	21	$1.00	$0.00	1.498	3	$18.62	$27.89	0	4	$22.17	$0.00	0	17	$0.0077900	$0.00	0.0298	3	$18.62	$0.55	0	7	$0.1731	$0.0000	0	14	$93.05	$0.00	0	13	$13.82	$0.00	0	8	$4.37	$0.00	0	1	$0.72	$0.00	0	11	$1.08	$0.00	0	19	$0.00334389	$0.00	0	20	$129.15	$0.00	0	2	$4.60	$0.00	0	16	$0.29	$0.00	0	12	$0.34	$0.00	0	15	$0.21	$0.00	0	18	$0.00000051	$0.00	$7,710.80
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	7.21%	48.77%	0.0123	6	$83,513.00	$1,027.16	0	9	$1,910.59	$0.00	0	10	$2,288.11	$0.00	0	21	$1.00	$0.00	364.24	3	$18.62	$6,782.17	0	4	$22.17	$0.00	0	17	$0.0077900	$0.00	0.0691	3	$18.62	$1.29	0	7	$0.1731	$0.0000	0	14	$93.05	$0.00	0	13	$13.82	$0.00	0	8	$4.37	$0.00	0	1	$0.72	$0.00	0	11	$1.08	$0.00	0	19	$0.00334389	$0.00	0	20	$129.15	$0.00	0	2	$4.60	$0.00	0	16	$0.29	$0.00	0	12	$0.34	$0.00	0	15	$0.21	$0.00	0	18	$0.00000051	$0.00	$7,810.61
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	10.93%	73.88%	0	6	$83,513.00	$0.00	2.3103	9	$1,910.59	$4,413.97	0	10	$2,288.11	$0.00	0	21	$1.00	$0.00	112.91	3	$18.62	$2,102.44	0	4	$22.17	$0.00	0	17	$0.0077900	$0.00	0	3	$18.62	$0.00	0	7	$0.1731	$0.0000	0	14	$93.05	$0.00	0	13	$13.82	$0.00	0	8	$4.37	$0.00	0	1	$0.72	$0.00	0	11	$1.08	$0.00	0	19	$0.00334389	$0.00	0	20	$129.15	$0.00	0	2	$4.60	$0.00	0	16	$0.29	$0.00	0	12	$0.34	$0.00	0	15	$0.21	$0.00	0	18	$0.00000051	$0.00	$6,516.41
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	34.22%	175.93%	0	6	$83,513.00	$0.00	0	9	$1,910.59	$0.00	0	10	$2,288.11	$0.00	0	21	$1.00	$0.00	90.8675	3	$18.62	$1,691.95	0	4	$22.17	$0.00	122,119.63	17	$0.0077900	$951.31	0	3	$18.62	$0.00	0	7	$0.1731	$0.0000	0	14	$93.05	$0.00	0	13	$13.82	$0.00	0	8	$4.37	$0.00	0	1	$0.72	$0.00	0	11	$1.08	$0.00	0	19	$0.00334389	$0.00	0	20	$129.15	$0.00	0	2	$4.60	$0.00	0	16	$0.29	$0.00	0	12	$0.34	$0.00	0	15	$0.21	$0.00	0	18	$0.00000051	$0.00	$2,643.27
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	12.74%	87.73%	0	6	$83,513.00	$0.00	0	9	$1,910.59	$0.00	0	10	$2,288.11	$0.00	1000.48	21	$1.00	$1,000.48	358.2172	3	$18.62	$6,670.00	0	4	$22.17	$0.00	0.00	17	$0.0077900	$0.00	0	3	$18.62	$0.00	0	7	$0.1731	$0.0000	0	14	$93.05	$0.00	0	13	$13.82	$0.00	0	8	$4.37	$0.00	0	1	$0.72	$0.00	0	11	$1.08	$0.00	0	19	$0.00334389	$0.00	0	20	$129.15	$0.00	0	2	$4.60	$0.00	0	16	$0.29	$0.00	0	12	$0.34	$0.00	0	15	$0.21	$0.00	0	18	$0.00000051	$0.00	$7,670.48
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-1.08%	-12.31%	0.0919	6	$83,513.00	$7,670.72	0	9	$1,910.59	$0.00	0	10	$2,288.11	$0.00	1005.68	21	$1.00	$1,005.68	0.999	3	$18.62	$18.60	0	4	$22.17	$0.00	0.00	17	$0.0077900	$0.00	0	3	$18.62	$0.00	0	7	$0.1731	$0.0000	0	14	$93.05	$0.00	0	13	$13.82	$0.00	0	8	$4.37	$0.00	0	1	$0.72	$0.00	0	11	$1.08	$0.00	0	19	$0.00334389	$0.00	0	20	$129.15	$0.00	0	2	$4.60	$0.00	0	16	$0.29	$0.00	0	12	$0.34	$0.00	0	15	$0.21	$0.00	0	18	$0.00000051	$0.00	$8,695.00
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-02-14	n/a	2025-02-13	0.28%	3.18%	0	6	$83,513.00	$0.00	3.5246	9	$1,910.59	$6,733.99	0	10	$2,288.11	$0.00	506.41	21	$1.00	$506.41	0.999	3	$18.62	$18.60	0	4	$22.17	$0.00	0.00	17	$0.0077900	$0.00	0	3	$18.62	$0.00	0	7	$0.1731	$0.0000	0	14	$93.05	$0.00	0	13	$13.82	$0.00	0	8	$4.37	$0.00	0	1	$0.72	$0.00	0	11	$1.08	$0.00	0	19	$0.00334389	$0.00	0	20	$129.15	$0.00	0	2	$4.60	$0.00	0	16	$0.29	$0.00	0	12	$0.34	$0.00	0	15	$0.21	$0.00	0	18	$0.00000051	$0.00	$7,259.00
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2025-03-08	n/a	2025-03-08	4.50%	182.55%	0.0061	6	$83,513.00	$509.93	0	9	$1,910.59	$0.00	0	10	$2,288.11	$0.00	0	21	$1.00	$0.00	0.999	3	$18.62	$18.60	0	4	$22.17	$0.00	0.00	17	$0.0077900	$0.00	0	3	$18.62	$0.00	31810.99	7	$0.1731	$5,506.4832	0	14	$93.05	$0.00	0	13	$13.82	$0.00	0	8	$4.37	$0.00	0	1	$0.72	$0.00	0	11	$1.08	$0.00	0	19	$0.00334389	$0.00	0	20	$129.15	$0.00	0	2	$4.60	$0.00	0	16	$0.29	$0.00	0	12	$0.34	$0.00	0	15	$0.21	$0.00	0	18	$0.00000051	$0.00	$6,035.01
