name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	2022-05-16	treasury.html	2025-01-20	---	---	$49,773.74	0.41590	6	$107,501.00	$44,709.67	0	9	$2,509.42	$0.00	0	10	$3,017.78	$0.00	4,930.30	22	$1.00	$4,930.30	0.4748165549	3	$22.42	$10.65	4.565456014	4	$26.97	$123.13	0	11	$14.88	$0.00	0	18	$0.008102	$0.00	0	3	$663.55	$0.00	0	7	$0.2201	$0.0000	0	15	$94.77	$0.00	0	14	$15.18	$0.00	0	8	$4.47	$0.00	0	1	$0.74	$0.00	0	12	$0.94	$0.00	0	20	$0.00303009	$0.00	0	21	$172.14	$0.00	0	2	$4.66	$0.00	0	17	$0.23	$0.00	0	13	$0.53	$0.00	0	16	$0.19	$0.00	0	19	$0.00000054	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	2022-09-19	treasury.html	2022-09-19	---	---	$141.72	0	6	$107,501.00	$0.00	0	9	$2,509.42	$0.00	0	10	$3,017.78	$0.00	0	22	$1.00	$0.00	0.687	3	$22.42	$15.40	0	4	$26.97	$0.00	8.4892	11	$14.88	$126.32	0	18	$0.008102	$0.00	0	3	$663.55	$0.00	0	7	$0.2201	$0.0000	0	15	$94.77	$0.00	0	14	$15.18	$0.00	0	8	$4.47	$0.00	0	1	$0.74	$0.00	0	12	$0.94	$0.00	0	20	$0.00303009	$0.00	0	21	$172.14	$0.00	0	2	$4.66	$0.00	0	17	$0.23	$0.00	0	13	$0.53	$0.00	0	16	$0.19	$0.00	0	19	$0.00000054	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	$6.35	0	6	$107,501.00	$0.00	0	9	$2,509.42	$0.00	0	10	$3,017.78	$0.00	0.00	22	$1.00	$0.00	0	3	$22.42	$0.00	0	4	$26.97	$0.00	0	11	$14.88	$0.00	0	18	$0.008102	$0.00	0	3	$663.55	$0.00	0	7	$0.2201	$0.0000	0	15	$94.77	$0.00	0	14	$15.18	$0.00	0	8	$4.47	$0.00	8.574723	1	$0.74	$6.35	0	12	$0.94	$0.00	0	20	$0.00303009	$0.00	0	21	$172.14	$0.00	0	2	$4.66	$0.00	0	17	$0.23	$0.00	0	13	$0.53	$0.00	0	16	$0.19	$0.00	0	19	$0.00000054	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-14.63%	-43.42%	$9,438.89	0.0447	6	$107,501.00	$4,799.96	1.8273	9	$2,509.42	$4,585.57	0	10	$3,017.78	$0.00	0	22	$1.00	$0.00	1.498	3	$22.42	$33.59	0	4	$26.97	$0.00	0	11	$14.88	$0.00	0	18	$0.008102	$0.00	0.0298	3	$663.55	$19.77	0	7	$0.2201	$0.0000	0	15	$94.77	$0.00	0	14	$15.18	$0.00	0	8	$4.47	$0.00	0	1	$0.74	$0.00	0	12	$0.94	$0.00	0	20	$0.00303009	$0.00	0	21	$172.14	$0.00	0	2	$4.66	$0.00	0	17	$0.23	$0.00	0	13	$0.53	$0.00	0	16	$0.19	$0.00	0	19	$0.00000054	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	0.64%	1.88%	$9,875.15	0.0515	6	$107,501.00	$5,537.00	0	9	$2,509.42	$0.00	0	10	$3,017.78	$0.00	0	22	$1.00	$0.00	191.45	3	$22.42	$4,292.30	0	4	$26.97	$0.00	0	11	$14.88	$0.00	0	18	$0.008102	$0.00	0.0691	3	$663.55	$45.85	0	7	$0.2201	$0.0000	0	15	$94.77	$0.00	0	14	$15.18	$0.00	0	8	$4.47	$0.00	0	1	$0.74	$0.00	0	12	$0.94	$0.00	0	20	$0.00303009	$0.00	0	21	$172.14	$0.00	0	2	$4.66	$0.00	0	17	$0.23	$0.00	0	13	$0.53	$0.00	0	16	$0.19	$0.00	0	19	$0.00000054	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	2.51%	7.45%	$7,554.02	0	6	$107,501.00	$0.00	1.3664	9	$2,509.42	$3,428.84	0	10	$3,017.78	$0.00	0	22	$1.00	$0.00	184.00	3	$22.42	$4,125.18	0	4	$26.97	$0.00	0	11	$14.88	$0.00	0	18	$0.008102	$0.00	0	3	$663.55	$0.00	0	7	$0.2201	$0.0000	0	15	$94.77	$0.00	0	14	$15.18	$0.00	0	8	$4.47	$0.00	0	1	$0.74	$0.00	0	12	$0.94	$0.00	0	20	$0.00303009	$0.00	0	21	$172.14	$0.00	0	2	$4.66	$0.00	0	17	$0.23	$0.00	0	13	$0.53	$0.00	0	16	$0.19	$0.00	0	19	$0.00000054	$0.00
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	43.98%	114.66%	$2,842.46	0	6	$107,501.00	$0.00	0	9	$2,509.42	$0.00	0	10	$3,017.78	$0.00	0	22	$1.00	$0.00	45.9698	3	$22.42	$1,030.64	0	4	$26.97	$0.00	0	11	$14.88	$0.00	223,625.91	18	$0.008102	$1,811.82	0	3	$663.55	$0.00	0	7	$0.2201	$0.0000	0	15	$94.77	$0.00	0	14	$15.18	$0.00	0	8	$4.47	$0.00	0	1	$0.74	$0.00	0	12	$0.94	$0.00	0	20	$0.00303009	$0.00	0	21	$172.14	$0.00	0	2	$4.66	$0.00	0	17	$0.23	$0.00	0	13	$0.53	$0.00	0	16	$0.19	$0.00	0	19	$0.00000054	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	-3.99%	-11.95%	$8,135.98	0	6	$107,501.00	$0.00	0	9	$2,509.42	$0.00	0	10	$3,017.78	$0.00	4120.54	22	$1.00	$4,120.54	179.1007	3	$22.42	$4,015.44	0	4	$26.97	$0.00	0	11	$14.88	$0.00	0.00	18	$0.008102	$0.00	0	3	$663.55	$0.00	0	7	$0.2201	$0.0000	0	15	$94.77	$0.00	0	14	$15.18	$0.00	0	8	$4.47	$0.00	0	1	$0.74	$0.00	0	12	$0.94	$0.00	0	20	$0.00303009	$0.00	0	21	$172.14	$0.00	0	2	$4.66	$0.00	0	17	$0.23	$0.00	0	13	$0.53	$0.00	0	16	$0.19	$0.00	0	19	$0.00000054	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-5.37%	-19.40%	$9,699.73	0.0202	6	$107,501.00	$2,167.48	0	9	$2,509.42	$0.00	0	10	$3,017.78	$0.00	7509.86	22	$1.00	$7,509.86	0.999	3	$22.42	$22.40	0	4	$26.97	$0.00	0	11	$14.88	$0.00	0.00	18	$0.008102	$0.00	0	3	$663.55	$0.00	0	7	$0.2201	$0.0000	0	15	$94.77	$0.00	0	14	$15.18	$0.00	0	8	$4.47	$0.00	0	1	$0.74	$0.00	0	12	$0.94	$0.00	0	20	$0.00303009	$0.00	0	21	$172.14	$0.00	0	2	$4.66	$0.00	0	17	$0.23	$0.00	0	13	$0.53	$0.00	0	16	$0.19	$0.00	0	19	$0.00000054	$0.00
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-02-14	n/a	2025-02-13	-17.29%	-62.47%	$11,802.59	0	6	$107,501.00	$0.00	1.5025	9	$2,509.42	$3,770.34	0	10	$3,017.78	$0.00	8009.86	22	$1.00	$8,009.86	0.999	3	$22.42	$22.40	0	4	$26.97	$0.00	0	11	$14.88	$0.00	0.00	18	$0.008102	$0.00	0	3	$663.55	$0.00	0	7	$0.2201	$0.0000	0	15	$94.77	$0.00	0	14	$15.18	$0.00	0	8	$4.47	$0.00	0	1	$0.74	$0.00	0	12	$0.94	$0.00	0	20	$0.00303009	$0.00	0	21	$172.14	$0.00	0	2	$4.66	$0.00	0	17	$0.23	$0.00	0	13	$0.53	$0.00	0	16	$0.19	$0.00	0	19	$0.00000054	$0.00
