name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	2022-05-16	treasury.html	2025-01-20	---	---	$5,296.78	0	6	$87,269.00	$0.00	0	9	$1,629.20	$0.00	0	10	$1,951.95	$0.00	5,173.76	22	$1.00	$5,173.76	0.4845243405	3	$20.59	$9.98	4.565450809	4	$24.76	$113.04	0	11	$14.88	$0.00	0	18	$0.0084740	$0.00	0	3	$20.59	$0.00	0	7	$0.1618	$0.0000	0	15	$80.39	$0.00	0	14	$13.44	$0.00	0	8	$3.91	$0.00	0	1	$0.64	$0.00	0	12	$0.86	$0.00	0	20	$0.00262300	$0.00	0	21	$138.90	$0.00	0	2	$4.27	$0.00	0	17	$0.22	$0.00	0	13	$0.25	$0.00	0	16	$0.17	$0.00	0	19	$0.00000040	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	2022-09-19	treasury.html	2022-09-19	---	---	$140.46	0	6	$87,269.00	$0.00	0	9	$1,629.20	$0.00	0	10	$1,951.95	$0.00	0	22	$1.00	$0.00	0.687	3	$20.59	$14.15	0	4	$24.76	$0.00	8.4892	11	$14.88	$126.32	0	18	$0.0084740	$0.00	0	3	$20.59	$0.00	0	7	$0.1618	$0.0000	0	15	$80.39	$0.00	0	14	$13.44	$0.00	0	8	$3.91	$0.00	0	1	$0.64	$0.00	0	12	$0.86	$0.00	0	20	$0.00262300	$0.00	0	21	$138.90	$0.00	0	2	$4.27	$0.00	0	17	$0.22	$0.00	0	13	$0.25	$0.00	0	16	$0.17	$0.00	0	19	$0.00000040	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	$5.49	0	6	$87,269.00	$0.00	0	9	$1,629.20	$0.00	0	10	$1,951.95	$0.00	0.00	22	$1.00	$0.00	0	3	$20.59	$0.00	0	4	$24.76	$0.00	0	11	$14.88	$0.00	0	18	$0.0084740	$0.00	0	3	$20.59	$0.00	0	7	$0.1618	$0.0000	0	15	$80.39	$0.00	0	14	$13.44	$0.00	0	8	$3.91	$0.00	8.574723	1	$0.64	$5.49	0	12	$0.86	$0.00	0	20	$0.00262300	$0.00	0	21	$138.90	$0.00	0	2	$4.27	$0.00	0	17	$0.22	$0.00	0	13	$0.25	$0.00	0	16	$0.17	$0.00	0	19	$0.00000040	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-8.14%	-33.39%	$6,900.39	0.0295	6	$87,269.00	$2,575.96	2.6350	9	$1,629.20	$4,292.97	0	10	$1,951.95	$0.00	0	22	$1.00	$0.00	1.498	3	$20.59	$30.84	0	4	$24.76	$0.00	0	11	$14.88	$0.00	0	18	$0.0084740	$0.00	0.0298	3	$20.59	$0.61	0	7	$0.1618	$0.0000	0	15	$80.39	$0.00	0	14	$13.44	$0.00	0	8	$3.91	$0.00	0	1	$0.64	$0.00	0	12	$0.86	$0.00	0	20	$0.00262300	$0.00	0	21	$138.90	$0.00	0	2	$4.27	$0.00	0	17	$0.22	$0.00	0	13	$0.25	$0.00	0	16	$0.17	$0.00	0	19	$0.00000040	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	1.00%	4.10%	$8,471.45	0.0520	6	$87,269.00	$4,534.23	0	9	$1,629.20	$0.00	0	10	$1,951.95	$0.00	0	22	$1.00	$0.00	191.15	3	$20.59	$3,935.79	0	4	$24.76	$0.00	0	11	$14.88	$0.00	0	18	$0.0084740	$0.00	0.0691	3	$20.59	$1.42	0	7	$0.1618	$0.0000	0	15	$80.39	$0.00	0	14	$13.44	$0.00	0	8	$3.91	$0.00	0	1	$0.64	$0.00	0	12	$0.86	$0.00	0	20	$0.00262300	$0.00	0	21	$138.90	$0.00	0	2	$4.27	$0.00	0	17	$0.22	$0.00	0	13	$0.25	$0.00	0	16	$0.17	$0.00	0	19	$0.00000040	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	7.45%	30.55%	$5,851.36	0	6	$87,269.00	$0.00	2.3294	9	$1,629.20	$3,795.13	0	10	$1,951.95	$0.00	0	22	$1.00	$0.00	99.87	3	$20.59	$2,056.23	0	4	$24.76	$0.00	0	11	$14.88	$0.00	0	18	$0.0084740	$0.00	0	3	$20.59	$0.00	0	7	$0.1618	$0.0000	0	15	$80.39	$0.00	0	14	$13.44	$0.00	0	8	$3.91	$0.00	0	1	$0.64	$0.00	0	12	$0.86	$0.00	0	20	$0.00262300	$0.00	0	21	$138.90	$0.00	0	2	$4.27	$0.00	0	17	$0.22	$0.00	0	13	$0.25	$0.00	0	16	$0.17	$0.00	0	19	$0.00000040	$0.00
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	40.11%	138.10%	$2,910.14	0	6	$87,269.00	$0.00	0	9	$1,629.20	$0.00	0	10	$1,951.95	$0.00	0	22	$1.00	$0.00	71.8469	3	$20.59	$1,479.33	0	4	$24.76	$0.00	0	11	$14.88	$0.00	168,847.42	18	$0.0084740	$1,430.81	0	3	$20.59	$0.00	0	7	$0.1618	$0.0000	0	15	$80.39	$0.00	0	14	$13.44	$0.00	0	8	$3.91	$0.00	0	1	$0.64	$0.00	0	12	$0.86	$0.00	0	20	$0.00262300	$0.00	0	21	$138.90	$0.00	0	2	$4.27	$0.00	0	17	$0.22	$0.00	0	13	$0.25	$0.00	0	16	$0.17	$0.00	0	19	$0.00000040	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	-2.48%	-10.30%	$7,704.32	0	6	$87,269.00	$0.00	0	9	$1,629.20	$0.00	0	10	$1,951.95	$0.00	3088.07	22	$1.00	$3,088.07	224.1985	3	$20.59	$4,616.25	0	4	$24.76	$0.00	0	11	$14.88	$0.00	0.00	18	$0.0084740	$0.00	0	3	$20.59	$0.00	0	7	$0.1618	$0.0000	0	15	$80.39	$0.00	0	14	$13.44	$0.00	0	8	$3.91	$0.00	0	1	$0.64	$0.00	0	12	$0.86	$0.00	0	20	$0.00262300	$0.00	0	21	$138.90	$0.00	0	2	$4.27	$0.00	0	17	$0.22	$0.00	0	13	$0.25	$0.00	0	16	$0.17	$0.00	0	19	$0.00000040	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-3.60%	-19.62%	$9,009.68	0.0686	6	$87,269.00	$5,982.34	0	9	$1,629.20	$0.00	0	10	$1,951.95	$0.00	3006.76	22	$1.00	$3,006.76	0.999	3	$20.59	$20.57	0	4	$24.76	$0.00	0	11	$14.88	$0.00	0.00	18	$0.0084740	$0.00	0	3	$20.59	$0.00	0	7	$0.1618	$0.0000	0	15	$80.39	$0.00	0	14	$13.44	$0.00	0	8	$3.91	$0.00	0	1	$0.64	$0.00	0	12	$0.86	$0.00	0	20	$0.00262300	$0.00	0	21	$138.90	$0.00	0	2	$4.27	$0.00	0	17	$0.22	$0.00	0	13	$0.25	$0.00	0	16	$0.17	$0.00	0	19	$0.00000040	$0.00
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-02-14	n/a	2025-02-13	-6.49%	-35.35%	$6,761.00	0	6	$87,269.00	$0.00	2.9065	9	$1,629.20	$4,735.31	0	10	$1,951.95	$0.00	2005.13	22	$1.00	$2,005.13	0.999	3	$20.59	$20.57	0	4	$24.76	$0.00	0	11	$14.88	$0.00	0.00	18	$0.0084740	$0.00	0	3	$20.59	$0.00	0	7	$0.1618	$0.0000	0	15	$80.39	$0.00	0	14	$13.44	$0.00	0	8	$3.91	$0.00	0	1	$0.64	$0.00	0	12	$0.86	$0.00	0	20	$0.00262300	$0.00	0	21	$138.90	$0.00	0	2	$4.27	$0.00	0	17	$0.22	$0.00	0	13	$0.25	$0.00	0	16	$0.17	$0.00	0	19	$0.00000040	$0.00
