name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	2022-05-16	treasury.html	2025-01-20	---	---	$50,739.92	0.41590	6	$109,805.00	$45,667.90	0	9	$2,565.18	$0.00	0	10	$3,081.02	$0.00	4,930.47	22	$1.00	$4,930.47	0.4701330764	3	$23.63	$11.11	4.565456217	4	$28.57	$130.44	0	11	$15.44	$0.00	0	18	$0.008337	$0.00	0	3	$674.71	$0.00	0	7	$0.2260	$0.0000	0	15	$97.04	$0.00	0	14	$15.70	$0.00	0	8	$4.53	$0.00	0	1	$0.77	$0.00	0	12	$0.98	$0.00	0	20	$0.00322481	$0.00	0	21	$177.64	$0.00	0	2	$4.86	$0.00	0	17	$0.24	$0.00	0	13	$0.52	$0.00	0	16	$0.19	$0.00	0	19	$0.00000056	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	2022-09-19	treasury.html	2022-09-19	---	---	$147.31	0	6	$109,805.00	$0.00	0	9	$2,565.18	$0.00	0	10	$3,081.02	$0.00	0	22	$1.00	$0.00	0.687	3	$23.63	$16.23	0	4	$28.57	$0.00	8.4892	11	$15.44	$131.07	0	18	$0.008337	$0.00	0	3	$674.71	$0.00	0	7	$0.2260	$0.0000	0	15	$97.04	$0.00	0	14	$15.70	$0.00	0	8	$4.53	$0.00	0	1	$0.77	$0.00	0	12	$0.98	$0.00	0	20	$0.00322481	$0.00	0	21	$177.64	$0.00	0	2	$4.86	$0.00	0	17	$0.24	$0.00	0	13	$0.52	$0.00	0	16	$0.19	$0.00	0	19	$0.00000056	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	$6.60	0	6	$109,805.00	$0.00	0	9	$2,565.18	$0.00	0	10	$3,081.02	$0.00	0.00	22	$1.00	$0.00	0	3	$23.63	$0.00	0	4	$28.57	$0.00	0	11	$15.44	$0.00	0	18	$0.008337	$0.00	0	3	$674.71	$0.00	0	7	$0.2260	$0.0000	0	15	$97.04	$0.00	0	14	$15.70	$0.00	0	8	$4.53	$0.00	8.574723	1	$0.77	$6.60	0	12	$0.98	$0.00	0	20	$0.00322481	$0.00	0	21	$177.64	$0.00	0	2	$4.86	$0.00	0	17	$0.24	$0.00	0	13	$0.52	$0.00	0	16	$0.19	$0.00	0	19	$0.00000056	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-14.63%	-43.07%	$9,645.81	0.0447	6	$109,805.00	$4,902.83	1.8273	9	$2,565.18	$4,687.47	0	10	$3,081.02	$0.00	0	22	$1.00	$0.00	1.498	3	$23.63	$35.40	0	4	$28.57	$0.00	0	11	$15.44	$0.00	0	18	$0.008337	$0.00	0.0298	3	$674.71	$20.11	0	7	$0.2260	$0.0000	0	15	$97.04	$0.00	0	14	$15.70	$0.00	0	8	$4.53	$0.00	0	1	$0.77	$0.00	0	12	$0.98	$0.00	0	20	$0.00322481	$0.00	0	21	$177.64	$0.00	0	2	$4.86	$0.00	0	17	$0.24	$0.00	0	13	$0.52	$0.00	0	16	$0.19	$0.00	0	19	$0.00000056	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	0.64%	1.87%	$10,226.24	0.0515	6	$109,805.00	$5,655.67	0	9	$2,565.18	$0.00	0	10	$3,081.02	$0.00	0	22	$1.00	$0.00	191.45	3	$23.63	$4,523.95	0	4	$28.57	$0.00	0	11	$15.44	$0.00	0	18	$0.008337	$0.00	0.0691	3	$674.71	$46.62	0	7	$0.2260	$0.0000	0	15	$97.04	$0.00	0	14	$15.70	$0.00	0	8	$4.53	$0.00	0	1	$0.77	$0.00	0	12	$0.98	$0.00	0	20	$0.00322481	$0.00	0	21	$177.64	$0.00	0	2	$4.86	$0.00	0	17	$0.24	$0.00	0	13	$0.52	$0.00	0	16	$0.19	$0.00	0	19	$0.00000056	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	2.51%	7.39%	$7,852.85	0	6	$109,805.00	$0.00	1.3664	9	$2,565.18	$3,505.03	0	10	$3,081.02	$0.00	0	22	$1.00	$0.00	184.00	3	$23.63	$4,347.81	0	4	$28.57	$0.00	0	11	$15.44	$0.00	0	18	$0.008337	$0.00	0	3	$674.71	$0.00	0	7	$0.2260	$0.0000	0	15	$97.04	$0.00	0	14	$15.70	$0.00	0	8	$4.53	$0.00	0	1	$0.77	$0.00	0	12	$0.98	$0.00	0	20	$0.00322481	$0.00	0	21	$177.64	$0.00	0	2	$4.86	$0.00	0	17	$0.24	$0.00	0	13	$0.52	$0.00	0	16	$0.19	$0.00	0	19	$0.00000056	$0.00
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	43.98%	113.85%	$2,950.63	0	6	$109,805.00	$0.00	0	9	$2,565.18	$0.00	0	10	$3,081.02	$0.00	0	22	$1.00	$0.00	45.9698	3	$23.63	$1,086.27	0	4	$28.57	$0.00	0	11	$15.44	$0.00	223,625.91	18	$0.008337	$1,864.37	0	3	$674.71	$0.00	0	7	$0.2260	$0.0000	0	15	$97.04	$0.00	0	14	$15.70	$0.00	0	8	$4.53	$0.00	0	1	$0.77	$0.00	0	12	$0.98	$0.00	0	20	$0.00322481	$0.00	0	21	$177.64	$0.00	0	2	$4.86	$0.00	0	17	$0.24	$0.00	0	13	$0.52	$0.00	0	16	$0.19	$0.00	0	19	$0.00000056	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	-3.99%	-11.85%	$8,352.69	0	6	$109,805.00	$0.00	0	9	$2,565.18	$0.00	0	10	$3,081.02	$0.00	4120.54	22	$1.00	$4,120.54	179.1007	3	$23.63	$4,232.15	0	4	$28.57	$0.00	0	11	$15.44	$0.00	0.00	18	$0.008337	$0.00	0	3	$674.71	$0.00	0	7	$0.2260	$0.0000	0	15	$97.04	$0.00	0	14	$15.70	$0.00	0	8	$4.53	$0.00	0	1	$0.77	$0.00	0	12	$0.98	$0.00	0	20	$0.00322481	$0.00	0	21	$177.64	$0.00	0	2	$4.86	$0.00	0	17	$0.24	$0.00	0	13	$0.52	$0.00	0	16	$0.19	$0.00	0	19	$0.00000056	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-5.37%	-19.21%	$9,747.40	0.0202	6	$109,805.00	$2,213.93	0	9	$2,565.18	$0.00	0	10	$3,081.02	$0.00	7509.86	22	$1.00	$7,509.86	0.999	3	$23.63	$23.61	0	4	$28.57	$0.00	0	11	$15.44	$0.00	0.00	18	$0.008337	$0.00	0	3	$674.71	$0.00	0	7	$0.2260	$0.0000	0	15	$97.04	$0.00	0	14	$15.70	$0.00	0	8	$4.53	$0.00	0	1	$0.77	$0.00	0	12	$0.98	$0.00	0	20	$0.00322481	$0.00	0	21	$177.64	$0.00	0	2	$4.86	$0.00	0	17	$0.24	$0.00	0	13	$0.52	$0.00	0	16	$0.19	$0.00	0	19	$0.00000056	$0.00
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-02-14	n/a	2025-02-13	-17.29%	-61.86%	$11,887.58	0	6	$109,805.00	$0.00	1.5025	9	$2,565.18	$3,854.12	0	10	$3,081.02	$0.00	8009.86	22	$1.00	$8,009.86	0.999	3	$23.63	$23.61	0	4	$28.57	$0.00	0	11	$15.44	$0.00	0.00	18	$0.008337	$0.00	0	3	$674.71	$0.00	0	7	$0.2260	$0.0000	0	15	$97.04	$0.00	0	14	$15.70	$0.00	0	8	$4.53	$0.00	0	1	$0.77	$0.00	0	12	$0.98	$0.00	0	20	$0.00322481	$0.00	0	21	$177.64	$0.00	0	2	$4.86	$0.00	0	17	$0.24	$0.00	0	13	$0.52	$0.00	0	16	$0.19	$0.00	0	19	$0.00000056	$0.00
