name	dapp	blockchain	pool	p1	p2	account	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	0	2022-05-16	treasury.html	2025-01-20	0.14%	0.18%	$35,704.29	0.7549	7	$89,458.00	$67,528.18	0.2681	9	$3,100.12	$831.03	0	10	$3,788.58	$0.00	-32,496.24	22	$1.00	-$32,496.24	0.4534	4	$13.06	$5.92	1074.2281	5	$16.10	-$164.61	0	11	$8.45	$0.00	0	22	$0.001713	$0.00	0	6	$892.97	$0.00	0	8	$0.1368	$0.00	0	14	$80.27	$0.00	0	13	$13.60	$0.00	0	3	$0.0528	$0.00	0	16	$1.63	$0.00	0	1	$0.4024	$0.00	0	12	$0.3084	$0.00	0	20	$0.001054	$0.00	0	21	$131.58	$0.00	0	2	$2.14	$0.00	0	17	$0.0672	$0.00	0	15	$0.1664	$0.00	0	19	$0.00000049	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		0	2025-06-02	treasury.html	2025-06-02	---	---	$17.17	0	7	$89,458.00	$0.00	0.00554	9	$3,100.12	$17.17	0	10	$3,788.58	$0.00	0	22	$1.00	$0.00	0.0000	4	$13.06	$0.00	0	5	$16.10	$0.00	0	11	$8.45	$0.00	0	22	$0.001713	$0.00	0	6	$892.97	$0.00	0	8	$0.1368	$0.00	0	14	$80.27	$0.00	0	13	$13.60	$0.00	0	3	$0.0528	$0.00	0	16	$1.63	$0.00	0	1	$0.4024	$0.00	0	12	$0.3084	$0.00	0	20	$0.001054	$0.00	0	21	$131.58	$0.00	0	2	$2.14	$0.00	0	17	$0.0672	$0.00	0	15	$0.1664	$0.00	0	19	$0.00000049	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	0	2022-09-19	treasury.html	2022-09-19	---	---	$80.71	0	7	$89,458.00	$0.00	0	9	$3,100.12	$0.00	0	10	$3,788.58	$0.00	0	22	$1.00	$0.00	0.6870	4	$13.06	$8.97	0	5	$16.10	$0.00	8.4892	11	$8.45	$71.73	0	22	$0.001713	$0.00	0	6	$892.97	$0.00	0	8	$0.1368	$0.00	0	14	$80.27	$0.00	0	13	$13.60	$0.00	0	3	$0.0528	$0.00	0	16	$1.63	$0.00	0	1	$0.4024	$0.00	0	12	$0.3084	$0.00	0	20	$0.001054	$0.00	0	21	$131.58	$0.00	0	2	$2.14	$0.00	0	17	$0.0672	$0.00	0	15	$0.1664	$0.00	0	19	$0.00000049	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	0	2023-07-27	treasury.html	n/a	---	---	$3.45	0	7	$89,458.00	$0.00	0	9	$3,100.12	$0.00	0	10	$3,788.58	$0.00	0.00	22	$1.00	$0.00	0.0000	4	$13.06	$0.00	0	5	$16.10	$0.00	0	11	$8.45	$0.00	0	22	$0.001713	$0.00	0	6	$892.97	$0.00	0	8	$0.1368	$0.00	0	14	$80.27	$0.00	0	13	$13.60	$0.00	0	3	$0.0528	$0.00	0	16	$1.63	$0.00	8.574723	1	$0.4024	$3.45	0	12	$0.3084	$0.00	0	20	$0.001054	$0.00	0	21	$131.58	$0.00	0	2	$2.14	$0.00	0	17	$0.0672	$0.00	0	15	$0.1664	$0.00	0	19	$0.00000049	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2021-05-20	n/a	2025-01-22	-2.40%	-2.68%	$12,976.20	0.1256	7	$89,458.00	$11,235.72	0.5508	9	$3,100.12	$1,707.66	0	10	$3,788.58	$0.00	0.00	22	$1.00	$0.00	0.4758	4	$13.06	$6.21	0	5	$16.10	$0.00	0	11	$8.45	$0.00	0	22	$0.001713	$0.00	0.0298	6	$892.97	$26.61	0	8	$0.1368	$0.00	0	14	$80.27	$0.00	0	13	$13.60	$0.00	0	3	$0.0528	$0.00	0	16	$1.63	$0.00	0	1	$0.4024	$0.00	0	12	$0.3084	$0.00	0	20	$0.001054	$0.00	0	21	$131.58	$0.00	0	2	$2.14	$0.00	0	17	$0.0672	$0.00	0	15	$0.1664	$0.00	0	19	$0.00000049	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2021-05-20	n/a	2025-01-22	-10.13%	-11.34%	$7,749.09	0.0064	7	$89,458.00	$571.75	0	9	$3,100.12	$0.00	0	10	$3,788.58	$0.00	0.00	22	$1.00	$0.00	544.8423	4	$13.06	$7,115.64	0	5	$16.10	$0.00	0	11	$8.45	$0.00	0	22	$0.001713	$0.00	0.0691	6	$892.97	$61.70	0	8	$0.1368	$0.00	0	14	$80.27	$0.00	0	13	$13.60	$0.00	0	3	$0.0528	$0.00	0	16	$1.63	$0.00	0	1	$0.4024	$0.00	0	12	$0.3084	$0.00	0	20	$0.001054	$0.00	0	21	$131.58	$0.00	0	2	$2.14	$0.00	0	17	$0.0672	$0.00	0	15	$0.1664	$0.00	0	19	$0.00000049	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-01-22	n/a	2025-01-22	-33.23%	-37.21%	$7,842.66	0	7	$89,458.00	$0.00	0.1189	9	$3,100.12	$368.60	0	10	$3,788.58	$0.00	0	22	$1.00	$0.00	572.2861	4	$13.06	$7,474.06	0	5	$16.10	$0.00	0	11	$8.45	$0.00	0	22	$0.001713	$0.00	0	6	$892.97	$0.00	0	8	$0.1368	$0.00	0	14	$80.27	$0.00	0	13	$13.60	$0.00	0	3	$0.0528	$0.00	0	16	$1.63	$0.00	0	1	$0.4024	$0.00	0	12	$0.3084	$0.00	0	20	$0.001054	$0.00	0	21	$131.58	$0.00	0	2	$2.14	$0.00	0	17	$0.0672	$0.00	0	15	$0.1664	$0.00	0	19	$0.00000049	$0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	0	2024-12-27	n/a	2025-09-27	91.42%	97.28%	$1,672.63	0	7	$89,458.00	$0.00	0	9	$3,100.12	$0.00	0	10	$3,788.58	$0.00	0	22	$1.00	$0.00	39.4020	4	$13.06	$514.59	0	5	$16.10	$0.00	0	11	$8.45	$0.00	676,030.66	22	$0.001713	$1,158.04	0	6	$892.97	$0.00	0	8	$0.1368	$0.00	0	14	$80.27	$0.00	0	13	$13.60	$0.00	0	3	$0.0528	$0.00	0	16	$1.63	$0.00	0	1	$0.4024	$0.00	0	12	$0.3084	$0.00	0	20	$0.001054	$0.00	0	21	$131.58	$0.00	0	2	$2.14	$0.00	0	17	$0.0672	$0.00	0	15	$0.1664	$0.00	0	19	$0.00000049	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	0	2025-01-24	n/a	2025-01-23	-3.06%	-3.44%	$6,273.92	0	7	$89,458.00	$0.00	0	9	$3,100.12	$0.00	0	10	$3,788.58	$0.00	3918.52	22	$1.00	$3,918.52	180.3517	4	$13.06	$2,355.39	0	5	$16.10	$0.00	0	11	$8.45	$0.00	0.00	22	$0.001713	$0.00	0	6	$892.97	$0.00	0	8	$0.1368	$0.00	0	14	$80.27	$0.00	0	13	$13.60	$0.00	0	3	$0.0528	$0.00	0	16	$1.63	$0.00	0	1	$0.4024	$0.00	0	12	$0.3084	$0.00	0	20	$0.001054	$0.00	0	21	$131.58	$0.00	0	2	$2.14	$0.00	0	17	$0.0672	$0.00	0	15	$0.1664	$0.00	0	19	$0.00000049	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-02-14	n/a	2025-02-13	-12.92%	-15.51%	$9,625.54	0.0514	7	$89,458.00	$4,598.14	0	9	$3,100.12	$0.00	0	10	$3,788.58	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	4	$13.06	$13.05	0	5	$16.10	$0.00	0	11	$8.45	$0.00	0.00	22	$0.001713	$0.00	0	6	$892.97	$0.00	0	8	$0.1368	$0.00	0	14	$80.27	$0.00	0	13	$13.60	$0.00	0	3	$0.0528	$0.00	0	16	$1.63	$0.00	0	1	$0.4024	$0.00	0	12	$0.3084	$0.00	0	20	$0.001054	$0.00	0	21	$131.58	$0.00	0	2	$2.14	$0.00	0	17	$0.0672	$0.00	0	15	$0.1664	$0.00	0	19	$0.00000049	$0.00
