name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	2022-05-16	treasury.html	2025-01-20	---	---	$37,038.07	0.3521	7	$104,851.00	$36,918.04	0	9	$2,607.82	$0.00	0	10	$3,136.83	$0.00	0.00	22	$1.00	$0.00	0.4466890686	4	$20.15	$9.00	4.565457152	5	$24.32	$111.03	0	11	$15.62	$0.00	0	18	$0.007867	$0.00	0	6	$663.83	$0.00	0	8	$0.1894	$0.00	0	14	$87.77	$0.00	0	13	$13.76	$0.00	0	3	$0.0806	$0.0000	0	16	$2.46	$0.00	0	1	$0.6804	$0.00	0	12	$1.0890	$0.0000	0	20	$0.002696	$0.00	0	21	$152.44	$0.00	0	2	$4.29	$0.00	0	17	$0.2064	$0.0000	0	15	$0.1697	$0.0000	0	19	$0.00000050	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		2025-06-02	treasury.html	2025-06-02	---	---	$4,570.39	0.02779041794	7	$104,851.00	$2,913.85	0.00554	9	$2,607.82	$14.45	0	10	$3,136.83	$0.00	0	22	$1.00	$0.00	0	4	$20.15	$0.00	0	5	$24.32	$0.00	0	11	$15.62	$0.00	0	18	$0.007867	$0.00	2.473662241	6	$663.83	$1,642.09	0	8	$0.1894	$0.00	0	14	$87.77	$0.00	0	13	$13.76	$0.00	0	3	$0.0806	$0.00	0	16	$2.46	$0.00	0	1	$0.6804	$0.00	0	12	$1.0890	$0.00	0	20	$0.002696	$0.00	0	21	$152.44	$0.00	0	2	$4.29	$0.00	0	17	$0.2064	$0.00	0	15	$0.1697	$0.00	0	19	$0.00000050	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	2022-09-19	treasury.html	2022-09-19	---	---	$146.44	0	7	$104,851.00	$0.00	0	9	$2,607.82	$0.00	0	10	$3,136.83	$0.00	0	22	$1.00	$0.00	0.687	4	$20.15	$13.84	0	5	$24.32	$0.00	8.4892	11	$15.62	$132.60	0	18	$0.007867	$0.00	0	6	$663.83	$0.00	0	8	$0.1894	$0.00	0	14	$87.77	$0.00	0	13	$13.76	$0.00	0	3	$0.0806	$0.0000	0	16	$2.46	$0.00	0	1	$0.6804	$0.00	0	12	$1.0890	$0.0000	0	20	$0.002696	$0.00	0	21	$152.44	$0.00	0	2	$4.29	$0.00	0	17	$0.2064	$0.0000	0	15	$0.1697	$0.0000	0	19	$0.00000050	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	$5.83	0	7	$104,851.00	$0.00	0	9	$2,607.82	$0.00	0	10	$3,136.83	$0.00	0.00	22	$1.00	$0.00	0	4	$20.15	$0.00	0	5	$24.32	$0.00	0	11	$15.62	$0.00	0	18	$0.007867	$0.00	0	6	$663.83	$0.00	0	8	$0.1894	$0.00	0	14	$87.77	$0.00	0	13	$13.76	$0.00	0	3	$0.0806	$0.0000	0	16	$2.46	$0.00	8.574723	1	$0.6804	$5.83	0	12	$1.0890	$0.0000	0	20	$0.002696	$0.00	0	21	$152.44	$0.00	0	2	$4.29	$0.00	0	17	$0.2064	$0.0000	0	15	$0.1697	$0.0000	0	19	$0.00000050	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-14.63%	-39.85%	$9,496.99	0.0447	7	$104,851.00	$4,681.64	1.8273	9	$2,607.82	$4,765.39	0	10	$3,136.83	$0.00	0	22	$1.00	$0.00	1.498	4	$20.15	$30.18	0	5	$24.32	$0.00	0	11	$15.62	$0.00	0	18	$0.007867	$0.00	0.0298	6	$663.83	$19.78	0	8	$0.1894	$0.00	0	14	$87.77	$0.00	0	13	$13.76	$0.00	0	3	$0.0806	$0.0000	0	16	$2.46	$0.00	0	1	$0.6804	$0.00	0	12	$1.0890	$0.0000	0	20	$0.002696	$0.00	0	21	$152.44	$0.00	0	2	$4.29	$0.00	0	17	$0.2064	$0.0000	0	15	$0.1697	$0.0000	0	19	$0.00000050	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	0.64%	1.73%	$9,304.08	0.0515	7	$104,851.00	$5,400.50	0	9	$2,607.82	$0.00	0	10	$3,136.83	$0.00	0	22	$1.00	$0.00	191.45	4	$20.15	$3,857.71	0	5	$24.32	$0.00	0	11	$15.62	$0.00	0	18	$0.007867	$0.00	0.0691	6	$663.83	$45.87	0	8	$0.1894	$0.00	0	14	$87.77	$0.00	0	13	$13.76	$0.00	0	3	$0.0806	$0.0000	0	16	$2.46	$0.00	0	1	$0.6804	$0.00	0	12	$1.0890	$0.0000	0	20	$0.002696	$0.00	0	21	$152.44	$0.00	0	2	$4.29	$0.00	0	17	$0.2064	$0.0000	0	15	$0.1697	$0.0000	0	19	$0.00000050	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	2.51%	6.84%	$7,270.81	0	7	$104,851.00	$0.00	1.3664	9	$2,607.82	$3,563.30	0	10	$3,136.83	$0.00	0	22	$1.00	$0.00	184.00	4	$20.15	$3,707.51	0	5	$24.32	$0.00	0	11	$15.62	$0.00	0	18	$0.007867	$0.00	0	6	$663.83	$0.00	0	8	$0.1894	$0.00	0	14	$87.77	$0.00	0	13	$13.76	$0.00	0	3	$0.0806	$0.0000	0	16	$2.46	$0.00	0	1	$0.6804	$0.00	0	12	$1.0890	$0.0000	0	20	$0.002696	$0.00	0	21	$152.44	$0.00	0	2	$4.29	$0.00	0	17	$0.2064	$0.0000	0	15	$0.1697	$0.0000	0	19	$0.00000050	$0.00
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	43.98%	106.31%	$2,685.56	0	7	$104,851.00	$0.00	0	9	$2,607.82	$0.00	0	10	$3,136.83	$0.00	0	22	$1.00	$0.00	45.9698	4	$20.15	$926.29	0	5	$24.32	$0.00	0	11	$15.62	$0.00	223,625.91	18	$0.007867	$1,759.27	0	6	$663.83	$0.00	0	8	$0.1894	$0.00	0	14	$87.77	$0.00	0	13	$13.76	$0.00	0	3	$0.0806	$0.0000	0	16	$2.46	$0.00	0	1	$0.6804	$0.00	0	12	$1.0890	$0.0000	0	20	$0.002696	$0.00	0	21	$152.44	$0.00	0	2	$4.29	$0.00	0	17	$0.2064	$0.0000	0	15	$0.1697	$0.0000	0	19	$0.00000050	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	-3.99%	-10.96%	$7,729.42	0	7	$104,851.00	$0.00	0	9	$2,607.82	$0.00	0	10	$3,136.83	$0.00	4120.54	22	$1.00	$4,120.54	179.1007	4	$20.15	$3,608.88	0	5	$24.32	$0.00	0	11	$15.62	$0.00	0.00	18	$0.007867	$0.00	0	6	$663.83	$0.00	0	8	$0.1894	$0.00	0	14	$87.77	$0.00	0	13	$13.76	$0.00	0	3	$0.0806	$0.0000	0	16	$2.46	$0.00	0	1	$0.6804	$0.00	0	12	$1.0890	$0.0000	0	20	$0.002696	$0.00	0	21	$152.44	$0.00	0	2	$4.29	$0.00	0	17	$0.2064	$0.0000	0	15	$0.1697	$0.0000	0	19	$0.00000050	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-5.37%	-17.49%	$9,644.03	0.0202	7	$104,851.00	$2,114.05	0	9	$2,607.82	$0.00	0	10	$3,136.83	$0.00	7509.86	22	$1.00	$7,509.86	0.999	4	$20.15	$20.13	0	5	$24.32	$0.00	0	11	$15.62	$0.00	0.00	18	$0.007867	$0.00	0	6	$663.83	$0.00	0	8	$0.1894	$0.00	0	14	$87.77	$0.00	0	13	$13.76	$0.00	0	3	$0.0806	$0.0000	0	16	$2.46	$0.00	0	1	$0.6804	$0.00	0	12	$1.0890	$0.0000	0	20	$0.002696	$0.00	0	21	$152.44	$0.00	0	2	$4.29	$0.00	0	17	$0.2064	$0.0000	0	15	$0.1697	$0.0000	0	19	$0.00000050	$0.00
