name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	2022-05-16	treasury.html	2025-01-20	---	---	$1,574.79	0	6	$103,657.00	$0.00	0	9	$2,605.11	$0.00	0	10	$3,146.33	$0.00	1,431.87	22	$1.00	$1,431.87	0.4776011446	3	$23.76	$11.35	4.565454856	4	$28.82	$131.58	0	11	$15.43	$0.00	0	18	$0.0087490	$0.00	0	3	$653.83	$0.00	0	7	$0.2271	$0.0000	0	15	$101.26	$0.00	0	14	$16.29	$0.00	0	8	$4.91	$0.00	0	1	$0.78	$0.00	0	12	$1.03	$0.00	0	20	$0.00361276	$0.00	0	21	$173.04	$0.00	0	2	$4.94	$0.00	0	17	$0.24	$0.00	0	13	$0.53	$0.00	0	16	$0.20	$0.00	0	19	$0.00000057	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	2022-09-19	treasury.html	2022-09-19	---	---	$147.31	0	6	$103,657.00	$0.00	0	9	$2,605.11	$0.00	0	10	$3,146.33	$0.00	0	22	$1.00	$0.00	0.687	3	$23.76	$16.32	0	4	$28.82	$0.00	8.4892	11	$15.43	$130.99	0	18	$0.0087490	$0.00	0	3	$653.83	$0.00	0	7	$0.2271	$0.0000	0	15	$101.26	$0.00	0	14	$16.29	$0.00	0	8	$4.91	$0.00	0	1	$0.78	$0.00	0	12	$1.03	$0.00	0	20	$0.00361276	$0.00	0	21	$173.04	$0.00	0	2	$4.94	$0.00	0	17	$0.24	$0.00	0	13	$0.53	$0.00	0	16	$0.20	$0.00	0	19	$0.00000057	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	$6.69	0	6	$103,657.00	$0.00	0	9	$2,605.11	$0.00	0	10	$3,146.33	$0.00	0.00	22	$1.00	$0.00	0	3	$23.76	$0.00	0	4	$28.82	$0.00	0	11	$15.43	$0.00	0	18	$0.0087490	$0.00	0	3	$653.83	$0.00	0	7	$0.2271	$0.0000	0	15	$101.26	$0.00	0	14	$16.29	$0.00	0	8	$4.91	$0.00	8.574723	1	$0.78	$6.69	0	12	$1.03	$0.00	0	20	$0.00361276	$0.00	0	21	$173.04	$0.00	0	2	$4.94	$0.00	0	17	$0.24	$0.00	0	13	$0.53	$0.00	0	16	$0.20	$0.00	0	19	$0.00000057	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-14.63%	-46.85%	$9,443.83	0.0447	6	$103,657.00	$4,628.32	1.8273	9	$2,605.11	$4,760.43	0	10	$3,146.33	$0.00	0	22	$1.00	$0.00	1.498	3	$23.76	$35.59	0	4	$28.82	$0.00	0	11	$15.43	$0.00	0	18	$0.0087490	$0.00	0.0298	3	$653.83	$19.48	0	7	$0.2271	$0.0000	0	15	$101.26	$0.00	0	14	$16.29	$0.00	0	8	$4.91	$0.00	0	1	$0.78	$0.00	0	12	$1.03	$0.00	0	20	$0.00361276	$0.00	0	21	$173.04	$0.00	0	2	$4.94	$0.00	0	17	$0.24	$0.00	0	13	$0.53	$0.00	0	16	$0.20	$0.00	0	19	$0.00000057	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	0.64%	2.03%	$9,933.03	0.0515	6	$103,657.00	$5,339.01	0	9	$2,605.11	$0.00	0	10	$3,146.33	$0.00	0	22	$1.00	$0.00	191.45	3	$23.76	$4,548.84	0	4	$28.82	$0.00	0	11	$15.43	$0.00	0	18	$0.0087490	$0.00	0.0691	3	$653.83	$45.18	0	7	$0.2271	$0.0000	0	15	$101.26	$0.00	0	14	$16.29	$0.00	0	8	$4.91	$0.00	0	1	$0.78	$0.00	0	12	$1.03	$0.00	0	20	$0.00361276	$0.00	0	21	$173.04	$0.00	0	2	$4.94	$0.00	0	17	$0.24	$0.00	0	13	$0.53	$0.00	0	16	$0.20	$0.00	0	19	$0.00000057	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	3.39%	10.86%	$8,036.54	0	6	$103,657.00	$0.00	1.6373	9	$2,605.11	$4,265.38	0	10	$3,146.33	$0.00	0	22	$1.00	$0.00	158.72	3	$23.76	$3,771.16	0	4	$28.82	$0.00	0	11	$15.43	$0.00	0	18	$0.0087490	$0.00	0	3	$653.83	$0.00	0	7	$0.2271	$0.0000	0	15	$101.26	$0.00	0	14	$16.29	$0.00	0	8	$4.91	$0.00	0	1	$0.78	$0.00	0	12	$1.03	$0.00	0	20	$0.00361276	$0.00	0	21	$173.04	$0.00	0	2	$4.94	$0.00	0	17	$0.24	$0.00	0	13	$0.53	$0.00	0	16	$0.20	$0.00	0	19	$0.00000057	$0.00
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	45.79%	127.60%	$3,099.74	0	6	$103,657.00	$0.00	0	9	$2,605.11	$0.00	0	10	$3,146.33	$0.00	0	22	$1.00	$0.00	48.1159	3	$23.76	$1,143.23	0	4	$28.82	$0.00	0	11	$15.43	$0.00	223,625.92	18	$0.0087490	$1,956.50	0	3	$653.83	$0.00	0	7	$0.2271	$0.0000	0	15	$101.26	$0.00	0	14	$16.29	$0.00	0	8	$4.91	$0.00	0	1	$0.78	$0.00	0	12	$1.03	$0.00	0	20	$0.00361276	$0.00	0	21	$173.04	$0.00	0	2	$4.94	$0.00	0	17	$0.24	$0.00	0	13	$0.53	$0.00	0	16	$0.20	$0.00	0	19	$0.00000057	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	-3.99%	-12.90%	$8,375.98	0	6	$103,657.00	$0.00	0	9	$2,605.11	$0.00	0	10	$3,146.33	$0.00	4120.54	22	$1.00	$4,120.54	179.1007	3	$23.76	$4,255.43	0	4	$28.82	$0.00	0	11	$15.43	$0.00	0.00	18	$0.0087490	$0.00	0	3	$653.83	$0.00	0	7	$0.2271	$0.0000	0	15	$101.26	$0.00	0	14	$16.29	$0.00	0	8	$4.91	$0.00	0	1	$0.78	$0.00	0	12	$1.03	$0.00	0	20	$0.00361276	$0.00	0	21	$173.04	$0.00	0	2	$4.94	$0.00	0	17	$0.24	$0.00	0	13	$0.53	$0.00	0	16	$0.20	$0.00	0	19	$0.00000057	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-5.26%	-20.88%	$9,850.38	0.0513	6	$103,657.00	$5,316.60	0	9	$2,605.11	$0.00	0	10	$3,146.33	$0.00	4510.04	22	$1.00	$4,510.04	0.999	3	$23.76	$23.74	0	4	$28.82	$0.00	0	11	$15.43	$0.00	0.00	18	$0.0087490	$0.00	0	3	$653.83	$0.00	0	7	$0.2271	$0.0000	0	15	$101.26	$0.00	0	14	$16.29	$0.00	0	8	$4.91	$0.00	0	1	$0.78	$0.00	0	12	$1.03	$0.00	0	20	$0.00361276	$0.00	0	21	$173.04	$0.00	0	2	$4.94	$0.00	0	17	$0.24	$0.00	0	13	$0.53	$0.00	0	16	$0.20	$0.00	0	19	$0.00000057	$0.00
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-02-14	n/a	2025-02-13	-15.59%	-61.84%	$8,998.09	0	6	$103,657.00	$0.00	1.5091	9	$2,605.11	$3,931.43	0	10	$3,146.33	$0.00	5042.92	22	$1.00	$5,042.92	0.999	3	$23.76	$23.74	0	4	$28.82	$0.00	0	11	$15.43	$0.00	0.00	18	$0.0087490	$0.00	0	3	$653.83	$0.00	0	7	$0.2271	$0.0000	0	15	$101.26	$0.00	0	14	$16.29	$0.00	0	8	$4.91	$0.00	0	1	$0.78	$0.00	0	12	$1.03	$0.00	0	20	$0.00361276	$0.00	0	21	$173.04	$0.00	0	2	$4.94	$0.00	0	17	$0.24	$0.00	0	13	$0.53	$0.00	0	16	$0.20	$0.00	0	19	$0.00000057	$0.00
