name	dapp	blockchain	pool	p1	p2	account	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	HBAR	HBAR offset	HBAR quote	HBAR $	HBARX	HBARX offset	HBARX quote	HBARX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	GMX	GMX offset	GMX quote	GMX $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	0	2022-05-16	treasury.html	2025-01-20	0.14%	0.19%	$34,797.43	0.7549	7	$88,207.00	$66,583.85	0.2681	9	$2,978.36	$798.39	0	10	$3,639.78	$0.00	-32,496.24	22	$1.00	-$32,496.24	0.4534	4	$12.26	$5.56	1074.2281	5	$15.17	-$94.13	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0	24	$0.001680	$0.00	0	6	$852.57	$0.00	0	8	$0.1321	$0.00	0	16	$76.94	$0.00	0	15	$12.65	$0.00	0	1	$0.3785	$0.00	0	14	$0.2819	$0.00	0	22	$0.001039	$0.00	0	3	$0.0482	$0.00	0	18	$1.52	$0.00	0	11	$8.07	$0.00	0	23	$126.25	$0.00	0	2	$1.97	$0.00	0	19	$0.0519	$0.00	0	17	$0.1069	$0.00	0	21	$0.00000032	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		0	2025-06-02	treasury.html	2025-06-02	---	---	$16.50	0	7	$88,207.00	$0.00	0.00554	9	$2,978.36	$16.50	0	10	$3,639.78	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.26	$0.00	0	5	$15.17	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0	24	$0.001680	$0.00	0	6	$852.57	$0.00	0	8	$0.1321	$0.00	0	16	$76.94	$0.00	0	15	$12.65	$0.00	0	1	$0.3785	$0.00	0	14	$0.2819	$0.00	0	22	$0.001039	$0.00	0	3	$0.0482	$0.00	0	18	$1.52	$0.00	0	11	$8.07	$0.00	0	23	$126.25	$0.00	0	2	$1.97	$0.00	0	19	$0.0519	$0.00	0	17	$0.1069	$0.00	0	21	$0.00000032	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	0	2022-09-19	treasury.html	2022-09-19	---	---	$76.93	0	7	$88,207.00	$0.00	0	9	$2,978.36	$0.00	0	10	$3,639.78	$0.00	0	22	$1.00	$0.00	0.6870	4	$12.26	$8.42	0	5	$15.17	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0	24	$0.001680	$0.00	0	6	$852.57	$0.00	0	8	$0.1321	$0.00	0	16	$76.94	$0.00	0	15	$12.65	$0.00	0	1	$0.3785	$0.00	0	14	$0.2819	$0.00	0	22	$0.001039	$0.00	0	3	$0.0482	$0.00	0	18	$1.52	$0.00	8.4892	11	$8.07	$68.51	0	23	$126.25	$0.00	0	2	$1.97	$0.00	0	19	$0.0519	$0.00	0	17	$0.1069	$0.00	0	21	$0.00000032	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	0	2023-07-27	treasury.html	n/a	---	---	$3.25	0	7	$88,207.00	$0.00	0	9	$2,978.36	$0.00	0	10	$3,639.78	$0.00	0.00	22	$1.00	$0.00	0.0000	4	$12.26	$0.00	0	5	$15.17	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0	24	$0.001680	$0.00	0	6	$852.57	$0.00	0	8	$0.1321	$0.00	0	16	$76.94	$0.00	0	15	$12.65	$0.00	8.574723	1	$0.3785	$3.25	0	14	$0.2819	$0.00	0	22	$0.001039	$0.00	0	3	$0.0482	$0.00	0	18	$1.52	$0.00	0	11	$8.07	$0.00	0	23	$126.25	$0.00	0	2	$1.97	$0.00	0	19	$0.0519	$0.00	0	17	$0.1069	$0.00	0	21	$0.00000032	$0.00
Hedera	treasury	Hedera	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	0.0.10183724	2025-12-15	treasury.html	2025-12-15			$0.00	0	7	$88,207.00	$0.00	0	9	$2,978.36	$0.00	0	10	$3,639.78	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.26	$0.00	0	5	$15.17	$0.00	213	12	$0.11	$23.43	0	13	$0.15	$0.00	0	24	$0.001680	$0.00	0	6	$852.57	$0.00	0	8	$0.1321	$0.00	0	16	$76.94	$0.00	0	15	$12.65	$0.00	0	1	$0.3785	$0.00	0	14	$0.2819	$0.00	0	22	$0.001039	$0.00	0	3	$0.0482	$0.00	0	18	$1.52	$0.00	0	11	$8.07	$0.00	0	23	$126.25	$0.00	0	2	$1.97	$0.00	0	19	$0.0519	$0.00	0	17	$0.1069	$0.00	0	21	$0.00000032	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2021-05-20	n/a	2025-01-22	-2.40%	-2.64%	$12,750.42	0.1256	7	$88,207.00	$11,078.60	0.5508	9	$2,978.36	$1,640.59	0	10	$3,639.78	$0.00	0.00	22	$1.00	$0.00	0.4758	4	$12.26	$5.83	0	5	$15.17	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0	24	$0.001680	$0.00	0.0298	6	$852.57	$25.41	0	8	$0.1321	$0.00	0	16	$76.94	$0.00	0	15	$12.65	$0.00	0	1	$0.3785	$0.00	0	14	$0.2819	$0.00	0	22	$0.001039	$0.00	0	3	$0.0482	$0.00	0	18	$1.52	$0.00	0	11	$8.07	$0.00	0	23	$126.25	$0.00	0	2	$1.97	$0.00	0	19	$0.0519	$0.00	0	17	$0.1069	$0.00	0	21	$0.00000032	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2021-05-20	n/a	2025-01-22	-13.08%	-14.38%	$7,302.43	0.0064	7	$88,207.00	$563.75	0	9	$2,978.36	$0.00	0	10	$3,639.78	$0.00	0.00	22	$1.00	$0.00	544.8423	4	$12.26	$6,679.77	0	5	$15.17	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0	24	$0.001680	$0.00	0.0691	6	$852.57	$58.91	0	8	$0.1321	$0.00	0	16	$76.94	$0.00	0	15	$12.65	$0.00	0	1	$0.3785	$0.00	0	14	$0.2819	$0.00	0	22	$0.001039	$0.00	0	3	$0.0482	$0.00	0	18	$1.52	$0.00	0	11	$8.07	$0.00	0	23	$126.25	$0.00	0	2	$1.97	$0.00	0	19	$0.0519	$0.00	0	17	$0.1069	$0.00	0	21	$0.00000032	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-01-22	n/a	2025-01-22	-36.31%	-39.92%	$7,370.35	0	7	$88,207.00	$0.00	0.1189	9	$2,978.36	$354.13	0	10	$3,639.78	$0.00	0	22	$1.00	$0.00	572.2861	4	$12.26	$7,016.23	0	5	$15.17	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0	24	$0.001680	$0.00	0	6	$852.57	$0.00	0	8	$0.1321	$0.00	0	16	$76.94	$0.00	0	15	$12.65	$0.00	0	1	$0.3785	$0.00	0	14	$0.2819	$0.00	0	22	$0.001039	$0.00	0	3	$0.0482	$0.00	0	18	$1.52	$0.00	0	11	$8.07	$0.00	0	23	$126.25	$0.00	0	2	$1.97	$0.00	0	19	$0.0519	$0.00	0	17	$0.1069	$0.00	0	21	$0.00000032	$0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	0	2024-12-27	n/a	2025-09-27	91.42%	95.61%	$1,618.80	0	7	$88,207.00	$0.00	0	9	$2,978.36	$0.00	0	10	$3,639.78	$0.00	0	22	$1.00	$0.00	39.4020	4	$12.26	$483.07	0	5	$15.17	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	676,030.66	24	$0.001680	$1,135.73	0	6	$852.57	$0.00	0	8	$0.1321	$0.00	0	16	$76.94	$0.00	0	15	$12.65	$0.00	0	1	$0.3785	$0.00	0	14	$0.2819	$0.00	0	22	$0.001039	$0.00	0	3	$0.0482	$0.00	0	18	$1.52	$0.00	0	11	$8.07	$0.00	0	23	$126.25	$0.00	0	2	$1.97	$0.00	0	19	$0.0519	$0.00	0	17	$0.1069	$0.00	0	21	$0.00000032	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	0	2025-01-24	n/a	2025-01-23	-4.42%	-4.88%	$6,129.63	0	7	$88,207.00	$0.00	0	9	$2,978.36	$0.00	0	10	$3,639.78	$0.00	3918.52	22	$1.00	$3,918.52	180.3517	4	$12.26	$2,211.11	0	5	$15.17	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001680	$0.00	0	6	$852.57	$0.00	0	8	$0.1321	$0.00	0	16	$76.94	$0.00	0	15	$12.65	$0.00	0	1	$0.3785	$0.00	0	14	$0.2819	$0.00	0	22	$0.001039	$0.00	0	3	$0.0482	$0.00	0	18	$1.52	$0.00	0	11	$8.07	$0.00	0	23	$126.25	$0.00	0	2	$1.97	$0.00	0	19	$0.0519	$0.00	0	17	$0.1069	$0.00	0	21	$0.00000032	$0.00
