name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	2022-05-16	treasury.html	2025-01-20	---	---	$62,177.65	0.5933	7	$104,640.00	$62,082.91	0	9	$2,518.42	$0.00	0	10	$3,037.31	$0.00	31,705.36	22	$0.002500	$79.263404	0.8645	4	$17.90	$15.47	0	5	$21.70	$0.00	0	11	$14.77	$0.00	0	18	$0.006480	$0.00	0	6	$642.61	$0.00	0	8	$0.1694	$0.00	0	14	$85.15	$0.00	0	13	$13.05	$0.00	0	3	$0.0720	$0.00	0	16	$2.17	$0.00	0	1	$0.5982	$0.00	0	12	$0.9794	$0.0000	0	20	$0.002033	$0.00	0	21	$144.85	$0.00	0	2	$4.01	$0.00	0	17	$0.1703	$0.0000	0	15	$0.1565	$0.0000	0	19	$0.00000045	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		2025-06-02	treasury.html	2025-06-02	---	---	$13.95	0	7	$104,640.00	$0.00	0.00554	9	$2,518.42	$13.95	0	10	$3,037.31	$0.00	0	22	$0.002500	$0.00	0.0000	4	$17.90	$0.00	0	5	$21.70	$0.00	0	11	$14.77	$0.00	0	18	$0.006480	$0.00	0	6	$642.61	$0.00	0	8	$0.1694	$0.00	0	14	$85.15	$0.00	0	13	$13.05	$0.00	0	3	$0.0720	$0.00	0	16	$2.17	$0.00	0	1	$0.5982	$0.00	0	12	$0.9794	$0.00	0	20	$0.002033	$0.00	0	21	$144.85	$0.00	0	2	$4.01	$0.00	0	17	$0.1703	$0.00	0	15	$0.1565	$0.00	0	19	$0.00000045	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	2022-09-19	treasury.html	2022-09-19	---	---	$137.68	0	7	$104,640.00	$0.00	0	9	$2,518.42	$0.00	0	10	$3,037.31	$0.00	0	22	$0.002500	$0.000000	0.6870	4	$17.90	$12.30	0	5	$21.70	$0.00	8.4892	11	$14.77	$125.39	0	18	$0.006480	$0.00	0	6	$642.61	$0.00	0	8	$0.1694	$0.00	0	14	$85.15	$0.00	0	13	$13.05	$0.00	0	3	$0.0720	$0.00	0	16	$2.17	$0.00	0	1	$0.5982	$0.00	0	12	$0.9794	$0.0000	0	20	$0.002033	$0.00	0	21	$144.85	$0.00	0	2	$4.01	$0.00	0	17	$0.1703	$0.0000	0	15	$0.1565	$0.0000	0	19	$0.00000045	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	$5.13	0	7	$104,640.00	$0.00	0	9	$2,518.42	$0.00	0	10	$3,037.31	$0.00	0.00	22	$0.002500	$0.000000	0.0000	4	$17.90	$0.00	0	5	$21.70	$0.00	0	11	$14.77	$0.00	0	18	$0.006480	$0.00	0	6	$642.61	$0.00	0	8	$0.1694	$0.00	0	14	$85.15	$0.00	0	13	$13.05	$0.00	0	3	$0.0720	$0.00	0	16	$2.17	$0.00	8.574723	1	$0.5982	$5.13	0	12	$0.9794	$0.0000	0	20	$0.002033	$0.00	0	21	$144.85	$0.00	0	2	$4.01	$0.00	0	17	$0.1703	$0.0000	0	15	$0.1565	$0.0000	0	19	$0.00000045	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-7.97%	-19.65%	$13,732.60	0.0683	7	$104,640.00	$7,146.91	2.6090	9	$2,518.42	$6,570.56	0	10	$3,037.31	$0.00	-5,015.89	22	$0.002500	-$12.539733	0.4758	4	$17.90	$8.52	0	5	$21.70	$0.00	0	11	$14.77	$0.00	0	18	$0.006480	$0.00	0.0298	6	$642.61	$19.15	0	8	$0.1694	$0.00	0	14	$85.15	$0.00	0	13	$13.05	$0.00	0	3	$0.0720	$0.00	0	16	$2.17	$0.00	0	1	$0.5982	$0.00	0	12	$0.9794	$0.0000	0	20	$0.002033	$0.00	0	21	$144.85	$0.00	0	2	$4.01	$0.00	0	17	$0.1703	$0.0000	0	15	$0.1565	$0.0000	0	19	$0.00000045	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	-7.88%	-19.44%	$9,965.05	0.0071	7	$104,640.00	$742.94	0	9	$2,518.42	$0.00	0	10	$3,037.31	$0.00	-2,261.22	22	$0.002500	-$5.653046	513.0366	4	$17.90	$9,183.36	0	5	$21.70	$0.00	0	11	$14.77	$0.00	0	18	$0.006480	$0.00	0.0691	6	$642.61	$44.40	0	8	$0.1694	$0.00	0	14	$85.15	$0.00	0	13	$13.05	$0.00	0	3	$0.0720	$0.00	0	16	$2.17	$0.00	0	1	$0.5982	$0.00	0	12	$0.9794	$0.0000	0	20	$0.002033	$0.00	0	21	$144.85	$0.00	0	2	$4.01	$0.00	0	17	$0.1703	$0.0000	0	15	$0.1565	$0.0000	0	19	$0.00000045	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	0.05%	0.11%	$7,393.30	0	7	$104,640.00	$0.00	0.1939	9	$2,518.42	$488.32	0	10	$3,037.31	$0.00	0	22	$0.002500	$0.000000	385.7532	4	$17.90	$6,904.98	0	5	$21.70	$0.00	0	11	$14.77	$0.00	0	18	$0.006480	$0.00	0	6	$642.61	$0.00	0	8	$0.1694	$0.00	0	14	$85.15	$0.00	0	13	$13.05	$0.00	0	3	$0.0720	$0.00	0	16	$2.17	$0.00	0	1	$0.5982	$0.00	0	12	$0.9794	$0.0000	0	20	$0.002033	$0.00	0	21	$144.85	$0.00	0	2	$4.01	$0.00	0	17	$0.1703	$0.0000	0	15	$0.1565	$0.0000	0	19	$0.00000045	$0.00
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	43.98%	97.29%	$2,271.95	0	7	$104,640.00	$0.00	0	9	$2,518.42	$0.00	0	10	$3,037.31	$0.00	0	22	$0.002500	$0.000000	45.9698	4	$17.90	$822.86	0	5	$21.70	$0.00	0	11	$14.77	$0.00	223,625.91	18	$0.006480	$1,449.10	0	6	$642.61	$0.00	0	8	$0.1694	$0.00	0	14	$85.15	$0.00	0	13	$13.05	$0.00	0	3	$0.0720	$0.00	0	16	$2.17	$0.00	0	1	$0.5982	$0.00	0	12	$0.9794	$0.0000	0	20	$0.002033	$0.00	0	21	$144.85	$0.00	0	2	$4.01	$0.00	0	17	$0.1703	$0.0000	0	15	$0.1565	$0.0000	0	19	$0.00000045	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	-21.70%	-53.88%	$5,161.36	0	7	$104,640.00	$0.00	0	9	$2,518.42	$0.00	0	10	$3,037.31	$0.00	2046.95	22	$0.002500	$5.117386	288.0582	4	$17.90	$5,156.24	0	5	$21.70	$0.00	0	11	$14.77	$0.00	0.00	18	$0.006480	$0.00	0	6	$642.61	$0.00	0	8	$0.1694	$0.00	0	14	$85.15	$0.00	0	13	$13.05	$0.00	0	3	$0.0720	$0.00	0	16	$2.17	$0.00	0	1	$0.5982	$0.00	0	12	$0.9794	$0.0000	0	20	$0.002033	$0.00	0	21	$144.85	$0.00	0	2	$4.01	$0.00	0	17	$0.1703	$0.0000	0	15	$0.1565	$0.0000	0	19	$0.00000045	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-6.02%	-17.45%	$3,140.89	0.0297	7	$104,640.00	$3,106.71	0	9	$2,518.42	$0.00	0	10	$3,037.31	$0.00	6522.82	22	$0.002500	$16.307061	0.9990	4	$17.90	$17.88	0	5	$21.70	$0.00	0	11	$14.77	$0.00	0.00	18	$0.006480	$0.00	0	6	$642.61	$0.00	0	8	$0.1694	$0.00	0	14	$85.15	$0.00	0	13	$13.05	$0.00	0	3	$0.0720	$0.00	0	16	$2.17	$0.00	0	1	$0.5982	$0.00	0	12	$0.9794	$0.0000	0	20	$0.002033	$0.00	0	21	$144.85	$0.00	0	2	$4.01	$0.00	0	17	$0.1703	$0.0000	0	15	$0.1565	$0.0000	0	19	$0.00000045	$0.00
