name	dapp	blockchain	pool	p1	p2	account	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	HBAR	HBAR offset	HBAR quote	HBAR $	HBARX	HBARX offset	HBARX quote	HBARX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	ADA	ADA offset	ADA quote	ADA $	SOL	SOL offset	SOL quote	SOL $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	0	2022-05-16	treasury.html	2025-01-20	0.14%	0.37%	-$60,600.27	0.6631	3	$8.80	$5.84	0.7370	8	$1,941.08	$1,430.54	0	9	$0.10	$0.00	-62,100.31	22	$1.00	-$62,100.31	0.4133	3	$8.80	$3.64	1,043.26	4	$11.01	$60.03	0	12	$53.20	$0.00	0	13	$1.01	$0.00	0	24	$0.001664	$0.00	0	3	$611.22	$0.00	0	3	$8.80	$0.00	0	12	$53.20	$0.00	0	11	$8.63	$0.00	0	1	$0.2697	$0.00	0	14	$83.15	$0.00	0	2	$0.0272	$0.00	0	13	$1.01	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		0	2025-06-02	treasury.html	2025-06-02	---	---	$10.75	0	3	$8.80	$0.00	0.00554	8	$1,941.08	$10.75	0	9	$0.10	$0.00	0	22	$1.00	$0.00	0.0000	3	$8.80	$0.00	0	4	$11.01	$0.00	0	12	$53.20	$0.00	0	13	$1.01	$0.00	0	24	$0.001664	$0.00	0	3	$611.22	$0.00	0	3	$8.80	$0.00	0	12	$53.20	$0.00	0	11	$8.63	$0.00	0	1	$0.2697	$0.00	0	14	$83.15	$0.00	0	2	$0.0272	$0.00	0	13	$1.01	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	0	2022-09-19	treasury.html	2022-09-19	---	---	$6.05	0	3	$8.80	$0.00	0	8	$1,941.08	$0.00	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.6870	3	$8.80	$6.05	0	4	$11.01	$0.00	0	12	$53.20	$0.00	0	13	$1.01	$0.00	0	24	$0.001664	$0.00	0	3	$611.22	$0.00	0	3	$8.80	$0.00	0	12	$53.20	$0.00	0	11	$8.63	$0.00	0	1	$0.2697	$0.00	0	14	$83.15	$0.00	0	2	$0.0272	$0.00	0	13	$1.01	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	0	2023-07-27	treasury.html	n/a	---	---	$1,675.55	0.00000	3	$8.80	$0.00	-0.0279	8	$1,941.08	-$54.13	0	10	$0.13	$0.00	130.89	22	$1.00	$130.89	0.0000	3	$8.80	$0.00	0	4	$11.01	$0.00	0	12	$53.20	$0.00	0	13	$1.01	$0.00	0	24	$0.001664	$0.00	0	3	$611.22	$0.00	0	3	$8.80	$0.00	0	12	$53.20	$0.00	0	11	$8.63	$0.00	5,928.03	1	$0.2697	$1,598.79	-0.00002	14	$83.15	$0.00	0	2	$0.0272	$0.00	0	13	$1.01	$0.00
Hedera	treasury	Hedera	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	0.0.10183724	2025-12-15	treasury.html	2025-12-15			$0.00	0	3	$8.80	$0.00	0	8	$1,941.08	$0.00	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.0000	3	$8.80	$0.00	0	4	$11.01	$0.00	213	12	$53.20	$11,331.60	0	13	$1.01	$0.00	0	24	$0.001664	$0.00	0	3	$611.22	$0.00	0	3	$8.80	$0.00	0	12	$53.20	$0.00	0	11	$8.63	$0.00	0	1	$0.2697	$0.00	0	14	$83.15	$0.00	0	2	$0.0272	$0.00	0	13	$1.01	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2021-05-20	n/a	2025-01-22	28.88%	26.62%	$1,328.00	0.1208	3	$8.80	$1.06	0.6721	8	$1,941.08	$1,304.53	0	10	$0.13	$0.00	0.00	22	$1.00	$0.00	0.4758	3	$8.80	$4.19	0	4	$11.01	$0.00	0	12	$53.20	$0.00	0	13	$1.01	$0.00	0	24	$0.001664	$0.00	0.0298	3	$611.22	$18.21	0	3	$8.80	$0.00	0	12	$53.20	$0.00	0	11	$8.63	$0.00	0	1	$0.2697	$0.00	0	14	$83.15	$0.00	0	2	$0.0272	$0.00	0	13	$1.01	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2021-05-20	n/a	2025-01-22	38.70%	35.67%	$4,259.70	0.0156	3	$8.80	$0.14	0	8	$1,941.08	$0.00	0	10	$0.13	$0.00	0.00	22	$1.00	$0.00	479.2423	3	$8.80	$4,217.33	0	4	$11.01	$0.00	0	12	$53.20	$0.00	0	13	$1.01	$0.00	0	24	$0.001664	$0.00	0.0691	3	$611.22	$42.24	0	3	$8.80	$0.00	0	12	$53.20	$0.00	0	11	$8.63	$0.00	0	1	$0.2697	$0.00	0	14	$83.15	$0.00	0	2	$0.0272	$0.00	0	13	$1.01	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-01-22	n/a	2025-01-22	16.28%	15.00%	$5,202.59	0	3	$8.80	$0.00	0.1352	8	$1,941.08	$262.34	0	10	$0.13	$0.00	0	22	$1.00	$0.00	561.3923	3	$8.80	$4,940.25	0	4	$11.01	$0.00	0	12	$53.20	$0.00	0	13	$1.01	$0.00	0	24	$0.001664	$0.00	0	3	$611.22	$0.00	0	3	$8.80	$0.00	0	12	$53.20	$0.00	0	11	$8.63	$0.00	0	1	$0.2697	$0.00	0	14	$83.15	$0.00	0	2	$0.0272	$0.00	0	13	$1.01	$0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	0	2024-12-27	n/a	2025-09-27	91.42%	80.79%	$1,211.88	0	3	$8.80	$0.00	0	8	$1,941.08	$0.00	0	10	$0.13	$0.00	0	22	$1.00	$0.00	77.4520	3	$8.80	$681.58	0	4	$11.01	$0.00	0	12	$53.20	$0.00	0	13	$1.01	$0.00	318,688.66	24	$0.001664	$530.30	0	3	$611.22	$0.00	0	3	$8.80	$0.00	0	12	$53.20	$0.00	0	11	$8.63	$0.00	0	1	$0.2697	$0.00	0	14	$83.15	$0.00	0	2	$0.0272	$0.00	0	13	$1.01	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	0	2025-01-24	n/a	2025-01-23	41.97%	38.78%	$5,505.62	0	3	$8.80	$0.00	0	8	$1,941.08	$0.00	0	10	$0.13	$0.00	3918.52	22	$1.00	$3,918.52	180.3517	3	$8.80	$1,587.10	0	4	$11.01	$0.00	0	12	$53.20	$0.00	0	13	$1.01	$0.00	0.00	24	$0.001664	$0.00	0	3	$611.22	$0.00	0	3	$8.80	$0.00	0	12	$53.20	$0.00	0	11	$8.63	$0.00	0	1	$0.2697	$0.00	0	14	$83.15	$0.00	0	2	$0.0272	$0.00	0	13	$1.01	$0.00
