name	dapp	blockchain	pool	p1	p2	account	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	0	2022-05-16	treasury.html	2025-01-20	0.14%	0.21%	$48,367.62	0.6586	7	$89,351.00	$58,843.54	0.2675	9	$3,044.80	$814.38	0	10	$3,715.35	$0.00	-11,299.07	22	$1.00	-$11,299.07	0.4834	4	$13.39	$6.47	727.2826	5	$16.50	$2.30	0	11	$8.79	$0.00	0	22	$0.001489	$0.00	0	6	$890.88	$0.00	0	8	$0.1391	$0.00	0	14	$82.13	$0.00	0	13	$13.88	$0.00	0	3	$0.0550	$0.00	0	16	$1.69	$0.00	0	1	$0.4173	$0.00	0	12	$0.4232	$0.00	0	20	$0.001417	$0.00	0	21	$132.45	$0.00	0	2	$2.19	$0.00	0	17	$0.0710	$0.00	0	15	$0.1146	$0.00	0	19	$0.00000037	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		0	2025-06-02	treasury.html	2025-06-02	---	---	$16.87	0	7	$89,351.00	$0.00	0.00554	9	$3,044.80	$16.87	0	10	$3,715.35	$0.00	0	22	$1.00	$0.00	0.0000	4	$13.39	$0.00	0	5	$16.50	$0.00	0	11	$8.79	$0.00	0	22	$0.001489	$0.00	0	6	$890.88	$0.00	0	8	$0.1391	$0.00	0	14	$82.13	$0.00	0	13	$13.88	$0.00	0	3	$0.0550	$0.00	0	16	$1.69	$0.00	0	1	$0.4173	$0.00	0	12	$0.4232	$0.00	0	20	$0.001417	$0.00	0	21	$132.45	$0.00	0	2	$2.19	$0.00	0	17	$0.0710	$0.00	0	15	$0.1146	$0.00	0	19	$0.00000037	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	0	2022-09-19	treasury.html	2022-09-19	---	---	$83.82	0	7	$89,351.00	$0.00	0	9	$3,044.80	$0.00	0	10	$3,715.35	$0.00	0	22	$1.00	$0.00	0.6870	4	$13.39	$9.20	0	5	$16.50	$0.00	8.4892	11	$8.79	$74.62	0	22	$0.001489	$0.00	0	6	$890.88	$0.00	0	8	$0.1391	$0.00	0	14	$82.13	$0.00	0	13	$13.88	$0.00	0	3	$0.0550	$0.00	0	16	$1.69	$0.00	0	1	$0.4173	$0.00	0	12	$0.4232	$0.00	0	20	$0.001417	$0.00	0	21	$132.45	$0.00	0	2	$2.19	$0.00	0	17	$0.0710	$0.00	0	15	$0.1146	$0.00	0	19	$0.00000037	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	0	2023-07-27	treasury.html	n/a	---	---	$3.58	0	7	$89,351.00	$0.00	0	9	$3,044.80	$0.00	0	10	$3,715.35	$0.00	0.00	22	$1.00	$0.00	0.0000	4	$13.39	$0.00	0	5	$16.50	$0.00	0	11	$8.79	$0.00	0	22	$0.001489	$0.00	0	6	$890.88	$0.00	0	8	$0.1391	$0.00	0	14	$82.13	$0.00	0	13	$13.88	$0.00	0	3	$0.0550	$0.00	0	16	$1.69	$0.00	8.574723	1	$0.4173	$3.58	0	12	$0.4232	$0.00	0	20	$0.001417	$0.00	0	21	$132.45	$0.00	0	2	$2.19	$0.00	0	17	$0.0710	$0.00	0	15	$0.1146	$0.00	0	19	$0.00000037	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2021-05-20	n/a	2025-01-22	-2.40%	-2.74%	$12,932.38	0.1256	7	$89,351.00	$11,222.28	0.5508	9	$3,044.80	$1,677.18	0	10	$3,715.35	$0.00	0.00	22	$1.00	$0.00	0.4758	4	$13.39	$6.37	0	5	$16.50	$0.00	0	11	$8.79	$0.00	0	22	$0.001489	$0.00	0.0298	6	$890.88	$26.55	0	8	$0.1391	$0.00	0	14	$82.13	$0.00	0	13	$13.88	$0.00	0	3	$0.0550	$0.00	0	16	$1.69	$0.00	0	1	$0.4173	$0.00	0	12	$0.4232	$0.00	0	20	$0.001417	$0.00	0	21	$132.45	$0.00	0	2	$2.19	$0.00	0	17	$0.0710	$0.00	0	15	$0.1146	$0.00	0	19	$0.00000037	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2021-05-20	n/a	2025-01-22	-7.42%	-8.49%	$8,900.53	0.0579	7	$89,351.00	$5,177.11	0	9	$3,044.80	$0.00	0	10	$3,715.35	$0.00	0.00	22	$1.00	$0.00	273.4773	4	$13.39	$3,661.86	0	5	$16.50	$0.00	0	11	$8.79	$0.00	0	22	$0.001489	$0.00	0.0691	6	$890.88	$61.56	0	8	$0.1391	$0.00	0	14	$82.13	$0.00	0	13	$13.88	$0.00	0	3	$0.0550	$0.00	0	16	$1.69	$0.00	0	1	$0.4173	$0.00	0	12	$0.4232	$0.00	0	20	$0.001417	$0.00	0	21	$132.45	$0.00	0	2	$2.19	$0.00	0	17	$0.0710	$0.00	0	15	$0.1146	$0.00	0	19	$0.00000037	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-01-22	n/a	2025-01-22	-32.04%	-36.66%	$8,024.94	0	7	$89,351.00	$0.00	0.1189	9	$3,044.80	$362.03	0	10	$3,715.35	$0.00	0	22	$1.00	$0.00	572.2861	4	$13.39	$7,662.91	0	5	$16.50	$0.00	0	11	$8.79	$0.00	0	22	$0.001489	$0.00	0	6	$890.88	$0.00	0	8	$0.1391	$0.00	0	14	$82.13	$0.00	0	13	$13.88	$0.00	0	3	$0.0550	$0.00	0	16	$1.69	$0.00	0	1	$0.4173	$0.00	0	12	$0.4232	$0.00	0	20	$0.001417	$0.00	0	21	$132.45	$0.00	0	2	$2.19	$0.00	0	17	$0.0710	$0.00	0	15	$0.1146	$0.00	0	19	$0.00000037	$0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	0	2024-12-27	n/a	2025-09-27	91.42%	99.31%	$1,564.33	0	7	$89,351.00	$0.00	0	9	$3,044.80	$0.00	0	10	$3,715.35	$0.00	0	22	$1.00	$0.00	59.9520	4	$13.39	$802.76	0	5	$16.50	$0.00	0	11	$8.79	$0.00	511,465.66	22	$0.001489	$761.57	0	6	$890.88	$0.00	0	8	$0.1391	$0.00	0	14	$82.13	$0.00	0	13	$13.88	$0.00	0	3	$0.0550	$0.00	0	16	$1.69	$0.00	0	1	$0.4173	$0.00	0	12	$0.4232	$0.00	0	20	$0.001417	$0.00	0	21	$132.45	$0.00	0	2	$2.19	$0.00	0	17	$0.0710	$0.00	0	15	$0.1146	$0.00	0	19	$0.00000037	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	0	2025-01-24	n/a	2025-01-23	3.83%	4.40%	$7,003.85	0	7	$89,351.00	$0.00	0	9	$3,044.80	$0.00	0	10	$3,715.35	$0.00	7133.52	22	$1.00	$7,133.52	-9.6841	4	$13.39	-$129.67	0	5	$16.50	$0.00	0	11	$8.79	$0.00	0.00	22	$0.001489	$0.00	0	6	$890.88	$0.00	0	8	$0.1391	$0.00	0	14	$82.13	$0.00	0	13	$13.88	$0.00	0	3	$0.0550	$0.00	0	16	$1.69	$0.00	0	1	$0.4173	$0.00	0	12	$0.4232	$0.00	0	20	$0.001417	$0.00	0	21	$132.45	$0.00	0	2	$2.19	$0.00	0	17	$0.0710	$0.00	0	15	$0.1146	$0.00	0	19	$0.00000037	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-02-14	n/a	2025-02-13	-12.96%	-15.93%	$9,620.37	0.0514	7	$89,351.00	$4,592.64	0	9	$3,044.80	$0.00	0	10	$3,715.35	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	4	$13.39	$13.38	0	5	$16.50	$0.00	0	11	$8.79	$0.00	0.00	22	$0.001489	$0.00	0	6	$890.88	$0.00	0	8	$0.1391	$0.00	0	14	$82.13	$0.00	0	13	$13.88	$0.00	0	3	$0.0550	$0.00	0	16	$1.69	$0.00	0	1	$0.4173	$0.00	0	12	$0.4232	$0.00	0	20	$0.001417	$0.00	0	21	$132.45	$0.00	0	2	$2.19	$0.00	0	17	$0.0710	$0.00	0	15	$0.1146	$0.00	0	19	$0.00000037	$0.00
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	0	2025-02-14	n/a	2025-02-13	13.07%	16.06%	$5,839.72	0	7	$89,351.00	$0.00	0.2667	9	$3,044.80	$811.99	0	10	$3,715.35	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	4	$13.39	$13.38	0	5	$16.50	$0.00	0	11	$8.79	$0.00	0.00	22	$0.001489	$0.00	0	6	$890.88	$0.00	0	8	$0.1391	$0.00	0	14	$82.13	$0.00	0	13	$13.88	$0.00	0	3	$0.0550	$0.00	0	16	$1.69	$0.00	0	1	$0.4173	$0.00	0	12	$0.4232	$0.00	0	20	$0.001417	$0.00	0	21	$132.45	$0.00	0	2	$2.19	$0.00	0	17	$0.0710	$0.00	0	15	$0.1146	$0.00	0	19	$0.00000037	$0.00
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2025-03-08	n/a	2025-03-08	17.24%	22.96%	$9,468.15	0.0473	7	$89,351.00	$4,223.35	0	9	$3,044.80	$0.00	0	10	$3,715.35	$0.00	0	22	$1.00	$0.00	0.9990	4	$13.39	$13.38	0	5	$16.50	$0.00	0	11	$8.79	$0.00	0.00	22	$0.001489	$0.00	0	6	$890.88	$0.00	37609	8	$0.1391	$5,231.42	0	14	$82.13	$0.00	0	13	$13.88	$0.00	0	3	$0.0550	$0.00	0	16	$1.69	$0.00	0	1	$0.4173	$0.00	0	12	$0.4232	$0.00	0	20	$0.001417	$0.00	0	21	$132.45	$0.00	0	2	$2.19	$0.00	0	17	$0.0710	$0.00	0	15	$0.1146	$0.00	0	19	$0.00000037	$0.00
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2025-02-21	n/a	2025-02-21	43.80%	55.32%	$10,259.24	0.0996	7	$89,351.00	$8,901.86	0	9	$3,044.80	$0.00	0	10	$3,715.35	$0.00	0	22	$1.00	$0.00	0.0000	4	$13.39	$0.00	0	5	$16.50	$0.00	0	11	$8.79	$0.00	0.00	22	$0.001489	$0.00	1.5236	6	$890.88	$1,357.38	0	8	$0.1391	$0.00	0	14	$82.13	$0.00	0	13	$13.88	$0.00	0	3	$0.0550	$0.00	0	16	$1.69	$0.00	0	1	$0.4173	$0.00	0	12	$0.4232	$0.00	0	20	$0.001417	$0.00	0	21	$132.45	$0.00	0	2	$2.19	$0.00	0	17	$0.0710	$0.00	0	15	$0.1146	$0.00	0	19	$0.00000037	$0.00
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-02-26	n/a	2025-02-26	44.58%	57.29%	$13,782.65	0	7	$89,351.00	$0.00	1.0710	9	$3,044.80	$3,261.10	0	10	$3,715.35	$0.00	0	22	$1.00	$0.00	0.0000	4	$13.39	$0.00	0	5	$16.50	$0.00	0	11	$8.79	$0.00	0.00	22	$0.001489	$0.00	11.8103	6	$890.88	$10,521.55	0	8	$0.1391	$0.00	0	14	$82.13	$0.00	0	13	$13.88	$0.00	0	3	$0.0550	$0.00	0	16	$1.69	$0.00	0	1	$0.4173	$0.00	0	12	$0.4232	$0.00	0	20	$0.001417	$0.00	0	21	$132.45	$0.00	0	2	$2.19	$0.00	0	17	$0.0710	$0.00	0	15	$0.1146	$0.00	0	19	$0.00000037	$0.00
BNB+LTC	pools	Binance	BNB+LTC	BNB	LTC	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	0	2025-03-08	n/a	2025-03-08	57.45%	76.53%	$7,791.16	0	7	$89,351.00	$0.00	0	9	$3,044.80	$0.00	0	10	$3,715.35	$0.00	0	22	$1.00	$0.00	0.0000	4	$13.39	$0.00	0	5	$16.50	$0.00	0	11	$8.79	$0.00	0.00	22	$0.001489	$0.00	1.6185	6	$890.88	$1,441.88	0	8	$0.1391	$0.00	77.31	14	$82.13	$6,349.28	0	13	$13.88	$0.00	0	3	$0.0550	$0.00	0	16	$1.69	$0.00	0	1	$0.4173	$0.00	0	12	$0.4232	$0.00	0	20	$0.001417	$0.00	0	21	$132.45	$0.00	0	2	$2.19	$0.00	0	17	$0.0710	$0.00	0	15	$0.1146	$0.00	0	19	$0.00000037	$0.00
BNB+USDt	pools	Binance	BNB+USDt	BNB	USDt	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	0	2025-03-05	n/a	2025-03-05	15.54%	20.48%	$10,444.50	0	7	$89,351.00	$0.00	0	9	$3,044.80	$0.00	0	10	$3,715.35	$0.00	9564.30	22	$1.00	$9,564.30	0.0000	4	$13.39	$0.00	0	5	$16.50	$0.00	0	11	$8.79	$0.00	0.00	22	$0.001489	$0.00	0.9880	6	$890.88	$880.20	0	8	$0.1391	$0.00	0	14	$82.13	$0.00	0	13	$13.88	$0.00	0	3	$0.0550	$0.00	0	16	$1.69	$0.00	0	1	$0.4173	$0.00	0	12	$0.4232	$0.00	0	20	$0.001417	$0.00	0	21	$132.45	$0.00	0	2	$2.19	$0.00	0	17	$0.0710	$0.00	0	15	$0.1146	$0.00	0	19	$0.00000037	$0.00
BNB+LINK	pools	Binance	BNB+LINK	BNB	LINK	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-03-10	n/a	2025-03-10	59.91%	80.39%	$13,684.82	0	7	$89,351.00	$0.00	0	9	$3,044.80	$0.00	0	10	$3,715.35	$0.00	8956.62	22	$1.00	$8,956.62	0.0000	4	$13.39	$0.00	0	5	$16.50	$0.00	0	11	$8.79	$0.00	0.00	22	$0.001489	$0.00	0.5316	6	$890.88	$473.56	0	8	$0.1391	$0.00	0	14	$82.13	$0.00	306.5300	13	$13.88	$4,254.64	0	3	$0.0550	$0.00	0	16	$1.69	$0.00	0	1	$0.4173	$0.00	0	12	$0.4232	$0.00	0	20	$0.001417	$0.00	0	21	$132.45	$0.00	0	2	$2.19	$0.00	0	17	$0.0710	$0.00	0	15	$0.1146	$0.00	0	19	$0.00000037	$0.00
LTC+LINK	pools	Binance	LTC+LINK	LTC	LINK	n/a	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	0.0.10074878	2025-06-02	n/a	2025-06-02	-2.64%	-5.12%	$1,196.62	0	7	$89,351.00	$0.00	0.0069	9	$3,044.80	$21.01	0	10	$3,715.35	$0.00	0	22	$1.00	$0.00	0.5000	4	$13.39	$6.70	0	5	$16.50	$0.00	0	11	$8.79	$0.00	0.00	22	$0.001489	$0.00	0.0999979	6	$890.88	$89.09	0	8	$0.1391	$0.00	9.2223	14	$82.13	$757.42	23.2280	13	$13.88	$322.40	0	3	$0.0550	$0.00	0	16	$1.69	$0.00	0	1	$0.4173	$0.00	0	12	$0.4232	$0.00	0	20	$0.001417	$0.00	0	21	$132.45	$0.00	0	2	$2.19	$0.00	0	17	$0.0710	$0.00	0	15	$0.1146	$0.00	0	19	$0.00000037	$0.00
