name	dapp	blockchain	pool	p1	p2	account	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	0	2022-05-16	treasury.html	2025-01-20	0.14%	0.19%	$33,860.32	0.7549	7	$87,055.00	$65,714.26	0.2681	9	$2,919.91	$782.72	0	10	$3,566.39	$0.00	-32,496.24	22	$1.00	-$32,496.24	0.4534	4	$12.13	$5.50	1074.2281	5	$14.96	-$145.93	0	11	$8.11	$0.00	0	22	$0.001680	$0.00	0	6	$869.02	$0.00	0	8	$0.1310	$0.00	0	14	$78.19	$0.00	0	13	$12.82	$0.00	0	3	$0.0507	$0.00	0	16	$1.53	$0.00	0	1	$0.3847	$0.00	0	12	$0.3050	$0.00	0	20	$0.000850	$0.00	0	21	$127.73	$0.00	0	2	$2.03	$0.00	0	17	$0.0577	$0.00	0	15	$0.1305	$0.00	0	19	$0.00000039	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		0	2025-06-02	treasury.html	2025-06-02	---	---	$16.18	0	7	$87,055.00	$0.00	0.00554	9	$2,919.91	$16.18	0	10	$3,566.39	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.13	$0.00	0	5	$14.96	$0.00	0	11	$8.11	$0.00	0	22	$0.001680	$0.00	0	6	$869.02	$0.00	0	8	$0.1310	$0.00	0	14	$78.19	$0.00	0	13	$12.82	$0.00	0	3	$0.0507	$0.00	0	16	$1.53	$0.00	0	1	$0.3847	$0.00	0	12	$0.3050	$0.00	0	20	$0.000850	$0.00	0	21	$127.73	$0.00	0	2	$2.03	$0.00	0	17	$0.0577	$0.00	0	15	$0.1305	$0.00	0	19	$0.00000039	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	0	2022-09-19	treasury.html	2022-09-19	---	---	$77.18	0	7	$87,055.00	$0.00	0	9	$2,919.91	$0.00	0	10	$3,566.39	$0.00	0	22	$1.00	$0.00	0.6870	4	$12.13	$8.33	0	5	$14.96	$0.00	8.4892	11	$8.11	$68.85	0	22	$0.001680	$0.00	0	6	$869.02	$0.00	0	8	$0.1310	$0.00	0	14	$78.19	$0.00	0	13	$12.82	$0.00	0	3	$0.0507	$0.00	0	16	$1.53	$0.00	0	1	$0.3847	$0.00	0	12	$0.3050	$0.00	0	20	$0.000850	$0.00	0	21	$127.73	$0.00	0	2	$2.03	$0.00	0	17	$0.0577	$0.00	0	15	$0.1305	$0.00	0	19	$0.00000039	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	0	2023-07-27	treasury.html	n/a	---	---	$3.30	0	7	$87,055.00	$0.00	0	9	$2,919.91	$0.00	0	10	$3,566.39	$0.00	0.00	22	$1.00	$0.00	0.0000	4	$12.13	$0.00	0	5	$14.96	$0.00	0	11	$8.11	$0.00	0	22	$0.001680	$0.00	0	6	$869.02	$0.00	0	8	$0.1310	$0.00	0	14	$78.19	$0.00	0	13	$12.82	$0.00	0	3	$0.0507	$0.00	0	16	$1.53	$0.00	8.574723	1	$0.3847	$3.30	0	12	$0.3050	$0.00	0	20	$0.000850	$0.00	0	21	$127.73	$0.00	0	2	$2.03	$0.00	0	17	$0.0577	$0.00	0	15	$0.1305	$0.00	0	19	$0.00000039	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2021-05-20	n/a	2025-01-22	-2.40%	-2.67%	$12,573.97	0.1256	7	$87,055.00	$10,933.91	0.5508	9	$2,919.91	$1,608.39	0	10	$3,566.39	$0.00	0.00	22	$1.00	$0.00	0.4758	4	$12.13	$5.77	0	5	$14.96	$0.00	0	11	$8.11	$0.00	0	22	$0.001680	$0.00	0.0298	6	$869.02	$25.90	0	8	$0.1310	$0.00	0	14	$78.19	$0.00	0	13	$12.82	$0.00	0	3	$0.0507	$0.00	0	16	$1.53	$0.00	0	1	$0.3847	$0.00	0	12	$0.3050	$0.00	0	20	$0.000850	$0.00	0	21	$127.73	$0.00	0	2	$2.03	$0.00	0	17	$0.0577	$0.00	0	15	$0.1305	$0.00	0	19	$0.00000039	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2021-05-20	n/a	2025-01-22	-13.60%	-15.13%	$7,225.38	0.0064	7	$87,055.00	$556.39	0	9	$2,919.91	$0.00	0	10	$3,566.39	$0.00	0.00	22	$1.00	$0.00	544.8423	4	$12.13	$6,608.94	0	5	$14.96	$0.00	0	11	$8.11	$0.00	0	22	$0.001680	$0.00	0.0691	6	$869.02	$60.05	0	8	$0.1310	$0.00	0	14	$78.19	$0.00	0	13	$12.82	$0.00	0	3	$0.0507	$0.00	0	16	$1.53	$0.00	0	1	$0.3847	$0.00	0	12	$0.3050	$0.00	0	20	$0.000850	$0.00	0	21	$127.73	$0.00	0	2	$2.03	$0.00	0	17	$0.0577	$0.00	0	15	$0.1305	$0.00	0	19	$0.00000039	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-01-22	n/a	2025-01-22	-36.84%	-41.00%	$7,289.01	0	7	$87,055.00	$0.00	0.1189	9	$2,919.91	$347.18	0	10	$3,566.39	$0.00	0	22	$1.00	$0.00	572.2861	4	$12.13	$6,941.83	0	5	$14.96	$0.00	0	11	$8.11	$0.00	0	22	$0.001680	$0.00	0	6	$869.02	$0.00	0	8	$0.1310	$0.00	0	14	$78.19	$0.00	0	13	$12.82	$0.00	0	3	$0.0507	$0.00	0	16	$1.53	$0.00	0	1	$0.3847	$0.00	0	12	$0.3050	$0.00	0	20	$0.000850	$0.00	0	21	$127.73	$0.00	0	2	$2.03	$0.00	0	17	$0.0577	$0.00	0	15	$0.1305	$0.00	0	19	$0.00000039	$0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	0	2024-12-27	n/a	2025-09-27	91.42%	96.71%	$1,613.68	0	7	$87,055.00	$0.00	0	9	$2,919.91	$0.00	0	10	$3,566.39	$0.00	0	22	$1.00	$0.00	39.4020	4	$12.13	$477.95	0	5	$14.96	$0.00	0	11	$8.11	$0.00	676,030.66	22	$0.001680	$1,135.73	0	6	$869.02	$0.00	0	8	$0.1310	$0.00	0	14	$78.19	$0.00	0	13	$12.82	$0.00	0	3	$0.0507	$0.00	0	16	$1.53	$0.00	0	1	$0.3847	$0.00	0	12	$0.3050	$0.00	0	20	$0.000850	$0.00	0	21	$127.73	$0.00	0	2	$2.03	$0.00	0	17	$0.0577	$0.00	0	15	$0.1305	$0.00	0	19	$0.00000039	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	0	2025-01-24	n/a	2025-01-23	-4.64%	-5.18%	$6,106.19	0	7	$87,055.00	$0.00	0	9	$2,919.91	$0.00	0	10	$3,566.39	$0.00	3918.52	22	$1.00	$3,918.52	180.3517	4	$12.13	$2,187.67	0	5	$14.96	$0.00	0	11	$8.11	$0.00	0.00	22	$0.001680	$0.00	0	6	$869.02	$0.00	0	8	$0.1310	$0.00	0	14	$78.19	$0.00	0	13	$12.82	$0.00	0	3	$0.0507	$0.00	0	16	$1.53	$0.00	0	1	$0.3847	$0.00	0	12	$0.3050	$0.00	0	20	$0.000850	$0.00	0	21	$127.73	$0.00	0	2	$2.03	$0.00	0	17	$0.0577	$0.00	0	15	$0.1305	$0.00	0	19	$0.00000039	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-02-14	n/a	2025-02-13	-13.97%	-16.66%	$9,501.10	0.0514	7	$87,055.00	$4,474.63	0	9	$2,919.91	$0.00	0	10	$3,566.39	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	4	$12.13	$12.12	0	5	$14.96	$0.00	0	11	$8.11	$0.00	0.00	22	$0.001680	$0.00	0	6	$869.02	$0.00	0	8	$0.1310	$0.00	0	14	$78.19	$0.00	0	13	$12.82	$0.00	0	3	$0.0507	$0.00	0	16	$1.53	$0.00	0	1	$0.3847	$0.00	0	12	$0.3050	$0.00	0	20	$0.000850	$0.00	0	21	$127.73	$0.00	0	2	$2.03	$0.00	0	17	$0.0577	$0.00	0	15	$0.1305	$0.00	0	19	$0.00000039	$0.00
