name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	SOL	SOL offset	SOL quote	SOL $	stable	stable offset	stable quote	stable $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	QI	QI offset	QI quote	QI $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LINK	LINK offset	LINK quote	LINK $	LTC	LTC offset	LTC quote	LTC $	TVL
Benqi	treasury	Avalanche	n/a	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	2022-05-16	treasury.html	2025-01-20	---	---	0	6	$80,668.00	$0.00	0	9	$1,885.97	$0.00	0	10	$2,257.88	$0.00	0	19	$122.22	$0.00	58,606.35	20	$1.00	$58,606.35	0	8	$3.91	$0.00	0	1	$0.71	$0.00	0	11	$1.13	$0.00	0	3	$16.94	$0.00	2.0522	4	$20.29	$41.64	0	17	$0.0069660	$0.00	0	2	$3.64	$0.00	0	16	$0.24	$0.00	0	12	$0.30	$0.00	0	15	$0.18	$0.00	0	18	$0.00000046	$0.00	0	5	$544.50	$0.00	0	7	$0.1575	$0.0000	0	13	$12.72	$0.00	0	14	$87.10	$0.00	$58,647.99
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	0	6	$80,668.00	$0.00	0	9	$1,885.97	$0.00	0	10	$2,257.88	$0.00	0	19	$122.22	$0.00	0.00	20	$1.00	$0.00	0	8	$3.91	$0.00	8.574723	1	$0.71	$6.09	0	11	$1.13	$0.00	0	3	$16.94	$0.00	0	4	$20.29	$0.00	0	17	$0.0069660	$0.00	0	2	$3.64	$0.00	0	16	$0.24	$0.00	0	12	$0.30	$0.00	0	15	$0.18	$0.00	0	18	$0.00000046	$0.00	0	5	$544.50	$0.00	0	7	$0.1575	$0.0000	0	13	$12.72	$0.00	0	14	$87.10	$0.00	$6.09
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-0.37%	-2.85%	0.0000	6	$80,668.00	$0.00	4.0134	9	$1,885.97	$7,569.18	0	10	$2,257.88	$0.00	0	19	$122.22	$0.00	0	20	$1.00	$0.00	0	8	$3.91	$0.00	0	1	$0.71	$0.00	0	11	$1.13	$0.00	1.498	3	$16.94	$25.38	0	4	$20.29	$0.00	0	17	$0.0069660	$0.00	0	2	$3.64	$0.00	0	16	$0.24	$0.00	0	12	$0.30	$0.00	0	15	$0.18	$0.00	0	18	$0.00000046	$0.00	0.0298	5	$544.50	$16.23	0	7	$0.1575	$0.0000	0	13	$12.72	$0.00	0	14	$87.10	$0.00	$7,610.78
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	9.54%	72.51%	0.0000	6	$80,668.00	$0.00	0	9	$1,885.97	$0.00	0	10	$2,257.88	$0.00	0	19	$122.22	$0.00	0	20	$1.00	$0.00	0	8	$3.91	$0.00	0	1	$0.71	$0.00	0	11	$1.13	$0.00	419.43	3	$16.94	$7,105.11	0	4	$20.29	$0.00	0	17	$0.0069660	$0.00	0	2	$3.64	$0.00	0	16	$0.24	$0.00	0	12	$0.30	$0.00	0	15	$0.18	$0.00	0	18	$0.00000046	$0.00	0.0691	5	$544.50	$37.62	0	7	$0.1575	$0.0000	0	13	$12.72	$0.00	0	14	$87.10	$0.00	$7,142.74
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	12.03%	91.51%	0	6	$80,668.00	$0.00	0.4604	9	$1,885.97	$868.38	0	10	$2,257.88	$0.00	0	19	$122.22	$0.00	0	20	$1.00	$0.00	0	8	$3.91	$0.00	0	1	$0.71	$0.00	0	11	$1.13	$0.00	308.14	3	$16.94	$5,219.93	0	4	$20.29	$0.00	0	17	$0.0069660	$0.00	0	2	$3.64	$0.00	0	16	$0.24	$0.00	0	12	$0.30	$0.00	0	15	$0.18	$0.00	0	18	$0.00000046	$0.00	0	5	$544.50	$0.00	0	7	$0.1575	$0.0000	0	13	$12.72	$0.00	0	14	$87.10	$0.00	$6,088.31
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	34.16%	191.81%	0	6	$80,668.00	$0.00	0	9	$1,885.97	$0.00	0	10	$2,257.88	$0.00	0	19	$122.22	$0.00	0	20	$1.00	$0.00	0	8	$3.91	$0.00	0	1	$0.71	$0.00	0	11	$1.13	$0.00	90.7921	3	$16.94	$1,538.02	0	4	$20.29	$0.00	122,119.63	17	$0.0069660	$850.69	0	2	$3.64	$0.00	0	16	$0.24	$0.00	0	12	$0.30	$0.00	0	15	$0.18	$0.00	0	18	$0.00000046	$0.00	0	5	$544.50	$0.00	0	7	$0.1575	$0.0000	0	13	$12.72	$0.00	0	14	$87.10	$0.00	$2,388.70
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	9.84%	76.45%	0	6	$80,668.00	$0.00	0	9	$1,885.97	$0.00	0	10	$2,257.88	$0.00	0	19	$122.22	$0.00	0.00	20	$1.00	$0.00	0	8	$3.91	$0.00	0	1	$0.71	$0.00	0	11	$1.13	$0.00	386.5870	3	$16.94	$6,548.78	0	4	$20.29	$0.00	0.00	17	$0.0069660	$0.00	0	2	$3.64	$0.00	0	16	$0.24	$0.00	0	12	$0.30	$0.00	0	15	$0.18	$0.00	0	18	$0.00000046	$0.00	0	5	$544.50	$0.00	0	7	$0.1575	$0.0000	0	13	$12.72	$0.00	0	14	$87.10	$0.00	$6,548.78
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	0.67%	9.45%	0.1041	6	$80,668.00	$8,394.36	0	9	$1,885.97	$0.00	0	10	$2,257.88	$0.00	0	19	$122.22	$0.00	0.00	20	$1.00	$0.00	0	8	$3.91	$0.00	0	1	$0.71	$0.00	0	11	$1.13	$0.00	0.999	3	$16.94	$16.92	0	4	$20.29	$0.00	0.00	17	$0.0069660	$0.00	0	2	$3.64	$0.00	0	16	$0.24	$0.00	0	12	$0.30	$0.00	0	15	$0.18	$0.00	0	18	$0.00000046	$0.00	0	5	$544.50	$0.00	0	7	$0.1575	$0.0000	0	13	$12.72	$0.00	0	14	$87.10	$0.00	$8,411.29
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-02-14	n/a	2025-02-13	2.31%	32.38%	0	6	$80,668.00	$0.00	3.7816	9	$1,885.97	$7,131.91	0	10	$2,257.88	$0.00	0	19	$122.22	$0.00	1000.00	20	$1.00	$1,000.00	0	8	$3.91	$0.00	0	1	$0.71	$0.00	0	11	$1.13	$0.00	0.999	3	$16.94	$16.92	0	4	$20.29	$0.00	0.00	17	$0.0069660	$0.00	0	2	$3.64	$0.00	0	16	$0.24	$0.00	0	12	$0.30	$0.00	0	15	$0.18	$0.00	0	18	$0.00000046	$0.00	0	5	$544.50	$0.00	0	7	$0.1575	$0.0000	0	13	$12.72	$0.00	0	14	$87.10	$0.00	$8,148.83
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2025-03-08	n/a	2025-03-08	4.83%	587.84%	0.0000	6	$80,668.00	$0.00	0	9	$1,885.97	$0.00	0	10	$2,257.88	$0.00	0	19	$122.22	$0.00	0	20	$1.00	$0.00	0	8	$3.91	$0.00	0	1	$0.71	$0.00	0	11	$1.13	$0.00	0.999	3	$16.94	$16.92	0	4	$20.29	$0.00	0.00	17	$0.0069660	$0.00	0	2	$3.64	$0.00	0	16	$0.24	$0.00	0	12	$0.30	$0.00	0	15	$0.18	$0.00	0	18	$0.00000046	$0.00	0	5	$544.50	$0.00	22824.57	7	$0.1575	$3,594.8692	0	13	$12.72	$0.00	0	14	$87.10	$0.00	$3,611.79
