name	dapp	blockchain	pool	p1	p2	account	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	HBAR	HBAR offset	HBAR quote	HBAR $	HBARX	HBARX offset	HBARX quote	HBARX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	GMX	GMX offset	GMX quote	GMX $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	0	2022-05-16	treasury.html	2025-01-20	0.14%	0.20%	$16,851.97	0.6669	7	$89,405.00	$59,627.00	0.6131	9	$2,961.38	$1,815.57	0	10	$3,632.12	$0.00	-44,643.77	22	$1.00	-$44,643.77	0.4133	4	$12.24	$5.06	1,043.26	5	$15.28	$48.11	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0	24	$0.002042	$0.00	0	6	$884.32	$0.00	0	8	$0.1249	$0.00	0	16	$68.35	$0.00	0	15	$12.34	$0.00	0	1	$0.3606	$0.00	0	14	$0.2581	$0.00	0	22	$0.000815	$0.00	0	3	$0.0456	$0.00	0	18	$1.52	$0.00	0	11	$7.24	$0.00	0	23	$128.84	$0.00	0	2	$2.36	$0.00	0	19	$0.0532	$0.00	0	17	$0.0795	$0.00	0	21	$0.00000026	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		0	2025-06-02	treasury.html	2025-06-02	---	---	$16.41	0	7	$89,405.00	$0.00	0.00554	9	$2,961.38	$16.41	0	10	$3,632.12	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.24	$0.00	0	5	$15.28	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0	24	$0.002042	$0.00	0	6	$884.32	$0.00	0	8	$0.1249	$0.00	0	16	$68.35	$0.00	0	15	$12.34	$0.00	0	1	$0.3606	$0.00	0	14	$0.2581	$0.00	0	22	$0.000815	$0.00	0	3	$0.0456	$0.00	0	18	$1.52	$0.00	0	11	$7.24	$0.00	0	23	$128.84	$0.00	0	2	$2.36	$0.00	0	19	$0.0532	$0.00	0	17	$0.0795	$0.00	0	21	$0.00000026	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	0	2022-09-19	treasury.html	2022-09-19	---	---	$69.87	0	7	$89,405.00	$0.00	0	9	$2,961.38	$0.00	0	10	$3,632.12	$0.00	0	22	$1.00	$0.00	0.6870	4	$12.24	$8.41	0	5	$15.28	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0	24	$0.002042	$0.00	0	6	$884.32	$0.00	0	8	$0.1249	$0.00	0	16	$68.35	$0.00	0	15	$12.34	$0.00	0	1	$0.3606	$0.00	0	14	$0.2581	$0.00	0	22	$0.000815	$0.00	0	3	$0.0456	$0.00	0	18	$1.52	$0.00	8.4892	11	$7.24	$61.46	0	23	$128.84	$0.00	0	2	$2.36	$0.00	0	19	$0.0532	$0.00	0	17	$0.0795	$0.00	0	21	$0.00000026	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	0	2023-07-27	treasury.html	n/a	---	---	$3.09	0	7	$89,405.00	$0.00	0	9	$2,961.38	$0.00	0	10	$3,632.12	$0.00	0.00	22	$1.00	$0.00	0.0000	4	$12.24	$0.00	0	5	$15.28	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0	24	$0.002042	$0.00	0	6	$884.32	$0.00	0	8	$0.1249	$0.00	0	16	$68.35	$0.00	0	15	$12.34	$0.00	8.574723	1	$0.3606	$3.09	0	14	$0.2581	$0.00	0	22	$0.000815	$0.00	0	3	$0.0456	$0.00	0	18	$1.52	$0.00	0	11	$7.24	$0.00	0	23	$128.84	$0.00	0	2	$2.36	$0.00	0	19	$0.0532	$0.00	0	17	$0.0795	$0.00	0	21	$0.00000026	$0.00
Hedera	treasury	Hedera	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	0.0.10183724	2025-12-15	treasury.html	2025-12-15			$0.00	0	7	$89,405.00	$0.00	0	9	$2,961.38	$0.00	0	10	$3,632.12	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.24	$0.00	0	5	$15.28	$0.00	213	12	$0.11	$23.05	0	13	$0.15	$0.00	0	24	$0.002042	$0.00	0	6	$884.32	$0.00	0	8	$0.1249	$0.00	0	16	$68.35	$0.00	0	15	$12.34	$0.00	0	1	$0.3606	$0.00	0	14	$0.2581	$0.00	0	22	$0.000815	$0.00	0	3	$0.0456	$0.00	0	18	$1.52	$0.00	0	11	$7.24	$0.00	0	23	$128.84	$0.00	0	2	$2.36	$0.00	0	19	$0.0532	$0.00	0	17	$0.0795	$0.00	0	21	$0.00000026	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2021-05-20	n/a	2025-01-22	28.88%	28.88%	$12,820.43	0.1208	7	$89,405.00	$10,798.01	0.6721	9	$2,961.38	$1,990.24	0	10	$3,632.12	$0.00	0.00	22	$1.00	$0.00	0.4758	4	$12.24	$5.82	0	5	$15.28	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0	24	$0.002042	$0.00	0.0298	6	$884.32	$26.35	0	8	$0.1249	$0.00	0	16	$68.35	$0.00	0	15	$12.34	$0.00	0	1	$0.3606	$0.00	0	14	$0.2581	$0.00	0	22	$0.000815	$0.00	0	3	$0.0456	$0.00	0	18	$1.52	$0.00	0	11	$7.24	$0.00	0	23	$128.84	$0.00	0	2	$2.36	$0.00	0	19	$0.0532	$0.00	0	17	$0.0795	$0.00	0	21	$0.00000026	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2021-05-20	n/a	2025-01-22	38.70%	38.70%	$7,318.37	0.0156	7	$89,405.00	$1,391.34	0	9	$2,961.38	$0.00	0	10	$3,632.12	$0.00	0.00	22	$1.00	$0.00	479.2423	4	$12.24	$5,865.93	0	5	$15.28	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0	24	$0.002042	$0.00	0.0691	6	$884.32	$61.11	0	8	$0.1249	$0.00	0	16	$68.35	$0.00	0	15	$12.34	$0.00	0	1	$0.3606	$0.00	0	14	$0.2581	$0.00	0	22	$0.000815	$0.00	0	3	$0.0456	$0.00	0	18	$1.52	$0.00	0	11	$7.24	$0.00	0	23	$128.84	$0.00	0	2	$2.36	$0.00	0	19	$0.0532	$0.00	0	17	$0.0795	$0.00	0	21	$0.00000026	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-01-22	n/a	2025-01-22	16.28%	16.28%	$7,271.68	0	7	$89,405.00	$0.00	0.1352	9	$2,961.38	$400.24	0	10	$3,632.12	$0.00	0	22	$1.00	$0.00	561.3923	4	$12.24	$6,871.44	0	5	$15.28	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0	24	$0.002042	$0.00	0	6	$884.32	$0.00	0	8	$0.1249	$0.00	0	16	$68.35	$0.00	0	15	$12.34	$0.00	0	1	$0.3606	$0.00	0	14	$0.2581	$0.00	0	22	$0.000815	$0.00	0	3	$0.0456	$0.00	0	18	$1.52	$0.00	0	11	$7.24	$0.00	0	23	$128.84	$0.00	0	2	$2.36	$0.00	0	19	$0.0532	$0.00	0	17	$0.0795	$0.00	0	21	$0.00000026	$0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	0	2024-12-27	n/a	2025-09-27	91.42%	87.35%	$1,598.77	0	7	$89,405.00	$0.00	0	9	$2,961.38	$0.00	0	10	$3,632.12	$0.00	0	22	$1.00	$0.00	77.4520	4	$12.24	$948.01	0	5	$15.28	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	318,688.66	24	$0.002042	$650.76	0	6	$884.32	$0.00	0	8	$0.1249	$0.00	0	16	$68.35	$0.00	0	15	$12.34	$0.00	0	1	$0.3606	$0.00	0	14	$0.2581	$0.00	0	22	$0.000815	$0.00	0	3	$0.0456	$0.00	0	18	$1.52	$0.00	0	11	$7.24	$0.00	0	23	$128.84	$0.00	0	2	$2.36	$0.00	0	19	$0.0532	$0.00	0	17	$0.0795	$0.00	0	21	$0.00000026	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	0	2025-01-24	n/a	2025-01-23	41.97%	42.08%	$6,126.03	0	7	$89,405.00	$0.00	0	9	$2,961.38	$0.00	0	10	$3,632.12	$0.00	3918.52	22	$1.00	$3,918.52	180.3517	4	$12.24	$2,207.51	0	5	$15.28	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.002042	$0.00	0	6	$884.32	$0.00	0	8	$0.1249	$0.00	0	16	$68.35	$0.00	0	15	$12.34	$0.00	0	1	$0.3606	$0.00	0	14	$0.2581	$0.00	0	22	$0.000815	$0.00	0	3	$0.0456	$0.00	0	18	$1.52	$0.00	0	11	$7.24	$0.00	0	23	$128.84	$0.00	0	2	$2.36	$0.00	0	19	$0.0532	$0.00	0	17	$0.0795	$0.00	0	21	$0.00000026	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-02-14	n/a	2025-02-13	5.79%	6.16%	$9,548.85	0.0562	7	$89,405.00	$5,022.59	0	9	$2,961.38	$0.00	0	10	$3,632.12	$0.00	4514.02	22	$1.00	$4,514.02	0.9990	4	$12.24	$12.23	0	5	$15.28	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.002042	$0.00	0	6	$884.32	$0.00	0	8	$0.1249	$0.00	0	16	$68.35	$0.00	0	15	$12.34	$0.00	0	1	$0.3606	$0.00	0	14	$0.2581	$0.00	0	22	$0.000815	$0.00	0	3	$0.0456	$0.00	0	18	$1.52	$0.00	0	11	$7.24	$0.00	0	23	$128.84	$0.00	0	2	$2.36	$0.00	0	19	$0.0532	$0.00	0	17	$0.0795	$0.00	0	21	$0.00000026	$0.00
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	0	2025-02-14	n/a	2025-02-13	12.85%	13.67%	$7,196.92	0	7	$89,405.00	$0.00	0.7329	9	$2,961.38	$2,170.34	0	10	$3,632.12	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	4	$12.24	$12.23	0	5	$15.28	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.002042	$0.00	0	6	$884.32	$0.00	0	8	$0.1249	$0.00	0	16	$68.35	$0.00	0	15	$12.34	$0.00	0	1	$0.3606	$0.00	0	14	$0.2581	$0.00	0	22	$0.000815	$0.00	0	3	$0.0456	$0.00	0	18	$1.52	$0.00	0	11	$7.24	$0.00	0	23	$128.84	$0.00	0	2	$2.36	$0.00	0	19	$0.0532	$0.00	0	17	$0.0795	$0.00	0	21	$0.00000026	$0.00
