Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	0	2022-05-16	treasury.html	2025-01-20	0.14%	0.20%	$20,948.56	0.6669	7	$95,310.00	$63,565.23	0.6131	9	$3,298.48	$2,022.24	0	10	$4,039.69	$0.00	-44,643.77	22	$1.00	-$44,643.77	0.4133	4	$13.74	$5.68	1,043.26	5	$17.10	-$0.82	0	12	$0.12	$0.00	0	13	$0.16	$0.00	0	24	$0.002031	$0.00	0	6	$932.32	$0.00	0	8	$0.1376	$0.00	0	16	$72.24	$0.00	0	15	$13.69	$0.00	0	1	$0.3895	$0.00	0	14	$0.2855	$0.00	0	22	$0.000938	$0.00	0	3	$0.0492	$0.00	0	18	$1.71	$0.00	0	11	$8.01	$0.00	0	23	$142.94	$0.00	0	2	$2.48	$0.00	0	19	$0.0568	$0.00	0	17	$0.0886	$0.00	0	21	$0.00000027	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		0	2025-06-02	treasury.html	2025-06-02	---	---	$18.27	0	7	$95,310.00	$0.00	0.00554	9	$3,298.48	$18.27	0	10	$4,039.69	$0.00	0	22	$1.00	$0.00	0.0000	4	$13.74	$0.00	0	5	$17.10	$0.00	0	12	$0.12	$0.00	0	13	$0.16	$0.00	0	24	$0.002031	$0.00	0	6	$932.32	$0.00	0	8	$0.1376	$0.00	0	16	$72.24	$0.00	0	15	$13.69	$0.00	0	1	$0.3895	$0.00	0	14	$0.2855	$0.00	0	22	$0.000938	$0.00	0	3	$0.0492	$0.00	0	18	$1.71	$0.00	0	11	$8.01	$0.00	0	23	$142.94	$0.00	0	2	$2.48	$0.00	0	19	$0.0568	$0.00	0	17	$0.0886	$0.00	0	21	$0.00000027	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	0	2022-09-19	treasury.html	2022-09-19	---	---	$77.44	0	7	$95,310.00	$0.00	0	9	$3,298.48	$0.00	0	10	$4,039.69	$0.00	0	22	$1.00	$0.00	0.6870	4	$13.74	$9.44	0	5	$17.10	$0.00	0	12	$0.12	$0.00	0	13	$0.16	$0.00	0	24	$0.002031	$0.00	0	6	$932.32	$0.00	0	8	$0.1376	$0.00	0	16	$72.24	$0.00	0	15	$13.69	$0.00	0	1	$0.3895	$0.00	0	14	$0.2855	$0.00	0	22	$0.000938	$0.00	0	3	$0.0492	$0.00	0	18	$1.71	$0.00	8.4892	11	$8.01	$68.00	0	23	$142.94	$0.00	0	2	$2.48	$0.00	0	19	$0.0568	$0.00	0	17	$0.0886	$0.00	0	21	$0.00000027	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	0	2023-07-27	treasury.html	n/a	---	---	$3.34	0	7	$95,310.00	$0.00	0	9	$3,298.48	$0.00	0	10	$4,039.69	$0.00	0.00	22	$1.00	$0.00	0.0000	4	$13.74	$0.00	0	5	$17.10	$0.00	0	12	$0.12	$0.00	0	13	$0.16	$0.00	0	24	$0.002031	$0.00	0	6	$932.32	$0.00	0	8	$0.1376	$0.00	0	16	$72.24	$0.00	0	15	$13.69	$0.00	8.574723	1	$0.3895	$3.34	0	14	$0.2855	$0.00	0	22	$0.000938	$0.00	0	3	$0.0492	$0.00	0	18	$1.71	$0.00	0	11	$8.01	$0.00	0	23	$142.94	$0.00	0	2	$2.48	$0.00	0	19	$0.0568	$0.00	0	17	$0.0886	$0.00	0	21	$0.00000027	$0.00
Hedera	treasury	Hedera	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	0.0.10183724	2025-12-15	treasury.html	2025-12-15			$0.00	0	7	$95,310.00	$0.00	0	9	$3,298.48	$0.00	0	10	$4,039.69	$0.00	0	22	$1.00	$0.00	0.0000	4	$13.74	$0.00	0	5	$17.10	$0.00	213	12	$0.12	$24.77	0	13	$0.16	$0.00	0	24	$0.002031	$0.00	0	6	$932.32	$0.00	0	8	$0.1376	$0.00	0	16	$72.24	$0.00	0	15	$13.69	$0.00	0	1	$0.3895	$0.00	0	14	$0.2855	$0.00	0	22	$0.000938	$0.00	0	3	$0.0492	$0.00	0	18	$1.71	$0.00	0	11	$8.01	$0.00	0	23	$142.94	$0.00	0	2	$2.48	$0.00	0	19	$0.0568	$0.00	0	17	$0.0886	$0.00	0	21	$0.00000027	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2021-05-20	n/a	2025-01-22	28.88%	29.37%	$13,762.31	0.1208	7	$95,310.00	$11,511.19	0.6721	9	$3,298.48	$2,216.80	0	10	$4,039.69	$0.00	0.00	22	$1.00	$0.00	0.4758	4	$13.74	$6.54	0	5	$17.10	$0.00	0	12	$0.12	$0.00	0	13	$0.16	$0.00	0	24	$0.002031	$0.00	0.0298	6	$932.32	$27.78	0	8	$0.1376	$0.00	0	16	$72.24	$0.00	0	15	$13.69	$0.00	0	1	$0.3895	$0.00	0	14	$0.2855	$0.00	0	22	$0.000938	$0.00	0	3	$0.0492	$0.00	0	18	$1.71	$0.00	0	11	$8.01	$0.00	0	23	$142.94	$0.00	0	2	$2.48	$0.00	0	19	$0.0568	$0.00	0	17	$0.0886	$0.00	0	21	$0.00000027	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2021-05-20	n/a	2025-01-22	38.70%	39.35%	$8,132.45	0.0156	7	$95,310.00	$1,483.24	0	9	$3,298.48	$0.00	0	10	$4,039.69	$0.00	0.00	22	$1.00	$0.00	479.2423	4	$13.74	$6,584.79	0	5	$17.10	$0.00	0	12	$0.12	$0.00	0	13	$0.16	$0.00	0	24	$0.002031	$0.00	0.0691	6	$932.32	$64.42	0	8	$0.1376	$0.00	0	16	$72.24	$0.00	0	15	$13.69	$0.00	0	1	$0.3895	$0.00	0	14	$0.2855	$0.00	0	22	$0.000938	$0.00	0	3	$0.0492	$0.00	0	18	$1.71	$0.00	0	11	$8.01	$0.00	0	23	$142.94	$0.00	0	2	$2.48	$0.00	0	19	$0.0568	$0.00	0	17	$0.0886	$0.00	0	21	$0.00000027	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-01-22	n/a	2025-01-22	16.28%	16.55%	$8,159.33	0	7	$95,310.00	$0.00	0.1352	9	$3,298.48	$445.80	0	10	$4,039.69	$0.00	0	22	$1.00	$0.00	561.3923	4	$13.74	$7,713.53	0	5	$17.10	$0.00	0	12	$0.12	$0.00	0	13	$0.16	$0.00	0	24	$0.002031	$0.00	0	6	$932.32	$0.00	0	8	$0.1376	$0.00	0	16	$72.24	$0.00	0	15	$13.69	$0.00	0	1	$0.3895	$0.00	0	14	$0.2855	$0.00	0	22	$0.000938	$0.00	0	3	$0.0492	$0.00	0	18	$1.71	$0.00	0	11	$8.01	$0.00	0	23	$142.94	$0.00	0	2	$2.48	$0.00	0	19	$0.0568	$0.00	0	17	$0.0886	$0.00	0	21	$0.00000027	$0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	0	2024-12-27	n/a	2025-09-27	91.42%	88.74%	$1,711.45	0	7	$95,310.00	$0.00	0	9	$3,298.48	$0.00	0	10	$4,039.69	$0.00	0	22	$1.00	$0.00	77.4520	4	$13.74	$1,064.19	0	5	$17.10	$0.00	0	12	$0.12	$0.00	0	13	$0.16	$0.00	318,688.66	24	$0.002031	$647.26	0	6	$932.32	$0.00	0	8	$0.1376	$0.00	0	16	$72.24	$0.00	0	15	$13.69	$0.00	0	1	$0.3895	$0.00	0	14	$0.2855	$0.00	0	22	$0.000938	$0.00	0	3	$0.0492	$0.00	0	18	$1.71	$0.00	0	11	$8.01	$0.00	0	23	$142.94	$0.00	0	2	$2.48	$0.00	0	19	$0.0568	$0.00	0	17	$0.0886	$0.00	0	21	$0.00000027	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	0	2025-01-24	n/a	2025-01-23	41.97%	42.79%	$6,396.56	0	7	$95,310.00	$0.00	0	9	$3,298.48	$0.00	0	10	$4,039.69	$0.00	3918.52	22	$1.00	$3,918.52	180.3517	4	$13.74	$2,478.03	0	5	$17.10	$0.00	0	12	$0.12	$0.00	0	13	$0.16	$0.00	0.00	24	$0.002031	$0.00	0	6	$932.32	$0.00	0	8	$0.1376	$0.00	0	16	$72.24	$0.00	0	15	$13.69	$0.00	0	1	$0.3895	$0.00	0	14	$0.2855	$0.00	0	22	$0.000938	$0.00	0	3	$0.0492	$0.00	0	18	$1.71	$0.00	0	11	$8.01	$0.00	0	23	$142.94	$0.00	0	2	$2.48	$0.00	0	19	$0.0568	$0.00	0	17	$0.0886	$0.00	0	21	$0.00000027	$0.00
