name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	2022-05-16	treasury.html	2025-01-20	---	---	$85,798.84	0.6426	7	$108,896.00	$69,976.57	0	9	$2,574.82	$0.00	0	10	$3,113.66	$0.00	15,804.44	22	$1.00	$15,804.44	0.9563	4	$18.64	$17.83	0	5	$22.67	$0.00	0	11	$14.50	$0.00	0	18	$0.006257	$0.00	0	6	$659.60	$0.00	0	8	$0.1719	$0.00	0	14	$90.53	$0.00	0	13	$13.74	$0.00	0	3	$0.0730	$0.00	0	16	$2.28	$0.00	0	1	$0.5973	$0.00	0	12	$0.9748	$0.00	0	20	$0.002096	$0.00	0	21	$152.66	$0.00	0	2	$4.20	$0.00	0	17	$0.1456	$0.00	0	15	$0.1515	$0.00	0	19	$0.00000040	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		2025-06-02	treasury.html	2025-06-02	---	---	$14.26	0	7	$108,896.00	$0.00	0.00554	9	$2,574.82	$14.26	0	10	$3,113.66	$0.00	0	22	$1.00	$0.00	0.0000	4	$18.64	$0.00	0	5	$22.67	$0.00	0	11	$14.50	$0.00	0	18	$0.006257	$0.00	0	6	$659.60	$0.00	0	8	$0.1719	$0.00	0	14	$90.53	$0.00	0	13	$13.74	$0.00	0	3	$0.0730	$0.00	0	16	$2.28	$0.00	0	1	$0.5973	$0.00	0	12	$0.9748	$0.00	0	20	$0.002096	$0.00	0	21	$152.66	$0.00	0	2	$4.20	$0.00	0	17	$0.1456	$0.00	0	15	$0.1515	$0.00	0	19	$0.00000040	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	2022-09-19	treasury.html	2022-09-19	---	---	$135.90	0	7	$108,896.00	$0.00	0	9	$2,574.82	$0.00	0	10	$3,113.66	$0.00	0	22	$1.00	$0.00	0.6870	4	$18.64	$12.81	0	5	$22.67	$0.00	8.4892	11	$14.50	$123.09	0	18	$0.006257	$0.00	0	6	$659.60	$0.00	0	8	$0.1719	$0.00	0	14	$90.53	$0.00	0	13	$13.74	$0.00	0	3	$0.0730	$0.00	0	16	$2.28	$0.00	0	1	$0.5973	$0.00	0	12	$0.9748	$0.00	0	20	$0.002096	$0.00	0	21	$152.66	$0.00	0	2	$4.20	$0.00	0	17	$0.1456	$0.00	0	15	$0.1515	$0.00	0	19	$0.00000040	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	$5.12	0	7	$108,896.00	$0.00	0	9	$2,574.82	$0.00	0	10	$3,113.66	$0.00	0.00	22	$1.00	$0.00	0.0000	4	$18.64	$0.00	0	5	$22.67	$0.00	0	11	$14.50	$0.00	0	18	$0.006257	$0.00	0	6	$659.60	$0.00	0	8	$0.1719	$0.00	0	14	$90.53	$0.00	0	13	$13.74	$0.00	0	3	$0.0730	$0.00	0	16	$2.28	$0.00	8.574723	1	$0.5973	$5.12	0	12	$0.9748	$0.00	0	20	$0.002096	$0.00	0	21	$152.66	$0.00	0	2	$4.20	$0.00	0	17	$0.1456	$0.00	0	15	$0.1515	$0.00	0	19	$0.00000040	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-7.97%	-17.95%	$9,167.93	0.0683	7	$108,896.00	$7,437.60	2.6090	9	$2,574.82	$6,717.71	0	10	$3,113.66	$0.00	-5,015.89	22	$1.00	-$5,015.89	0.4758	4	$18.64	$8.87	0	5	$22.67	$0.00	0	11	$14.50	$0.00	0	18	$0.006257	$0.00	0.0298	6	$659.60	$19.66	0	8	$0.1719	$0.00	0	14	$90.53	$0.00	0	13	$13.74	$0.00	0	3	$0.0730	$0.00	0	16	$2.28	$0.00	0	1	$0.5973	$0.00	0	12	$0.9748	$0.00	0	20	$0.002096	$0.00	0	21	$152.66	$0.00	0	2	$4.20	$0.00	0	17	$0.1456	$0.00	0	15	$0.1515	$0.00	0	19	$0.00000040	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	-10.30%	-23.20%	$8,121.76	0.0138	7	$108,896.00	$1,502.76	0	9	$2,574.82	$0.00	0	10	$3,113.66	$0.00	-3,028.98	22	$1.00	-$3,028.98	515.1502	4	$18.64	$9,602.40	0	5	$22.67	$0.00	0	11	$14.50	$0.00	0	18	$0.006257	$0.00	0.0691	6	$659.60	$45.58	0	8	$0.1719	$0.00	0	14	$90.53	$0.00	0	13	$13.74	$0.00	0	3	$0.0730	$0.00	0	16	$2.28	$0.00	0	1	$0.5973	$0.00	0	12	$0.9748	$0.00	0	20	$0.002096	$0.00	0	21	$152.66	$0.00	0	2	$4.20	$0.00	0	17	$0.1456	$0.00	0	15	$0.1515	$0.00	0	19	$0.00000040	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	-3.28%	-7.39%	$9,558.77	0	7	$108,896.00	$0.00	0.9132	9	$2,574.82	$2,351.33	0	10	$3,113.66	$0.00	0	22	$1.00	$0.00	386.6655	4	$18.64	$7,207.44	0	5	$22.67	$0.00	0	11	$14.50	$0.00	0	18	$0.006257	$0.00	0	6	$659.60	$0.00	0	8	$0.1719	$0.00	0	14	$90.53	$0.00	0	13	$13.74	$0.00	0	3	$0.0730	$0.00	0	16	$2.28	$0.00	0	1	$0.5973	$0.00	0	12	$0.9748	$0.00	0	20	$0.002096	$0.00	0	21	$152.66	$0.00	0	2	$4.20	$0.00	0	17	$0.1456	$0.00	0	15	$0.1515	$0.00	0	19	$0.00000040	$0.00
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	43.98%	89.68%	$2,256.10	0	7	$108,896.00	$0.00	0	9	$2,574.82	$0.00	0	10	$3,113.66	$0.00	0	22	$1.00	$0.00	45.9698	4	$18.64	$856.88	0	5	$22.67	$0.00	0	11	$14.50	$0.00	223,625.91	18	$0.006257	$1,399.23	0	6	$659.60	$0.00	0	8	$0.1719	$0.00	0	14	$90.53	$0.00	0	13	$13.74	$0.00	0	3	$0.0730	$0.00	0	16	$2.28	$0.00	0	1	$0.5973	$0.00	0	12	$0.9748	$0.00	0	20	$0.002096	$0.00	0	21	$152.66	$0.00	0	2	$4.20	$0.00	0	17	$0.1456	$0.00	0	15	$0.1515	$0.00	0	19	$0.00000040	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	-21.73%	-49.27%	$7,413.28	0	7	$108,896.00	$0.00	0	9	$2,574.82	$0.00	0	10	$3,113.66	$0.00	2037.94	22	$1.00	$2,037.94	288.3770	4	$18.64	$5,375.35	0	5	$22.67	$0.00	0	11	$14.50	$0.00	0.00	18	$0.006257	$0.00	0	6	$659.60	$0.00	0	8	$0.1719	$0.00	0	14	$90.53	$0.00	0	13	$13.74	$0.00	0	3	$0.0730	$0.00	0	16	$2.28	$0.00	0	1	$0.5973	$0.00	0	12	$0.9748	$0.00	0	20	$0.002096	$0.00	0	21	$152.66	$0.00	0	2	$4.20	$0.00	0	17	$0.1456	$0.00	0	15	$0.1515	$0.00	0	19	$0.00000040	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-14.76%	-38.49%	$10,630.23	0.0514	7	$108,896.00	$5,597.25	0	9	$2,574.82	$0.00	0	10	$3,113.66	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	4	$18.64	$18.62	0	5	$22.67	$0.00	0	11	$14.50	$0.00	0.00	18	$0.006257	$0.00	0	6	$659.60	$0.00	0	8	$0.1719	$0.00	0	14	$90.53	$0.00	0	13	$13.74	$0.00	0	3	$0.0730	$0.00	0	16	$2.28	$0.00	0	1	$0.5973	$0.00	0	12	$0.9748	$0.00	0	20	$0.002096	$0.00	0	21	$152.66	$0.00	0	2	$4.20	$0.00	0	17	$0.1456	$0.00	0	15	$0.1515	$0.00	0	19	$0.00000040	$0.00
