name	dapp	blockchain	pool	p1	p2	account	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	HBAR	HBAR offset	HBAR quote	HBAR $	HBARX	HBARX offset	HBARX quote	HBARX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	GMX	GMX offset	GMX quote	GMX $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	0	2022-05-16	treasury.html	2025-01-20	0.14%	0.20%	$20,844.14	0.6669	7	$95,108.00	$63,430.51	0.6131	9	$3,324.15	$2,037.98	0	10	$4,071.44	$0.00	-44,643.77	22	$1.00	-$44,643.77	0.4133	4	$13.56	$5.60	1,043.26	5	$16.89	$13.82	0	12	$0.12	$0.00	0	13	$0.16	$0.00	0	24	$0.002050	$0.00	0	6	$946.58	$0.00	0	8	$0.1371	$0.00	0	16	$74.82	$0.00	0	15	$13.75	$0.00	0	1	$0.3928	$0.00	0	14	$0.2782	$0.00	0	22	$0.000924	$0.00	0	3	$0.0488	$0.00	0	18	$1.71	$0.00	0	11	$7.99	$0.00	0	23	$142.34	$0.00	0	2	$2.49	$0.00	0	19	$0.0576	$0.00	0	17	$0.0876	$0.00	0	21	$0.00000027	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		0	2025-06-02	treasury.html	2025-06-02	---	---	$18.42	0	7	$95,108.00	$0.00	0.00554	9	$3,324.15	$18.42	0	10	$4,071.44	$0.00	0	22	$1.00	$0.00	0.0000	4	$13.56	$0.00	0	5	$16.89	$0.00	0	12	$0.12	$0.00	0	13	$0.16	$0.00	0	24	$0.002050	$0.00	0	6	$946.58	$0.00	0	8	$0.1371	$0.00	0	16	$74.82	$0.00	0	15	$13.75	$0.00	0	1	$0.3928	$0.00	0	14	$0.2782	$0.00	0	22	$0.000924	$0.00	0	3	$0.0488	$0.00	0	18	$1.71	$0.00	0	11	$7.99	$0.00	0	23	$142.34	$0.00	0	2	$2.49	$0.00	0	19	$0.0576	$0.00	0	17	$0.0876	$0.00	0	21	$0.00000027	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	0	2022-09-19	treasury.html	2022-09-19	---	---	$77.14	0	7	$95,108.00	$0.00	0	9	$3,324.15	$0.00	0	10	$4,071.44	$0.00	0	22	$1.00	$0.00	0.6870	4	$13.56	$9.32	0	5	$16.89	$0.00	0	12	$0.12	$0.00	0	13	$0.16	$0.00	0	24	$0.002050	$0.00	0	6	$946.58	$0.00	0	8	$0.1371	$0.00	0	16	$74.82	$0.00	0	15	$13.75	$0.00	0	1	$0.3928	$0.00	0	14	$0.2782	$0.00	0	22	$0.000924	$0.00	0	3	$0.0488	$0.00	0	18	$1.71	$0.00	8.4892	11	$7.99	$67.83	0	23	$142.34	$0.00	0	2	$2.49	$0.00	0	19	$0.0576	$0.00	0	17	$0.0876	$0.00	0	21	$0.00000027	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	0	2023-07-27	treasury.html	n/a	---	---	$3.37	0	7	$95,108.00	$0.00	0	9	$3,324.15	$0.00	0	10	$4,071.44	$0.00	0.00	22	$1.00	$0.00	0.0000	4	$13.56	$0.00	0	5	$16.89	$0.00	0	12	$0.12	$0.00	0	13	$0.16	$0.00	0	24	$0.002050	$0.00	0	6	$946.58	$0.00	0	8	$0.1371	$0.00	0	16	$74.82	$0.00	0	15	$13.75	$0.00	8.574723	1	$0.3928	$3.37	0	14	$0.2782	$0.00	0	22	$0.000924	$0.00	0	3	$0.0488	$0.00	0	18	$1.71	$0.00	0	11	$7.99	$0.00	0	23	$142.34	$0.00	0	2	$2.49	$0.00	0	19	$0.0576	$0.00	0	17	$0.0876	$0.00	0	21	$0.00000027	$0.00
Hedera	treasury	Hedera	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	0.0.10183724	2025-12-15	treasury.html	2025-12-15			$0.00	0	7	$95,108.00	$0.00	0	9	$3,324.15	$0.00	0	10	$4,071.44	$0.00	0	22	$1.00	$0.00	0.0000	4	$13.56	$0.00	0	5	$16.89	$0.00	213	12	$0.12	$24.90	0	13	$0.16	$0.00	0	24	$0.002050	$0.00	0	6	$946.58	$0.00	0	8	$0.1371	$0.00	0	16	$74.82	$0.00	0	15	$13.75	$0.00	0	1	$0.3928	$0.00	0	14	$0.2782	$0.00	0	22	$0.000924	$0.00	0	3	$0.0488	$0.00	0	18	$1.71	$0.00	0	11	$7.99	$0.00	0	23	$142.34	$0.00	0	2	$2.49	$0.00	0	19	$0.0576	$0.00	0	17	$0.0876	$0.00	0	21	$0.00000027	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2021-05-20	n/a	2025-01-22	28.88%	29.20%	$13,755.51	0.1208	7	$95,108.00	$11,486.80	0.6721	9	$3,324.15	$2,234.05	0	10	$4,071.44	$0.00	0.00	22	$1.00	$0.00	0.4758	4	$13.56	$6.45	0	5	$16.89	$0.00	0	12	$0.12	$0.00	0	13	$0.16	$0.00	0	24	$0.002050	$0.00	0.0298	6	$946.58	$28.21	0	8	$0.1371	$0.00	0	16	$74.82	$0.00	0	15	$13.75	$0.00	0	1	$0.3928	$0.00	0	14	$0.2782	$0.00	0	22	$0.000924	$0.00	0	3	$0.0488	$0.00	0	18	$1.71	$0.00	0	11	$7.99	$0.00	0	23	$142.34	$0.00	0	2	$2.49	$0.00	0	19	$0.0576	$0.00	0	17	$0.0876	$0.00	0	21	$0.00000027	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2021-05-20	n/a	2025-01-22	38.70%	39.13%	$8,044.03	0.0156	7	$95,108.00	$1,480.09	0	9	$3,324.15	$0.00	0	10	$4,071.44	$0.00	0.00	22	$1.00	$0.00	479.2423	4	$13.56	$6,498.53	0	5	$16.89	$0.00	0	12	$0.12	$0.00	0	13	$0.16	$0.00	0	24	$0.002050	$0.00	0.0691	6	$946.58	$65.41	0	8	$0.1371	$0.00	0	16	$74.82	$0.00	0	15	$13.75	$0.00	0	1	$0.3928	$0.00	0	14	$0.2782	$0.00	0	22	$0.000924	$0.00	0	3	$0.0488	$0.00	0	18	$1.71	$0.00	0	11	$7.99	$0.00	0	23	$142.34	$0.00	0	2	$2.49	$0.00	0	19	$0.0576	$0.00	0	17	$0.0876	$0.00	0	21	$0.00000027	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-01-22	n/a	2025-01-22	16.28%	16.46%	$8,061.75	0	7	$95,108.00	$0.00	0.1352	9	$3,324.15	$449.27	0	10	$4,071.44	$0.00	0	22	$1.00	$0.00	561.3923	4	$13.56	$7,612.48	0	5	$16.89	$0.00	0	12	$0.12	$0.00	0	13	$0.16	$0.00	0	24	$0.002050	$0.00	0	6	$946.58	$0.00	0	8	$0.1371	$0.00	0	16	$74.82	$0.00	0	15	$13.75	$0.00	0	1	$0.3928	$0.00	0	14	$0.2782	$0.00	0	22	$0.000924	$0.00	0	3	$0.0488	$0.00	0	18	$1.71	$0.00	0	11	$7.99	$0.00	0	23	$142.34	$0.00	0	2	$2.49	$0.00	0	19	$0.0576	$0.00	0	17	$0.0876	$0.00	0	21	$0.00000027	$0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	0	2024-12-27	n/a	2025-09-27	91.42%	88.27%	$1,703.56	0	7	$95,108.00	$0.00	0	9	$3,324.15	$0.00	0	10	$4,071.44	$0.00	0	22	$1.00	$0.00	77.4520	4	$13.56	$1,050.25	0	5	$16.89	$0.00	0	12	$0.12	$0.00	0	13	$0.16	$0.00	318,688.66	24	$0.002050	$653.31	0	6	$946.58	$0.00	0	8	$0.1371	$0.00	0	16	$74.82	$0.00	0	15	$13.75	$0.00	0	1	$0.3928	$0.00	0	14	$0.2782	$0.00	0	22	$0.000924	$0.00	0	3	$0.0488	$0.00	0	18	$1.71	$0.00	0	11	$7.99	$0.00	0	23	$142.34	$0.00	0	2	$2.49	$0.00	0	19	$0.0576	$0.00	0	17	$0.0876	$0.00	0	21	$0.00000027	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	0	2025-01-24	n/a	2025-01-23	41.97%	42.55%	$6,364.09	0	7	$95,108.00	$0.00	0	9	$3,324.15	$0.00	0	10	$4,071.44	$0.00	3918.52	22	$1.00	$3,918.52	180.3517	4	$13.56	$2,445.57	0	5	$16.89	$0.00	0	12	$0.12	$0.00	0	13	$0.16	$0.00	0.00	24	$0.002050	$0.00	0	6	$946.58	$0.00	0	8	$0.1371	$0.00	0	16	$74.82	$0.00	0	15	$13.75	$0.00	0	1	$0.3928	$0.00	0	14	$0.2782	$0.00	0	22	$0.000924	$0.00	0	3	$0.0488	$0.00	0	18	$1.71	$0.00	0	11	$7.99	$0.00	0	23	$142.34	$0.00	0	2	$2.49	$0.00	0	19	$0.0576	$0.00	0	17	$0.0876	$0.00	0	21	$0.00000027	$0.00
