name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	2022-05-16	treasury.html	2025-01-20	---	---	$71,600.88	0.6560	7	$123,261.00	$80,865.26	0.26670	9	$4,547.28	$1,212.75	0	10	$5,525.26	$0.00	-10,458.94	22	$1.00	-$10,458.94	0.9747	4	$30.15	$29.39	623.9683	5	$36.94	-$47.58	0	11	$15.15	$0.00	0	22	$0.002718	$0.00	0	6	$1,165.51	$0.00	0	8	$0.2574	$0.00	0	14	$120.32	$0.00	0	13	$22.55	$0.00	0	3	$0.0770	$0.00	0	16	$3.04	$0.00	0	1	$0.8588	$0.00	0	12	$1.2000	$0.00	0	20	$0.004191	$0.00	0	21	$231.77	$0.00	0	2	$4.25	$0.00	0	17	$0.1745	$0.00	0	15	$0.1429	$0.00	0	19	$0.00000064	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		2025-06-02	treasury.html	2025-06-02	---	---	$25.19	0	7	$123,261.00	$0.00	0.00554	9	$4,547.28	$25.19	0	10	$5,525.26	$0.00	0	22	$1.00	$0.00	0.0000	4	$30.15	$0.00	0	5	$36.94	$0.00	0	11	$15.15	$0.00	0	22	$0.002718	$0.00	0	6	$1,165.51	$0.00	0	8	$0.2574	$0.00	0	14	$120.32	$0.00	0	13	$22.55	$0.00	0	3	$0.0770	$0.00	0	16	$3.04	$0.00	0	1	$0.8588	$0.00	0	12	$1.2000	$0.00	0	20	$0.004191	$0.00	0	21	$231.77	$0.00	0	2	$4.25	$0.00	0	17	$0.1745	$0.00	0	15	$0.1429	$0.00	0	19	$0.00000064	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	2022-09-19	treasury.html	2022-09-19	---	---	$149.32	0	7	$123,261.00	$0.00	0	9	$4,547.28	$0.00	0	10	$5,525.26	$0.00	0	22	$1.00	$0.00	0.6870	4	$30.15	$20.71	0	5	$36.94	$0.00	8.4892	11	$15.15	$128.61	0	22	$0.002718	$0.00	0	6	$1,165.51	$0.00	0	8	$0.2574	$0.00	0	14	$120.32	$0.00	0	13	$22.55	$0.00	0	3	$0.0770	$0.00	0	16	$3.04	$0.00	0	1	$0.8588	$0.00	0	12	$1.2000	$0.00	0	20	$0.004191	$0.00	0	21	$231.77	$0.00	0	2	$4.25	$0.00	0	17	$0.1745	$0.00	0	15	$0.1429	$0.00	0	19	$0.00000064	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	$7.36	0	7	$123,261.00	$0.00	0	9	$4,547.28	$0.00	0	10	$5,525.26	$0.00	0.00	22	$1.00	$0.00	0.0000	4	$30.15	$0.00	0	5	$36.94	$0.00	0	11	$15.15	$0.00	0	22	$0.002718	$0.00	0	6	$1,165.51	$0.00	0	8	$0.2574	$0.00	0	14	$120.32	$0.00	0	13	$22.55	$0.00	0	3	$0.0770	$0.00	0	16	$3.04	$0.00	8.574723	1	$0.8588	$7.36	0	12	$1.2000	$0.00	0	20	$0.004191	$0.00	0	21	$231.77	$0.00	0	2	$4.25	$0.00	0	17	$0.1745	$0.00	0	15	$0.1429	$0.00	0	19	$0.00000064	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-2.40%	-3.42%	$18,035.18	0.1256	7	$123,261.00	$15,481.30	0.5508	9	$4,547.28	$2,504.80	0	10	$5,525.26	$0.00	0.00	22	$1.00	$0.00	0.4758	4	$30.15	$14.34	0	5	$36.94	$0.00	0	11	$15.15	$0.00	0	22	$0.002718	$0.00	0.0298	6	$1,165.51	$34.73	0	8	$0.2574	$0.00	0	14	$120.32	$0.00	0	13	$22.55	$0.00	0	3	$0.0770	$0.00	0	16	$3.04	$0.00	0	1	$0.8588	$0.00	0	12	$1.2000	$0.00	0	20	$0.004191	$0.00	0	21	$231.77	$0.00	0	2	$4.25	$0.00	0	17	$0.1745	$0.00	0	15	$0.1429	$0.00	0	19	$0.00000064	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	35.55%	50.69%	$15,380.50	0.0668	7	$123,261.00	$8,235.47	0	9	$4,547.28	$0.00	0	10	$5,525.26	$0.00	0.00	22	$1.00	$0.00	234.3115	4	$30.15	$7,064.49	0	5	$36.94	$0.00	0	11	$15.15	$0.00	0	22	$0.002718	$0.00	0.0691	6	$1,165.51	$80.54	0	8	$0.2574	$0.00	0	14	$120.32	$0.00	0	13	$22.55	$0.00	0	3	$0.0770	$0.00	0	16	$3.04	$0.00	0	1	$0.8588	$0.00	0	12	$1.2000	$0.00	0	20	$0.004191	$0.00	0	21	$231.77	$0.00	0	2	$4.25	$0.00	0	17	$0.1745	$0.00	0	15	$0.1429	$0.00	0	19	$0.00000064	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	28.80%	41.07%	$18,043.35	0	7	$123,261.00	$0.00	0.8919	9	$4,547.28	$4,055.56	0	10	$5,525.26	$0.00	0	22	$1.00	$0.00	463.9399	4	$30.15	$13,987.79	0	5	$36.94	$0.00	0	11	$15.15	$0.00	0	22	$0.002718	$0.00	0	6	$1,165.51	$0.00	0	8	$0.2574	$0.00	0	14	$120.32	$0.00	0	13	$22.55	$0.00	0	3	$0.0770	$0.00	0	16	$3.04	$0.00	0	1	$0.8588	$0.00	0	12	$1.2000	$0.00	0	20	$0.004191	$0.00	0	21	$231.77	$0.00	0	2	$4.25	$0.00	0	17	$0.1745	$0.00	0	15	$0.1429	$0.00	0	19	$0.00000064	$0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-09-27	91.42%	122.22%	$3,328.78	0	7	$123,261.00	$0.00	0	9	$4,547.28	$0.00	0	10	$5,525.26	$0.00	0	22	$1.00	$0.00	64.3212	4	$30.15	$1,939.28	0	5	$36.94	$0.00	0	11	$15.15	$0.00	511,218.66	22	$0.002718	$1,389.49	0	6	$1,165.51	$0.00	0	8	$0.2574	$0.00	0	14	$120.32	$0.00	0	13	$22.55	$0.00	0	3	$0.0770	$0.00	0	16	$3.04	$0.00	0	1	$0.8588	$0.00	0	12	$1.2000	$0.00	0	20	$0.004191	$0.00	0	21	$231.77	$0.00	0	2	$4.25	$0.00	0	17	$0.1745	$0.00	0	15	$0.1429	$0.00	0	19	$0.00000064	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	-14.93%	-21.37%	$7,945.85	0	7	$123,261.00	$0.00	0	9	$4,547.28	$0.00	0	10	$5,525.26	$0.00	7840.45	22	$1.00	$7,840.45	3.4959	4	$30.15	$105.40	0	5	$36.94	$0.00	0	11	$15.15	$0.00	0.00	22	$0.002718	$0.00	0	6	$1,165.51	$0.00	0	8	$0.2574	$0.00	0	14	$120.32	$0.00	0	13	$22.55	$0.00	0	3	$0.0770	$0.00	0	16	$3.04	$0.00	0	1	$0.8588	$0.00	0	12	$1.2000	$0.00	0	20	$0.004191	$0.00	0	21	$231.77	$0.00	0	2	$4.25	$0.00	0	17	$0.1745	$0.00	0	15	$0.1429	$0.00	0	19	$0.00000064	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-14.76%	-23.03%	$11,380.09	0.0514	7	$123,261.00	$6,335.62	0	9	$4,547.28	$0.00	0	10	$5,525.26	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	4	$30.15	$30.12	0	5	$36.94	$0.00	0	11	$15.15	$0.00	0.00	22	$0.002718	$0.00	0	6	$1,165.51	$0.00	0	8	$0.2574	$0.00	0	14	$120.32	$0.00	0	13	$22.55	$0.00	0	3	$0.0770	$0.00	0	16	$3.04	$0.00	0	1	$0.8588	$0.00	0	12	$1.2000	$0.00	0	20	$0.004191	$0.00	0	21	$231.77	$0.00	0	2	$4.25	$0.00	0	17	$0.1745	$0.00	0	15	$0.1429	$0.00	0	19	$0.00000064	$0.00
