Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	0	2022-05-16	treasury.html	2025-01-20	0.14%	0.21%	$15,320.96	0.6669	7	$87,308.00	$58,228.45	0.6131	9	$2,933.53	$1,798.49	0	10	$3,586.47	$0.00	-44,643.77	22	$1.00	-$44,643.77	0.4133	4	$12.57	$5.20	1,043.26	5	$15.58	-$67.40	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0	24	$0.001673	$0.00	0	6	$850.82	$0.00	0	8	$0.1235	$0.00	0	16	$77.53	$0.00	0	15	$12.33	$0.00	0	1	$0.3651	$0.00	0	14	$0.2870	$0.00	0	22	$0.000991	$0.00	0	3	$0.0458	$0.00	0	18	$1.52	$0.00	0	11	$8.16	$0.00	0	23	$123.75	$0.00	0	2	$2.01	$0.00	0	19	$0.0516	$0.00	0	17	$0.0957	$0.00	0	21	$0.00000030	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		0	2025-06-02	treasury.html	2025-06-02	---	---	$16.25	0	7	$87,308.00	$0.00	0.00554	9	$2,933.53	$16.25	0	10	$3,586.47	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.57	$0.00	0	5	$15.58	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0	24	$0.001673	$0.00	0	6	$850.82	$0.00	0	8	$0.1235	$0.00	0	16	$77.53	$0.00	0	15	$12.33	$0.00	0	1	$0.3651	$0.00	0	14	$0.2870	$0.00	0	22	$0.000991	$0.00	0	3	$0.0458	$0.00	0	18	$1.52	$0.00	0	11	$8.16	$0.00	0	23	$123.75	$0.00	0	2	$2.01	$0.00	0	19	$0.0516	$0.00	0	17	$0.0957	$0.00	0	21	$0.00000030	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	0	2022-09-19	treasury.html	2022-09-19	---	---	$77.91	0	7	$87,308.00	$0.00	0	9	$2,933.53	$0.00	0	10	$3,586.47	$0.00	0	22	$1.00	$0.00	0.6870	4	$12.57	$8.64	0	5	$15.58	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0	24	$0.001673	$0.00	0	6	$850.82	$0.00	0	8	$0.1235	$0.00	0	16	$77.53	$0.00	0	15	$12.33	$0.00	0	1	$0.3651	$0.00	0	14	$0.2870	$0.00	0	22	$0.000991	$0.00	0	3	$0.0458	$0.00	0	18	$1.52	$0.00	8.4892	11	$8.16	$69.27	0	23	$123.75	$0.00	0	2	$2.01	$0.00	0	19	$0.0516	$0.00	0	17	$0.0957	$0.00	0	21	$0.00000030	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	0	2023-07-27	treasury.html	n/a	---	---	$3.13	0	7	$87,308.00	$0.00	0	9	$2,933.53	$0.00	0	10	$3,586.47	$0.00	0.00	22	$1.00	$0.00	0.0000	4	$12.57	$0.00	0	5	$15.58	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0	24	$0.001673	$0.00	0	6	$850.82	$0.00	0	8	$0.1235	$0.00	0	16	$77.53	$0.00	0	15	$12.33	$0.00	8.574723	1	$0.3651	$3.13	0	14	$0.2870	$0.00	0	22	$0.000991	$0.00	0	3	$0.0458	$0.00	0	18	$1.52	$0.00	0	11	$8.16	$0.00	0	23	$123.75	$0.00	0	2	$2.01	$0.00	0	19	$0.0516	$0.00	0	17	$0.0957	$0.00	0	21	$0.00000030	$0.00
Hedera	treasury	Hedera	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	0.0.10183724	2025-12-15	treasury.html	2025-12-15			$0.00	0	7	$87,308.00	$0.00	0	9	$2,933.53	$0.00	0	10	$3,586.47	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.57	$0.00	0	5	$15.58	$0.00	213	12	$0.11	$23.43	0	13	$0.15	$0.00	0	24	$0.001673	$0.00	0	6	$850.82	$0.00	0	8	$0.1235	$0.00	0	16	$77.53	$0.00	0	15	$12.33	$0.00	0	1	$0.3651	$0.00	0	14	$0.2870	$0.00	0	22	$0.000991	$0.00	0	3	$0.0458	$0.00	0	18	$1.52	$0.00	0	11	$8.16	$0.00	0	23	$123.75	$0.00	0	2	$2.01	$0.00	0	19	$0.0516	$0.00	0	17	$0.0957	$0.00	0	21	$0.00000030	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2021-05-20	n/a	2025-01-22	28.88%	30.92%	$12,547.60	0.1208	7	$87,308.00	$10,544.74	0.6721	9	$2,933.53	$1,971.53	0	10	$3,586.47	$0.00	0.00	22	$1.00	$0.00	0.4758	4	$12.57	$5.98	0	5	$15.58	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0	24	$0.001673	$0.00	0.0298	6	$850.82	$25.35	0	8	$0.1235	$0.00	0	16	$77.53	$0.00	0	15	$12.33	$0.00	0	1	$0.3651	$0.00	0	14	$0.2870	$0.00	0	22	$0.000991	$0.00	0	3	$0.0458	$0.00	0	18	$1.52	$0.00	0	11	$8.16	$0.00	0	23	$123.75	$0.00	0	2	$2.01	$0.00	0	19	$0.0516	$0.00	0	17	$0.0957	$0.00	0	21	$0.00000030	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2021-05-20	n/a	2025-01-22	38.70%	41.43%	$7,441.58	0.0156	7	$87,308.00	$1,358.71	0	9	$2,933.53	$0.00	0	10	$3,586.47	$0.00	0.00	22	$1.00	$0.00	479.2423	4	$12.57	$6,024.08	0	5	$15.58	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0	24	$0.001673	$0.00	0.0691	6	$850.82	$58.79	0	8	$0.1235	$0.00	0	16	$77.53	$0.00	0	15	$12.33	$0.00	0	1	$0.3651	$0.00	0	14	$0.2870	$0.00	0	22	$0.000991	$0.00	0	3	$0.0458	$0.00	0	18	$1.52	$0.00	0	11	$8.16	$0.00	0	23	$123.75	$0.00	0	2	$2.01	$0.00	0	19	$0.0516	$0.00	0	17	$0.0957	$0.00	0	21	$0.00000030	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-01-22	n/a	2025-01-22	16.28%	17.42%	$7,453.17	0	7	$87,308.00	$0.00	0.1352	9	$2,933.53	$396.47	0	10	$3,586.47	$0.00	0	22	$1.00	$0.00	561.3923	4	$12.57	$7,056.70	0	5	$15.58	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0	24	$0.001673	$0.00	0	6	$850.82	$0.00	0	8	$0.1235	$0.00	0	16	$77.53	$0.00	0	15	$12.33	$0.00	0	1	$0.3651	$0.00	0	14	$0.2870	$0.00	0	22	$0.000991	$0.00	0	3	$0.0458	$0.00	0	18	$1.52	$0.00	0	11	$8.16	$0.00	0	23	$123.75	$0.00	0	2	$2.01	$0.00	0	19	$0.0516	$0.00	0	17	$0.0957	$0.00	0	21	$0.00000030	$0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	0	2024-12-27	n/a	2025-09-27	91.42%	93.20%	$1,506.74	0	7	$87,308.00	$0.00	0	9	$2,933.53	$0.00	0	10	$3,586.47	$0.00	0	22	$1.00	$0.00	77.4520	4	$12.57	$973.57	0	5	$15.58	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	318,688.66	24	$0.001673	$533.17	0	6	$850.82	$0.00	0	8	$0.1235	$0.00	0	16	$77.53	$0.00	0	15	$12.33	$0.00	0	1	$0.3651	$0.00	0	14	$0.2870	$0.00	0	22	$0.000991	$0.00	0	3	$0.0458	$0.00	0	18	$1.52	$0.00	0	11	$8.16	$0.00	0	23	$123.75	$0.00	0	2	$2.01	$0.00	0	19	$0.0516	$0.00	0	17	$0.0957	$0.00	0	21	$0.00000030	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	0	2025-01-24	n/a	2025-01-23	41.97%	45.05%	$6,185.54	0	7	$87,308.00	$0.00	0	9	$2,933.53	$0.00	0	10	$3,586.47	$0.00	3918.52	22	$1.00	$3,918.52	180.3517	4	$12.57	$2,267.02	0	5	$15.58	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001673	$0.00	0	6	$850.82	$0.00	0	8	$0.1235	$0.00	0	16	$77.53	$0.00	0	15	$12.33	$0.00	0	1	$0.3651	$0.00	0	14	$0.2870	$0.00	0	22	$0.000991	$0.00	0	3	$0.0458	$0.00	0	18	$1.52	$0.00	0	11	$8.16	$0.00	0	23	$123.75	$0.00	0	2	$2.01	$0.00	0	19	$0.0516	$0.00	0	17	$0.0957	$0.00	0	21	$0.00000030	$0.00
