name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	SOL	SOL offset	SOL quote	SOL $	stable	stable offset	stable quote	stable $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	QI	QI offset	QI quote	QI $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LINK	LINK offset	LINK quote	LINK $	LTC	LTC offset	LTC quote	LTC $	TVL
Benqi	treasury	Avalanche	n/a	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	2022-05-16	treasury.html	2025-01-20	---	---	0	6	$86,223.00	$0.00	0	9	$2,171.42	$0.00	0	10	$2,595.23	$0.00	0	19	$137.82	$0.00	82,439.00	20	$1.00	$82,439.00	0	8	$4.39	$0.00	0	1	$0.81	$0.00	0	11	$1.34	$0.00	0	3	$19.77	$0.00	2.0522	4	$23.55	$48.33	0	17	$0.0081750	$0.00	0	2	$4.15	$0.00	0	16	$0.28	$0.00	0	12	$0.31	$0.00	0	15	$0.20	$0.00	0	18	$0.00000058	$0.00	0	5	$597.33	$0.00	0	7	$0.1950	$0.0000	0	13	$15.43	$0.00	0	14	$105.13	$0.00	$82,487.33
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	0	6	$86,223.00	$0.00	0	9	$2,171.42	$0.00	0	10	$2,595.23	$0.00	0	19	$137.82	$0.00	0.00	20	$1.00	$0.00	0	8	$4.39	$0.00	8.574723	1	$0.81	$6.95	0	11	$1.34	$0.00	0	3	$19.77	$0.00	0	4	$23.55	$0.00	0	17	$0.0081750	$0.00	0	2	$4.15	$0.00	0	16	$0.28	$0.00	0	12	$0.31	$0.00	0	15	$0.20	$0.00	0	18	$0.00000058	$0.00	0	5	$597.33	$0.00	0	7	$0.1950	$0.0000	0	13	$15.43	$0.00	0	14	$105.13	$0.00	$6.95
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-0.37%	-3.04%	0.0000	6	$86,223.00	$0.00	4.0134	9	$2,171.42	$8,714.81	0	10	$2,595.23	$0.00	0	19	$137.82	$0.00	0	20	$1.00	$0.00	0	8	$4.39	$0.00	0	1	$0.81	$0.00	0	11	$1.34	$0.00	1.498	3	$19.77	$29.62	0	4	$23.55	$0.00	0	17	$0.0081750	$0.00	0	2	$4.15	$0.00	0	16	$0.28	$0.00	0	12	$0.31	$0.00	0	15	$0.20	$0.00	0	18	$0.00000058	$0.00	0.0298	5	$597.33	$17.80	0	7	$0.1950	$0.0000	0	13	$15.43	$0.00	0	14	$105.13	$0.00	$8,762.22
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	9.54%	77.34%	0.0000	6	$86,223.00	$0.00	0	9	$2,171.42	$0.00	0	10	$2,595.23	$0.00	0	19	$137.82	$0.00	0	20	$1.00	$0.00	0	8	$4.39	$0.00	0	1	$0.81	$0.00	0	11	$1.34	$0.00	419.43	3	$19.77	$8,292.09	0	4	$23.55	$0.00	0	17	$0.0081750	$0.00	0	2	$4.15	$0.00	0	16	$0.28	$0.00	0	12	$0.31	$0.00	0	15	$0.20	$0.00	0	18	$0.00000058	$0.00	0.0691	5	$597.33	$41.28	0	7	$0.1950	$0.0000	0	13	$15.43	$0.00	0	14	$105.13	$0.00	$8,333.37
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	9.02%	73.18%	0	6	$86,223.00	$0.00	1.6087	9	$2,171.42	$3,493.25	0	10	$2,595.23	$0.00	0	19	$137.82	$0.00	0	20	$1.00	$0.00	0	8	$4.39	$0.00	0	1	$0.81	$0.00	0	11	$1.34	$0.00	179.56	3	$19.77	$3,549.90	0	4	$23.55	$0.00	0	17	$0.0081750	$0.00	0	2	$4.15	$0.00	0	16	$0.28	$0.00	0	12	$0.31	$0.00	0	15	$0.20	$0.00	0	18	$0.00000058	$0.00	0	5	$597.33	$0.00	0	7	$0.1950	$0.0000	0	13	$15.43	$0.00	0	14	$105.13	$0.00	$7,043.15
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	49.01%	288.55%	0	6	$86,223.00	$0.00	0	9	$2,171.42	$0.00	0	10	$2,595.23	$0.00	0	19	$137.82	$0.00	0	20	$1.00	$0.00	0	8	$4.39	$0.00	0	1	$0.81	$0.00	0	11	$1.34	$0.00	50.9140	3	$19.77	$1,006.57	0	4	$23.55	$0.00	225,442.26	17	$0.0081750	$1,842.99	0	2	$4.15	$0.00	0	16	$0.28	$0.00	0	12	$0.31	$0.00	0	15	$0.20	$0.00	0	18	$0.00000058	$0.00	0	5	$597.33	$0.00	0	7	$0.1950	$0.0000	0	13	$15.43	$0.00	0	14	$105.13	$0.00	$2,849.56
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	9.84%	81.66%	0	6	$86,223.00	$0.00	0	9	$2,171.42	$0.00	0	10	$2,595.23	$0.00	0	19	$137.82	$0.00	0.00	20	$1.00	$0.00	0	8	$4.39	$0.00	0	1	$0.81	$0.00	0	11	$1.34	$0.00	386.5870	3	$19.77	$7,642.83	0	4	$23.55	$0.00	0.00	17	$0.0081750	$0.00	0	2	$4.15	$0.00	0	16	$0.28	$0.00	0	12	$0.31	$0.00	0	15	$0.20	$0.00	0	18	$0.00000058	$0.00	0	5	$597.33	$0.00	0	7	$0.1950	$0.0000	0	13	$15.43	$0.00	0	14	$105.13	$0.00	$7,642.83
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	0.67%	10.68%	0.1041	6	$86,223.00	$8,972.42	0	9	$2,171.42	$0.00	0	10	$2,595.23	$0.00	0	19	$137.82	$0.00	0.00	20	$1.00	$0.00	0	8	$4.39	$0.00	0	1	$0.81	$0.00	0	11	$1.34	$0.00	0.999	3	$19.77	$19.75	0	4	$23.55	$0.00	0.00	17	$0.0081750	$0.00	0	2	$4.15	$0.00	0	16	$0.28	$0.00	0	12	$0.31	$0.00	0	15	$0.20	$0.00	0	18	$0.00000058	$0.00	0	5	$597.33	$0.00	0	7	$0.1950	$0.0000	0	13	$15.43	$0.00	0	14	$105.13	$0.00	$8,992.17
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-02-14	n/a	2025-02-13	2.31%	36.60%	0	6	$86,223.00	$0.00	3.7816	9	$2,171.42	$8,211.36	0	10	$2,595.23	$0.00	0	19	$137.82	$0.00	1000.00	20	$1.00	$1,000.00	0	8	$4.39	$0.00	0	1	$0.81	$0.00	0	11	$1.34	$0.00	0.999	3	$19.77	$19.75	0	4	$23.55	$0.00	0.00	17	$0.0081750	$0.00	0	2	$4.15	$0.00	0	16	$0.28	$0.00	0	12	$0.31	$0.00	0	15	$0.20	$0.00	0	18	$0.00000058	$0.00	0	5	$597.33	$0.00	0	7	$0.1950	$0.0000	0	13	$15.43	$0.00	0	14	$105.13	$0.00	$9,231.11
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2025-02-21	n/a	2025-02-21	10.75%	261.56%	0.0535	6	$86,223.00	$4,611.82	0	9	$2,171.42	$0.00	0	10	$2,595.23	$0.00	0	19	$137.82	$0.00	0	20	$1.00	$0.00	0	8	$4.39	$0.00	0	1	$0.81	$0.00	0	11	$1.34	$0.00	0	3	$19.77	$0.00	0	4	$23.55	$0.00	0.00	17	$0.0081750	$0.00	0	2	$4.15	$0.00	0	16	$0.28	$0.00	0	12	$0.31	$0.00	0	15	$0.20	$0.00	0	18	$0.00000058	$0.00	8.6018	5	$597.33	$5,138.09	0	7	$0.1950	$0.0000	0	13	$15.43	$0.00	0	14	$105.13	$0.00	$9,749.91
