name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	2022-05-16	treasury.html	2025-01-20	---	---	$93,070.37	0.5551	7	$105,043.00	$58,309.37	0	9	$2,533.93	$0.00	0	10	$3,051.74	$0.00	34,752.15	22	$1.00	$34,752.15	0.4634590966	4	$19.10	$8.85	0	5	$23.08	$0.00	0	11	$14.86	$0.00	0	18	$0.007231	$0.00	0	6	$648.48	$0.00	0	8	$0.1779	$0.00	0	14	$86.33	$0.00	0	13	$13.12	$0.00	0	3	$0.0755	$0.00	0	16	$2.23	$0.00	0	1	$0.6345	$0.00	0	12	$1.0740	$0.0000	0	20	$0.002287	$0.00	0	21	$145.47	$0.00	0	2	$4.13	$0.00	0	17	$0.1770	$0.0000	0	15	$0.1657	$0.0000	0	19	$0.00000051	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		2025-06-02	treasury.html	2025-06-02	---	---	$14.04	0	7	$105,043.00	$0.00	0.00554	9	$2,533.93	$14.04	0	10	$3,051.74	$0.00	0	22	$1.00	$0.00	0	4	$19.10	$0.00	0	5	$23.08	$0.00	0	11	$14.86	$0.00	0	18	$0.007231	$0.00	0	6	$648.48	$0.00	0	8	$0.1779	$0.00	0	14	$86.33	$0.00	0	13	$13.12	$0.00	0	3	$0.0755	$0.00	0	16	$2.23	$0.00	0	1	$0.6345	$0.00	0	12	$1.0740	$0.00	0	20	$0.002287	$0.00	0	21	$145.47	$0.00	0	2	$4.13	$0.00	0	17	$0.1770	$0.00	0	15	$0.1657	$0.00	0	19	$0.00000051	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	2022-09-19	treasury.html	2022-09-19	---	---	$139.27	0	7	$105,043.00	$0.00	0	9	$2,533.93	$0.00	0	10	$3,051.74	$0.00	0	22	$1.00	$0.00	0.687	4	$19.10	$13.12	0	5	$23.08	$0.00	8.4892	11	$14.86	$126.15	0	18	$0.007231	$0.00	0	6	$648.48	$0.00	0	8	$0.1779	$0.00	0	14	$86.33	$0.00	0	13	$13.12	$0.00	0	3	$0.0755	$0.00	0	16	$2.23	$0.00	0	1	$0.6345	$0.00	0	12	$1.0740	$0.0000	0	20	$0.002287	$0.00	0	21	$145.47	$0.00	0	2	$4.13	$0.00	0	17	$0.1770	$0.0000	0	15	$0.1657	$0.0000	0	19	$0.00000051	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	$5.44	0	7	$105,043.00	$0.00	0	9	$2,533.93	$0.00	0	10	$3,051.74	$0.00	0.00	22	$1.00	$0.00	0	4	$19.10	$0.00	0	5	$23.08	$0.00	0	11	$14.86	$0.00	0	18	$0.007231	$0.00	0	6	$648.48	$0.00	0	8	$0.1779	$0.00	0	14	$86.33	$0.00	0	13	$13.12	$0.00	0	3	$0.0755	$0.00	0	16	$2.23	$0.00	8.574723	1	$0.6345	$5.44	0	12	$1.0740	$0.0000	0	20	$0.002287	$0.00	0	21	$145.47	$0.00	0	2	$4.13	$0.00	0	17	$0.1770	$0.0000	0	15	$0.1657	$0.0000	0	19	$0.00000051	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-10.96%	-27.97%	$8,799.29	0.0588	7	$105,043.00	$6,176.53	2.2115	9	$2,533.93	$5,603.79	0	10	$3,051.74	$0.00	-3,009.90	22	$1.00	-$3,009.90	0.4996692447	4	$19.10	$9.54	0	5	$23.08	$0.00	0	11	$14.86	$0.00	0	18	$0.007231	$0.00	0.0298	6	$648.48	$19.32	0	8	$0.1779	$0.00	0	14	$86.33	$0.00	0	13	$13.12	$0.00	0	3	$0.0755	$0.00	0	16	$2.23	$0.00	0	1	$0.6345	$0.00	0	12	$1.0740	$0.0000	0	20	$0.002287	$0.00	0	21	$145.47	$0.00	0	2	$4.13	$0.00	0	17	$0.1770	$0.0000	0	15	$0.1657	$0.0000	0	19	$0.00000051	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	7.78%	19.87%	$8,462.17	0.0161	7	$105,043.00	$1,691.19	0	9	$2,533.93	$0.00	0	10	$3,051.74	$0.00	0.90	22	$1.00	$0.90	352.11	4	$19.10	$6,725.27	0	5	$23.08	$0.00	0	11	$14.86	$0.00	0	18	$0.007231	$0.00	0.0691	6	$648.48	$44.81	0	8	$0.1779	$0.00	0	14	$86.33	$0.00	0	13	$13.12	$0.00	0	3	$0.0755	$0.00	0	16	$2.23	$0.00	0	1	$0.6345	$0.00	0	12	$1.0740	$0.0000	0	20	$0.002287	$0.00	0	21	$145.47	$0.00	0	2	$4.13	$0.00	0	17	$0.1770	$0.0000	0	15	$0.1657	$0.0000	0	19	$0.00000051	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	2.51%	6.41%	$6,976.65	0	7	$105,043.00	$0.00	1.3664	9	$2,533.93	$3,462.33	0	10	$3,051.74	$0.00	0	22	$1.00	$0.00	184.00	4	$19.10	$3,514.31	0	5	$23.08	$0.00	0	11	$14.86	$0.00	0	18	$0.007231	$0.00	0	6	$648.48	$0.00	0	8	$0.1779	$0.00	0	14	$86.33	$0.00	0	13	$13.12	$0.00	0	3	$0.0755	$0.00	0	16	$2.23	$0.00	0	1	$0.6345	$0.00	0	12	$1.0740	$0.0000	0	20	$0.002287	$0.00	0	21	$145.47	$0.00	0	2	$4.13	$0.00	0	17	$0.1770	$0.0000	0	15	$0.1657	$0.0000	0	19	$0.00000051	$0.00
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	43.98%	100.33%	$2,495.06	0	7	$105,043.00	$0.00	0	9	$2,533.93	$0.00	0	10	$3,051.74	$0.00	0	22	$1.00	$0.00	45.9698	4	$19.10	$878.02	0	5	$23.08	$0.00	0	11	$14.86	$0.00	223,625.91	18	$0.007231	$1,617.04	0	6	$648.48	$0.00	0	8	$0.1779	$0.00	0	14	$86.33	$0.00	0	13	$13.12	$0.00	0	3	$0.0755	$0.00	0	16	$2.23	$0.00	0	1	$0.6345	$0.00	0	12	$1.0740	$0.0000	0	20	$0.002287	$0.00	0	21	$145.47	$0.00	0	2	$4.13	$0.00	0	17	$0.1770	$0.0000	0	15	$0.1657	$0.0000	0	19	$0.00000051	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	-3.99%	-10.26%	$7,541.37	0	7	$105,043.00	$0.00	0	9	$2,533.93	$0.00	0	10	$3,051.74	$0.00	4120.54	22	$1.00	$4,120.54	179.1007	4	$19.10	$3,420.82	0	5	$23.08	$0.00	0	11	$14.86	$0.00	0.00	18	$0.007231	$0.00	0	6	$648.48	$0.00	0	8	$0.1779	$0.00	0	14	$86.33	$0.00	0	13	$13.12	$0.00	0	3	$0.0755	$0.00	0	16	$2.23	$0.00	0	1	$0.6345	$0.00	0	12	$1.0740	$0.0000	0	20	$0.002287	$0.00	0	21	$145.47	$0.00	0	2	$4.13	$0.00	0	17	$0.1770	$0.0000	0	15	$0.1657	$0.0000	0	19	$0.00000051	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-5.37%	-16.19%	$9,646.86	0.0202	7	$105,043.00	$2,117.92	0	9	$2,533.93	$0.00	0	10	$3,051.74	$0.00	7509.86	22	$1.00	$7,509.86	0.999	4	$19.10	$19.08	0	5	$23.08	$0.00	0	11	$14.86	$0.00	0.00	18	$0.007231	$0.00	0	6	$648.48	$0.00	0	8	$0.1779	$0.00	0	14	$86.33	$0.00	0	13	$13.12	$0.00	0	3	$0.0755	$0.00	0	16	$2.23	$0.00	0	1	$0.6345	$0.00	0	12	$1.0740	$0.0000	0	20	$0.002287	$0.00	0	21	$145.47	$0.00	0	2	$4.13	$0.00	0	17	$0.1770	$0.0000	0	15	$0.1657	$0.0000	0	19	$0.00000051	$0.00
