name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	2022-05-16	treasury.html	2025-01-20	---	---	$18,435.73	0	6	$87,014.00	$0.00	0	9	$2,018.83	$0.00	0	10	$2,415.28	$0.00	18,305.91	22	$1.00	$18,305.91	0.496	3	$21.87	$10.85	4.565449818	4	$26.06	$118.98	0	11	$14.22	$0.00	0	18	$0.0086360	$0.00	0	3	$21.87	$0.00	0	7	$0.1938	$0.0000	0	15	$94.00	$0.00	0	14	$15.49	$0.00	0	8	$4.57	$0.00	0	1	$0.73	$0.00	0	12	$1.08	$0.00	0	20	$0.00376032	$0.00	0	21	$137.59	$0.00	0	2	$4.78	$0.00	0	17	$0.30	$0.00	0	13	$0.30	$0.00	0	16	$0.21	$0.00	0	19	$0.00000051	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	2022-09-19	treasury.html	2022-09-19	---	---	$135.74	0	6	$87,014.00	$0.00	0	9	$2,018.83	$0.00	0	10	$2,415.28	$0.00	0	22	$1.00	$0.00	0.687	3	$21.87	$15.02	0	4	$26.06	$0.00	8.4892	11	$14.22	$120.72	0	18	$0.0086360	$0.00	0	3	$21.87	$0.00	0	7	$0.1938	$0.0000	0	15	$94.00	$0.00	0	14	$15.49	$0.00	0	8	$4.57	$0.00	0	1	$0.73	$0.00	0	12	$1.08	$0.00	0	20	$0.00376032	$0.00	0	21	$137.59	$0.00	0	2	$4.78	$0.00	0	17	$0.30	$0.00	0	13	$0.30	$0.00	0	16	$0.21	$0.00	0	19	$0.00000051	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	$6.26	0	6	$87,014.00	$0.00	0	9	$2,018.83	$0.00	0	10	$2,415.28	$0.00	0.00	22	$1.00	$0.00	0	3	$21.87	$0.00	0	4	$26.06	$0.00	0	11	$14.22	$0.00	0	18	$0.0086360	$0.00	0	3	$21.87	$0.00	0	7	$0.1938	$0.0000	0	15	$94.00	$0.00	0	14	$15.49	$0.00	0	8	$4.57	$0.00	8.574723	1	$0.73	$6.26	0	12	$1.08	$0.00	0	20	$0.00376032	$0.00	0	21	$137.59	$0.00	0	2	$4.78	$0.00	0	17	$0.30	$0.00	0	13	$0.30	$0.00	0	16	$0.21	$0.00	0	19	$0.00000051	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-4.34%	-24.73%	$8,155.80	0.0242	6	$87,014.00	$2,105.44	2.9804	9	$2,018.83	$6,016.95	0	10	$2,415.28	$0.00	0	22	$1.00	$0.00	1.498	3	$21.87	$32.76	0	4	$26.06	$0.00	0	11	$14.22	$0.00	0	18	$0.0086360	$0.00	0.0298	3	$21.87	$0.65	0	7	$0.1938	$0.0000	0	15	$94.00	$0.00	0	14	$15.49	$0.00	0	8	$4.57	$0.00	0	1	$0.73	$0.00	0	12	$1.08	$0.00	0	20	$0.00376032	$0.00	0	21	$137.59	$0.00	0	2	$4.78	$0.00	0	17	$0.30	$0.00	0	13	$0.30	$0.00	0	16	$0.21	$0.00	0	19	$0.00000051	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	3.24%	18.47%	$8,817.12	0.0363	6	$87,014.00	$3,158.74	0	9	$2,018.83	$0.00	0	10	$2,415.28	$0.00	0	22	$1.00	$0.00	258.66	3	$21.87	$5,656.88	0	4	$26.06	$0.00	0	11	$14.22	$0.00	0	18	$0.0086360	$0.00	0.0691	3	$21.87	$1.51	0	7	$0.1938	$0.0000	0	15	$94.00	$0.00	0	14	$15.49	$0.00	0	8	$4.57	$0.00	0	1	$0.73	$0.00	0	12	$1.08	$0.00	0	20	$0.00376032	$0.00	0	21	$137.59	$0.00	0	2	$4.78	$0.00	0	17	$0.30	$0.00	0	13	$0.30	$0.00	0	16	$0.21	$0.00	0	19	$0.00000051	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	10.87%	61.97%	$7,171.14	0	6	$87,014.00	$0.00	2.1403	9	$2,018.83	$4,320.83	0	10	$2,415.28	$0.00	0	22	$1.00	$0.00	130.33	3	$21.87	$2,850.32	0	4	$26.06	$0.00	0	11	$14.22	$0.00	0	18	$0.0086360	$0.00	0	3	$21.87	$0.00	0	7	$0.1938	$0.0000	0	15	$94.00	$0.00	0	14	$15.49	$0.00	0	8	$4.57	$0.00	0	1	$0.73	$0.00	0	12	$1.08	$0.00	0	20	$0.00376032	$0.00	0	21	$137.59	$0.00	0	2	$4.78	$0.00	0	17	$0.30	$0.00	0	13	$0.30	$0.00	0	16	$0.21	$0.00	0	19	$0.00000051	$0.00
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	34.28%	154.49%	$3,043.52	0	6	$87,014.00	$0.00	0	9	$2,018.83	$0.00	0	10	$2,415.28	$0.00	0	22	$1.00	$0.00	90.9418	3	$21.87	$1,988.90	0	4	$26.06	$0.00	0	11	$14.22	$0.00	122,119.63	18	$0.0086360	$1,054.63	0	3	$21.87	$0.00	0	7	$0.1938	$0.0000	0	15	$94.00	$0.00	0	14	$15.49	$0.00	0	8	$4.57	$0.00	0	1	$0.73	$0.00	0	12	$1.08	$0.00	0	20	$0.00376032	$0.00	0	21	$137.59	$0.00	0	2	$4.78	$0.00	0	17	$0.30	$0.00	0	13	$0.30	$0.00	0	16	$0.21	$0.00	0	19	$0.00000051	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	2.84%	16.44%	$8,151.22	0	6	$87,014.00	$0.00	0	9	$2,018.83	$0.00	0	10	$2,415.28	$0.00	1499.92	22	$1.00	$1,499.92	304.1290	3	$21.87	$6,651.30	0	4	$26.06	$0.00	0	11	$14.22	$0.00	0.00	18	$0.0086360	$0.00	0	3	$21.87	$0.00	0	7	$0.1938	$0.0000	0	15	$94.00	$0.00	0	14	$15.49	$0.00	0	8	$4.57	$0.00	0	1	$0.73	$0.00	0	12	$1.08	$0.00	0	20	$0.00376032	$0.00	0	21	$137.59	$0.00	0	2	$4.78	$0.00	0	17	$0.30	$0.00	0	13	$0.30	$0.00	0	16	$0.21	$0.00	0	19	$0.00000051	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-1.08%	-9.38%	$9,019.82	0.0919	6	$87,014.00	$7,992.29	0	9	$2,018.83	$0.00	0	10	$2,415.28	$0.00	1005.68	22	$1.00	$1,005.68	0.999	3	$21.87	$21.85	0	4	$26.06	$0.00	0	11	$14.22	$0.00	0.00	18	$0.0086360	$0.00	0	3	$21.87	$0.00	0	7	$0.1938	$0.0000	0	15	$94.00	$0.00	0	14	$15.49	$0.00	0	8	$4.57	$0.00	0	1	$0.73	$0.00	0	12	$1.08	$0.00	0	20	$0.00376032	$0.00	0	21	$137.59	$0.00	0	2	$4.78	$0.00	0	17	$0.30	$0.00	0	13	$0.30	$0.00	0	16	$0.21	$0.00	0	19	$0.00000051	$0.00
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-02-14	n/a	2025-02-13	-3.79%	-32.94%	$6,601.02	0	6	$87,014.00	$0.00	3.0081	9	$2,018.83	$6,072.76	0	10	$2,415.28	$0.00	506.41	22	$1.00	$506.41	0.999	3	$21.87	$21.85	0	4	$26.06	$0.00	0	11	$14.22	$0.00	0.00	18	$0.0086360	$0.00	0	3	$21.87	$0.00	0	7	$0.1938	$0.0000	0	15	$94.00	$0.00	0	14	$15.49	$0.00	0	8	$4.57	$0.00	0	1	$0.73	$0.00	0	12	$1.08	$0.00	0	20	$0.00376032	$0.00	0	21	$137.59	$0.00	0	2	$4.78	$0.00	0	17	$0.30	$0.00	0	13	$0.30	$0.00	0	16	$0.21	$0.00	0	19	$0.00000051	$0.00
