name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	2022-05-16	treasury.html	2025-01-20	---	---	$86,680.00	0.6562	7	$113,153.00	$74,251.00	0	9	$4,271.08	$0.00	0	10	$5,173.20	$0.00	12,407.82	22	$1.00	$12,407.82	0.9164	4	$23.11	$21.18	0	5	$28.22	$0.00	0	11	$14.88	$0.00	0	18	$0.006959	$0.00	0	6	$850.42	$0.00	0	8	$0.2175	$0.00	0	14	$114.66	$0.00	0	13	$26.16	$0.00	0	3	$0.0718	$0.00	0	16	$2.48	$0.00	0	1	$0.8677	$0.00	0	12	$1.4500	$0.00	0	20	$0.004662	$0.00	0	21	$184.00	$0.00	0	2	$4.48	$0.00	0	17	$0.1660	$0.00	0	15	$0.1524	$0.00	0	19	$0.00000062	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		2025-06-02	treasury.html	2025-06-02	---	---	$23.66	0	7	$113,153.00	$0.00	0.00554	9	$4,271.08	$23.66	0	10	$5,173.20	$0.00	0	22	$1.00	$0.00	0.0000	4	$23.11	$0.00	0	5	$28.22	$0.00	0	11	$14.88	$0.00	0	18	$0.006959	$0.00	0	6	$850.42	$0.00	0	8	$0.2175	$0.00	0	14	$114.66	$0.00	0	13	$26.16	$0.00	0	3	$0.0718	$0.00	0	16	$2.48	$0.00	0	1	$0.8677	$0.00	0	12	$1.4500	$0.00	0	20	$0.004662	$0.00	0	21	$184.00	$0.00	0	2	$4.48	$0.00	0	17	$0.1660	$0.00	0	15	$0.1524	$0.00	0	19	$0.00000062	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	2022-09-19	treasury.html	2022-09-19	---	---	$142.20	0	7	$113,153.00	$0.00	0	9	$4,271.08	$0.00	0	10	$5,173.20	$0.00	0	22	$1.00	$0.00	0.6870	4	$23.11	$15.88	0	5	$28.22	$0.00	8.4892	11	$14.88	$126.32	0	18	$0.006959	$0.00	0	6	$850.42	$0.00	0	8	$0.2175	$0.00	0	14	$114.66	$0.00	0	13	$26.16	$0.00	0	3	$0.0718	$0.00	0	16	$2.48	$0.00	0	1	$0.8677	$0.00	0	12	$1.4500	$0.00	0	20	$0.004662	$0.00	0	21	$184.00	$0.00	0	2	$4.48	$0.00	0	17	$0.1660	$0.00	0	15	$0.1524	$0.00	0	19	$0.00000062	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	$7.44	0	7	$113,153.00	$0.00	0	9	$4,271.08	$0.00	0	10	$5,173.20	$0.00	0.00	22	$1.00	$0.00	0.0000	4	$23.11	$0.00	0	5	$28.22	$0.00	0	11	$14.88	$0.00	0	18	$0.006959	$0.00	0	6	$850.42	$0.00	0	8	$0.2175	$0.00	0	14	$114.66	$0.00	0	13	$26.16	$0.00	0	3	$0.0718	$0.00	0	16	$2.48	$0.00	8.574723	1	$0.8677	$7.44	0	12	$1.4500	$0.00	0	20	$0.004662	$0.00	0	21	$184.00	$0.00	0	2	$4.48	$0.00	0	17	$0.1660	$0.00	0	15	$0.1524	$0.00	0	19	$0.00000062	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-5.66%	-9.80%	$11,411.65	0.1167	7	$113,153.00	$13,204.96	0.7281	9	$4,271.08	$3,109.77	0	10	$5,173.20	$0.00	-4,939.42	22	$1.00	-$4,939.42	0.4758	4	$23.11	$11.00	0	5	$28.22	$0.00	0	11	$14.88	$0.00	0	18	$0.006959	$0.00	0.0298	6	$850.42	$25.34	0	8	$0.2175	$0.00	0	14	$114.66	$0.00	0	13	$26.16	$0.00	0	3	$0.0718	$0.00	0	16	$2.48	$0.00	0	1	$0.8677	$0.00	0	12	$1.4500	$0.00	0	20	$0.004662	$0.00	0	21	$184.00	$0.00	0	2	$4.48	$0.00	0	17	$0.1660	$0.00	0	15	$0.1524	$0.00	0	19	$0.00000062	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	-6.78%	-11.72%	$9,930.71	0.0527	7	$113,153.00	$5,963.16	0	9	$4,271.08	$0.00	0	10	$5,173.20	$0.00	-2,960.36	22	$1.00	-$2,960.36	297.2367	4	$23.11	$6,869.14	0	5	$28.22	$0.00	0	11	$14.88	$0.00	0	18	$0.006959	$0.00	0.0691	6	$850.42	$58.76	0	8	$0.2175	$0.00	0	14	$114.66	$0.00	0	13	$26.16	$0.00	0	3	$0.0718	$0.00	0	16	$2.48	$0.00	0	1	$0.8677	$0.00	0	12	$1.4500	$0.00	0	20	$0.004662	$0.00	0	21	$184.00	$0.00	0	2	$4.48	$0.00	0	17	$0.1660	$0.00	0	15	$0.1524	$0.00	0	19	$0.00000062	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	-7.06%	-12.21%	$14,285.93	0	7	$113,153.00	$0.00	0.6581	9	$4,271.08	$2,810.80	0	10	$5,173.20	$0.00	0	22	$1.00	$0.00	496.5440	4	$23.11	$11,475.13	0	5	$28.22	$0.00	0	11	$14.88	$0.00	0	18	$0.006959	$0.00	0	6	$850.42	$0.00	0	8	$0.2175	$0.00	0	14	$114.66	$0.00	0	13	$26.16	$0.00	0	3	$0.0718	$0.00	0	16	$2.48	$0.00	0	1	$0.8677	$0.00	0	12	$1.4500	$0.00	0	20	$0.004662	$0.00	0	21	$184.00	$0.00	0	2	$4.48	$0.00	0	17	$0.1660	$0.00	0	15	$0.1524	$0.00	0	19	$0.00000062	$0.00
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	71.31%	114.16%	$2,904.25	0	7	$113,153.00	$0.00	0	9	$4,271.08	$0.00	0	10	$5,173.20	$0.00	0	22	$1.00	$0.00	34.7440	4	$23.11	$802.93	0	5	$28.22	$0.00	0	11	$14.88	$0.00	301,957.03	18	$0.006959	$2,101.32	0	6	$850.42	$0.00	0	8	$0.2175	$0.00	0	14	$114.66	$0.00	0	13	$26.16	$0.00	0	3	$0.0718	$0.00	0	16	$2.48	$0.00	0	1	$0.8677	$0.00	0	12	$1.4500	$0.00	0	20	$0.004662	$0.00	0	21	$184.00	$0.00	0	2	$4.48	$0.00	0	17	$0.1660	$0.00	0	15	$0.1524	$0.00	0	19	$0.00000062	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	-21.49%	-37.34%	$8,731.59	0	7	$113,153.00	$0.00	0	9	$4,271.08	$0.00	0	10	$5,173.20	$0.00	2037.94	22	$1.00	$2,037.94	289.6432	4	$23.11	$6,693.66	0	5	$28.22	$0.00	0	11	$14.88	$0.00	0.00	18	$0.006959	$0.00	0	6	$850.42	$0.00	0	8	$0.2175	$0.00	0	14	$114.66	$0.00	0	13	$26.16	$0.00	0	3	$0.0718	$0.00	0	16	$2.48	$0.00	0	1	$0.8677	$0.00	0	12	$1.4500	$0.00	0	20	$0.004662	$0.00	0	21	$184.00	$0.00	0	2	$4.48	$0.00	0	17	$0.1660	$0.00	0	15	$0.1524	$0.00	0	19	$0.00000062	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-14.76%	-28.51%	$10,853.50	0.0514	7	$113,153.00	$5,816.06	0	9	$4,271.08	$0.00	0	10	$5,173.20	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	4	$23.11	$23.09	0	5	$28.22	$0.00	0	11	$14.88	$0.00	0.00	18	$0.006959	$0.00	0	6	$850.42	$0.00	0	8	$0.2175	$0.00	0	14	$114.66	$0.00	0	13	$26.16	$0.00	0	3	$0.0718	$0.00	0	16	$2.48	$0.00	0	1	$0.8677	$0.00	0	12	$1.4500	$0.00	0	20	$0.004662	$0.00	0	21	$184.00	$0.00	0	2	$4.48	$0.00	0	17	$0.1660	$0.00	0	15	$0.1524	$0.00	0	19	$0.00000062	$0.00
