name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	2022-05-16	treasury.html	2025-01-20	---	---	$93,698.33	0.5837	7	$104,767.00	$61,152.50	0	9	$2,508.66	$0.00	0	10	$3,019.88	$0.00	32,538.63	22	$1.00	$32,538.63	0.3897	4	$18.49	$7.21	0	5	$22.43	$0.00	0	11	$14.60	$0.00	0	18	$0.006623	$0.00	0	6	$644.08	$0.00	0	8	$0.1684	$0.00	0	14	$84.46	$0.00	0	13	$12.82	$0.00	0	3	$0.0721	$0.00	0	16	$2.12	$0.00	0	1	$0.6053	$0.00	0	12	$1.0270	$0.0000	0	20	$0.001917	$0.00	0	21	$146.01	$0.00	0	2	$3.98	$0.00	0	17	$0.1693	$0.0000	0	15	$0.1556	$0.0000	0	19	$0.00000045	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		2025-06-02	treasury.html	2025-06-02	---	---	$13.90	0	7	$104,767.00	$0.00	0.00554	9	$2,508.66	$13.90	0	10	$3,019.88	$0.00	0	22	$1.00	$0.00	0.0000	4	$18.49	$0.00	0	5	$22.43	$0.00	0	11	$14.60	$0.00	0	18	$0.006623	$0.00	0	6	$644.08	$0.00	0	8	$0.1684	$0.00	0	14	$84.46	$0.00	0	13	$12.82	$0.00	0	3	$0.0721	$0.00	0	16	$2.12	$0.00	0	1	$0.6053	$0.00	0	12	$1.0270	$0.00	0	20	$0.001917	$0.00	0	21	$146.01	$0.00	0	2	$3.98	$0.00	0	17	$0.1693	$0.00	0	15	$0.1556	$0.00	0	19	$0.00000045	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	2022-09-19	treasury.html	2022-09-19	---	---	$136.64	0	7	$104,767.00	$0.00	0	9	$2,508.66	$0.00	0	10	$3,019.88	$0.00	0	22	$1.00	$0.00	0.6870	4	$18.49	$12.70	0	5	$22.43	$0.00	8.4892	11	$14.60	$123.94	0	18	$0.006623	$0.00	0	6	$644.08	$0.00	0	8	$0.1684	$0.00	0	14	$84.46	$0.00	0	13	$12.82	$0.00	0	3	$0.0721	$0.00	0	16	$2.12	$0.00	0	1	$0.6053	$0.00	0	12	$1.0270	$0.0000	0	20	$0.001917	$0.00	0	21	$146.01	$0.00	0	2	$3.98	$0.00	0	17	$0.1693	$0.0000	0	15	$0.1556	$0.0000	0	19	$0.00000045	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	$5.19	0	7	$104,767.00	$0.00	0	9	$2,508.66	$0.00	0	10	$3,019.88	$0.00	0.00	22	$1.00	$0.00	0.0000	4	$18.49	$0.00	0	5	$22.43	$0.00	0	11	$14.60	$0.00	0	18	$0.006623	$0.00	0	6	$644.08	$0.00	0	8	$0.1684	$0.00	0	14	$84.46	$0.00	0	13	$12.82	$0.00	0	3	$0.0721	$0.00	0	16	$2.12	$0.00	8.574723	1	$0.6053	$5.19	0	12	$1.0270	$0.0000	0	20	$0.001917	$0.00	0	21	$146.01	$0.00	0	2	$3.98	$0.00	0	17	$0.1693	$0.0000	0	15	$0.1556	$0.0000	0	19	$0.00000045	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-7.97%	-19.78%	$8,712.78	0.0683	7	$104,767.00	$7,155.59	2.6090	9	$2,508.66	$6,545.09	0	10	$3,019.88	$0.00	-5,015.89	22	$1.00	-$5,015.89	0.4758	4	$18.49	$8.80	0	5	$22.43	$0.00	0	11	$14.60	$0.00	0	18	$0.006623	$0.00	0.0298	6	$644.08	$19.19	0	8	$0.1684	$0.00	0	14	$84.46	$0.00	0	13	$12.82	$0.00	0	3	$0.0721	$0.00	0	16	$2.12	$0.00	0	1	$0.6053	$0.00	0	12	$1.0270	$0.0000	0	20	$0.001917	$0.00	0	21	$146.01	$0.00	0	2	$3.98	$0.00	0	17	$0.1693	$0.0000	0	15	$0.1556	$0.0000	0	19	$0.00000045	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	-7.88%	-19.57%	$8,013.18	0.0071	7	$104,767.00	$743.85	0	9	$2,508.66	$0.00	0	10	$3,019.88	$0.00	-2,261.22	22	$1.00	-$2,261.22	513.0366	4	$18.49	$9,486.05	0	5	$22.43	$0.00	0	11	$14.60	$0.00	0	18	$0.006623	$0.00	0.0691	6	$644.08	$44.51	0	8	$0.1684	$0.00	0	14	$84.46	$0.00	0	13	$12.82	$0.00	0	3	$0.0721	$0.00	0	16	$2.12	$0.00	0	1	$0.6053	$0.00	0	12	$1.0270	$0.0000	0	20	$0.001917	$0.00	0	21	$146.01	$0.00	0	2	$3.98	$0.00	0	17	$0.1693	$0.0000	0	15	$0.1556	$0.0000	0	19	$0.00000045	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	0.05%	0.12%	$7,619.01	0	7	$104,767.00	$0.00	0.1939	9	$2,508.66	$486.43	0	10	$3,019.88	$0.00	0	22	$1.00	$0.00	385.7532	4	$18.49	$7,132.58	0	5	$22.43	$0.00	0	11	$14.60	$0.00	0	18	$0.006623	$0.00	0	6	$644.08	$0.00	0	8	$0.1684	$0.00	0	14	$84.46	$0.00	0	13	$12.82	$0.00	0	3	$0.0721	$0.00	0	16	$2.12	$0.00	0	1	$0.6053	$0.00	0	12	$1.0270	$0.0000	0	20	$0.001917	$0.00	0	21	$146.01	$0.00	0	2	$3.98	$0.00	0	17	$0.1693	$0.0000	0	15	$0.1556	$0.0000	0	19	$0.00000045	$0.00
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	43.98%	97.88%	$2,331.06	0	7	$104,767.00	$0.00	0	9	$2,508.66	$0.00	0	10	$3,019.88	$0.00	0	22	$1.00	$0.00	45.9698	4	$18.49	$849.98	0	5	$22.43	$0.00	0	11	$14.60	$0.00	223,625.91	18	$0.006623	$1,481.07	0	6	$644.08	$0.00	0	8	$0.1684	$0.00	0	14	$84.46	$0.00	0	13	$12.82	$0.00	0	3	$0.0721	$0.00	0	16	$2.12	$0.00	0	1	$0.6053	$0.00	0	12	$1.0270	$0.0000	0	20	$0.001917	$0.00	0	21	$146.01	$0.00	0	2	$3.98	$0.00	0	17	$0.1693	$0.0000	0	15	$0.1556	$0.0000	0	19	$0.00000045	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	-21.70%	-54.24%	$7,373.15	0	7	$104,767.00	$0.00	0	9	$2,508.66	$0.00	0	10	$3,019.88	$0.00	2046.95	22	$1.00	$2,046.95	288.0582	4	$18.49	$5,326.20	0	5	$22.43	$0.00	0	11	$14.60	$0.00	0.00	18	$0.006623	$0.00	0	6	$644.08	$0.00	0	8	$0.1684	$0.00	0	14	$84.46	$0.00	0	13	$12.82	$0.00	0	3	$0.0721	$0.00	0	16	$2.12	$0.00	0	1	$0.6053	$0.00	0	12	$1.0270	$0.0000	0	20	$0.001917	$0.00	0	21	$146.01	$0.00	0	2	$3.98	$0.00	0	17	$0.1693	$0.0000	0	15	$0.1556	$0.0000	0	19	$0.00000045	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-6.02%	-17.59%	$9,651.77	0.0297	7	$104,767.00	$3,110.48	0	9	$2,508.66	$0.00	0	10	$3,019.88	$0.00	6522.82	22	$1.00	$6,522.82	0.9990	4	$18.49	$18.47	0	5	$22.43	$0.00	0	11	$14.60	$0.00	0.00	18	$0.006623	$0.00	0	6	$644.08	$0.00	0	8	$0.1684	$0.00	0	14	$84.46	$0.00	0	13	$12.82	$0.00	0	3	$0.0721	$0.00	0	16	$2.12	$0.00	0	1	$0.6053	$0.00	0	12	$1.0270	$0.0000	0	20	$0.001917	$0.00	0	21	$146.01	$0.00	0	2	$3.98	$0.00	0	17	$0.1693	$0.0000	0	15	$0.1556	$0.0000	0	19	$0.00000045	$0.00
