name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	SOL	SOL offset	SOL quote	SOL $	stable	stable offset	stable quote	stable $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	QI	QI offset	QI quote	QI $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LINK	LINK offset	LINK quote	LINK $	LTC	LTC offset	LTC quote	LTC $	TVL
Benqi	treasury	Avalanche	n/a	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	2022-05-16	treasury.html	2025-01-20	---	---	0	6	$86,248.00	$0.00	0	9	$2,343.76	$0.00	0	10	$2,800.81	$0.00	0	9	$2,343.76	$0.00	109,972.55	20	$1.00	$109,972.55	0	8	$5.07	$0.00	0	1	$0.67	$0.00	0	11	$1.24	$0.00	0	3	$23.06	$0.00	0	4	$27.39	$0.00	0	17	$0.0089850	$0.00	0	2	$4.69	$0.00	0	16	$0.31	$0.00	0	12	$0.37	$0.00	0	15	$0.23	$0.00	0	18	$0.00000072	$0.00	0	5	$609.74	$0.00	0	7	$0.2094	$0.0000	0	13	$15.61	$0.00	0	14	$130.05	$0.00	$109,972.55
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	0	6	$86,248.00	$0.00	0	9	$2,343.76	$0.00	0	10	$2,800.81	$0.00	0	9	$2,343.76	$0.00	0.00	20	$1.00	$0.00	0	8	$5.07	$0.00	8.574723	1	$0.67	$5.75	0	11	$1.24	$0.00	0	3	$23.06	$0.00	0	4	$27.39	$0.00	0	17	$0.0089850	$0.00	0	2	$4.69	$0.00	0	16	$0.31	$0.00	0	12	$0.37	$0.00	0	15	$0.23	$0.00	0	18	$0.00000072	$0.00	0	5	$609.74	$0.00	0	7	$0.2094	$0.0000	0	13	$15.61	$0.00	0	14	$130.05	$0.00	$5.75
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-1.40%	-14.22%	0.0300	6	$86,248.00	$2,591.40	2.8875	9	$2,343.76	$6,767.52	0	10	$2,800.81	$0.00	0	9	$2,343.76	$0.00	0	20	$1.00	$0.00	0	8	$5.07	$0.00	0	1	$0.67	$0.00	0	11	$1.24	$0.00	1.498	3	$23.06	$34.54	0	4	$27.39	$0.00	0	17	$0.0089850	$0.00	0	2	$4.69	$0.00	0	16	$0.31	$0.00	0	12	$0.37	$0.00	0	15	$0.23	$0.00	0	18	$0.00000072	$0.00	0.0298	5	$609.74	$18.17	0	7	$0.2094	$0.0000	0	13	$15.61	$0.00	0	14	$130.05	$0.00	$9,411.63
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	9.54%	96.68%	0.0000	6	$86,248.00	$0.00	0	9	$2,343.76	$0.00	0	10	$2,800.81	$0.00	0	9	$2,343.76	$0.00	0	20	$1.00	$0.00	0	8	$5.07	$0.00	0	1	$0.67	$0.00	0	11	$1.24	$0.00	419.43	3	$23.06	$9,672.01	0	4	$27.39	$0.00	0	17	$0.0089850	$0.00	0	2	$4.69	$0.00	0	16	$0.31	$0.00	0	12	$0.37	$0.00	0	15	$0.23	$0.00	0	18	$0.00000072	$0.00	0.0691	5	$609.74	$42.13	0	7	$0.2094	$0.0000	0	13	$15.61	$0.00	0	14	$130.05	$0.00	$9,714.14
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	9.60%	97.31%	0	6	$86,248.00	$0.00	0.0000	9	$2,343.76	$0.00	0	10	$2,800.81	$0.00	0	9	$2,343.76	$0.00	0	20	$1.00	$0.00	0	8	$5.07	$0.00	0	1	$0.67	$0.00	0	11	$1.24	$0.00	348.12	3	$23.06	$8,027.75	0	4	$27.39	$0.00	0	17	$0.0089850	$0.00	0	2	$4.69	$0.00	0	16	$0.31	$0.00	0	12	$0.37	$0.00	0	15	$0.23	$0.00	0	18	$0.00000072	$0.00	0	5	$609.74	$0.00	0	7	$0.2094	$0.0000	0	13	$15.61	$0.00	0	14	$130.05	$0.00	$8,027.75
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	57.92%	398.90%	0	6	$86,248.00	$0.00	0	9	$2,343.76	$0.00	0	10	$2,800.81	$0.00	0	9	$2,343.76	$0.00	0	20	$1.00	$0.00	0	8	$5.07	$0.00	0	1	$0.67	$0.00	0	11	$1.24	$0.00	20.4303	3	$23.06	$471.12	0	4	$27.39	$0.00	299,219.36	17	$0.0089850	$2,688.49	0	2	$4.69	$0.00	0	16	$0.31	$0.00	0	12	$0.37	$0.00	0	15	$0.23	$0.00	0	18	$0.00000072	$0.00	0	5	$609.74	$0.00	0	7	$0.2094	$0.0000	0	13	$15.61	$0.00	0	14	$130.05	$0.00	$3,159.61
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	9.84%	102.66%	0	6	$86,248.00	$0.00	0	9	$2,343.76	$0.00	0	10	$2,800.81	$0.00	0	9	$2,343.76	$0.00	0.00	20	$1.00	$0.00	0	8	$5.07	$0.00	0	1	$0.67	$0.00	0	11	$1.24	$0.00	386.5870	3	$23.06	$8,914.70	0	4	$27.39	$0.00	0.00	17	$0.0089850	$0.00	0	2	$4.69	$0.00	0	16	$0.31	$0.00	0	12	$0.37	$0.00	0	15	$0.23	$0.00	0	18	$0.00000072	$0.00	0	5	$609.74	$0.00	0	7	$0.2094	$0.0000	0	13	$15.61	$0.00	0	14	$130.05	$0.00	$8,914.70
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	0.67%	17.54%	0.1041	6	$86,248.00	$8,975.02	0	9	$2,343.76	$0.00	0	10	$2,800.81	$0.00	0	9	$2,343.76	$0.00	0.00	20	$1.00	$0.00	0	8	$5.07	$0.00	0	1	$0.67	$0.00	0	11	$1.24	$0.00	0.999	3	$23.06	$23.04	0	4	$27.39	$0.00	0.00	17	$0.0089850	$0.00	0	2	$4.69	$0.00	0	16	$0.31	$0.00	0	12	$0.37	$0.00	0	15	$0.23	$0.00	0	18	$0.00000072	$0.00	0	5	$609.74	$0.00	0	7	$0.2094	$0.0000	0	13	$15.61	$0.00	0	14	$130.05	$0.00	$8,998.06
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-02-14	n/a	2025-02-13	2.31%	60.13%	0	6	$86,248.00	$0.00	3.7816	9	$2,343.76	$8,863.07	0	10	$2,800.81	$0.00	0	9	$2,343.76	$0.00	1000.00	20	$1.00	$1,000.00	0	8	$5.07	$0.00	0	1	$0.67	$0.00	0	11	$1.24	$0.00	0.999	3	$23.06	$23.04	0	4	$27.39	$0.00	0.00	17	$0.0089850	$0.00	0	2	$4.69	$0.00	0	16	$0.31	$0.00	0	12	$0.37	$0.00	0	15	$0.23	$0.00	0	18	$0.00000072	$0.00	0	5	$609.74	$0.00	0	7	$0.2094	$0.0000	0	13	$15.61	$0.00	0	14	$130.05	$0.00	$9,886.11
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2025-02-21	n/a	2025-02-21	5.41%	329.27%	0.0649	6	$86,248.00	$5,594.62	0	9	$2,343.76	$0.00	0	10	$2,800.81	$0.00	0	9	$2,343.76	$0.00	0	20	$1.00	$0.00	0	8	$5.07	$0.00	0	1	$0.67	$0.00	0	11	$1.24	$0.00	0	3	$23.06	$0.00	0	4	$27.39	$0.00	0.00	17	$0.0089850	$0.00	0	2	$4.69	$0.00	0	16	$0.31	$0.00	0	12	$0.37	$0.00	0	15	$0.23	$0.00	0	18	$0.00000072	$0.00	0.0986	5	$609.74	$60.10	0	7	$0.2094	$0.0000	0	13	$15.61	$0.00	0	14	$130.05	$0.00	$5,654.72
