name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	SOL	SOL offset	SOL quote	SOL $	stable	stable offset	stable quote	stable $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	QI	QI offset	QI quote	QI $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LINK	LINK offset	LINK quote	LINK $	LTC	LTC offset	LTC quote	LTC $	TVL
Benqi	treasury	Avalanche	n/a	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	2022-05-16	treasury.html	2025-01-20	---	---	0.00	6	$96,360.00	$0.00	0.00000	9	$2,699.78	$0.00	0	10	$3,227.54	$0.00	0	9	$2,699.78	$0.00	143,803.11	20	$1.00	$143,803.11	0	8	$4.79	$0.00	0	1	$0.79	$0.00	0	11	$1.24	$0.00	0	3	$24.09	$0.00	0	4	$28.72	$0.00	0	17	$0.0094960	$0.00	0	2	$4.65	$0.00	0	16	$0.31	$0.00	0	12	$0.32	$0.00	0	15	$0.25	$0.00	0	18	$0.00000081	$0.00	0	5	$658.87	$0.00	0	7	$0.2534	$0.0000	0	13	$18.21	$0.00	0	14	$127.19	$0.00	$143,803.11
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	0	6	$96,360.00	$0.00	0	9	$2,699.78	$0.00	0	10	$3,227.54	$0.00	0	9	$2,699.78	$0.00	0.00	20	$1.00	$0.00	0	8	$4.79	$0.00	8.574723	1	$0.79	$6.77	0	11	$1.24	$0.00	0	3	$24.09	$0.00	0	4	$28.72	$0.00	0	17	$0.0094960	$0.00	0	2	$4.65	$0.00	0	16	$0.31	$0.00	0	12	$0.32	$0.00	0	15	$0.25	$0.00	0	18	$0.00000081	$0.00	0	5	$658.87	$0.00	0	7	$0.2534	$0.0000	0	13	$18.21	$0.00	0	14	$127.19	$0.00	$6.77
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-1.82%	-24.63%	0.0309	6	$96,360.00	$2,975.69	2.8404	9	$2,699.78	$7,668.50	0	10	$3,227.54	$0.00	0	9	$2,699.78	$0.00	0	20	$1.00	$0.00	0	8	$4.79	$0.00	0	1	$0.79	$0.00	0	11	$1.24	$0.00	1.498	3	$24.09	$36.09	0	4	$28.72	$0.00	0	17	$0.0094960	$0.00	0	2	$4.65	$0.00	0	16	$0.31	$0.00	0	12	$0.32	$0.00	0	15	$0.25	$0.00	0	18	$0.00000081	$0.00	0.0298	5	$658.87	$19.63	0	7	$0.2534	$0.0000	0	13	$18.21	$0.00	0	14	$127.19	$0.00	$10,699.91
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	7.34%	99.22%	0.0300	6	$96,360.00	$2,894.89	0	9	$2,699.78	$0.00	0	10	$3,227.54	$0.00	0	9	$2,699.78	$0.00	0	20	$1.00	$0.00	0	8	$4.79	$0.00	0	1	$0.79	$0.00	0	11	$1.24	$0.00	297.92	3	$24.09	$7,176.95	0	4	$28.72	$0.00	0	17	$0.0094960	$0.00	0	2	$4.65	$0.00	0	16	$0.31	$0.00	0	12	$0.32	$0.00	0	15	$0.25	$0.00	0	18	$0.00000081	$0.00	0.0691	5	$658.87	$45.53	0	7	$0.2534	$0.0000	0	13	$18.21	$0.00	0	14	$127.19	$0.00	$10,117.38
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	7.71%	104.29%	0	6	$96,360.00	$0.00	0.6745	9	$2,699.78	$1,821.01	0	10	$3,227.54	$0.00	0	9	$2,699.78	$0.00	0	20	$1.00	$0.00	0	8	$4.79	$0.00	0	1	$0.79	$0.00	0	11	$1.24	$0.00	272.24	3	$24.09	$6,558.17	0	4	$28.72	$0.00	0	17	$0.0094960	$0.00	0	2	$4.65	$0.00	0	16	$0.31	$0.00	0	12	$0.32	$0.00	0	15	$0.25	$0.00	0	18	$0.00000081	$0.00	0	5	$658.87	$0.00	0	7	$0.2534	$0.0000	0	13	$18.21	$0.00	0	14	$127.19	$0.00	$8,379.18
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	42.29%	350.81%	0	6	$96,360.00	$0.00	0	9	$2,699.78	$0.00	0	10	$3,227.54	$0.00	0	9	$2,699.78	$0.00	0	20	$1.00	$0.00	0	8	$4.79	$0.00	0	1	$0.79	$0.00	0	11	$1.24	$0.00	59.3879	3	$24.09	$1,430.65	0	4	$28.72	$0.00	195,896.73	17	$0.0094960	$1,860.24	0	2	$4.65	$0.00	0	16	$0.31	$0.00	0	12	$0.32	$0.00	0	15	$0.25	$0.00	0	18	$0.00000081	$0.00	0	5	$658.87	$0.00	0	7	$0.2534	$0.0000	0	13	$18.21	$0.00	0	14	$127.19	$0.00	$3,290.89
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	7.03%	98.64%	0	6	$96,360.00	$0.00	0	9	$2,699.78	$0.00	0	10	$3,227.54	$0.00	0	9	$2,699.78	$0.00	2750.00	20	$1.00	$2,750.00	0	8	$4.79	$0.00	0	1	$0.79	$0.00	0	11	$1.24	$0.00	270.6961	3	$24.09	$6,521.07	0	4	$28.72	$0.00	0.00	17	$0.0094960	$0.00	0	2	$4.65	$0.00	0	16	$0.31	$0.00	0	12	$0.32	$0.00	0	15	$0.25	$0.00	0	18	$0.00000081	$0.00	0	5	$658.87	$0.00	0	7	$0.2534	$0.0000	0	13	$18.21	$0.00	0	14	$127.19	$0.00	$9,271.07
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	0.00%	0.13%	0.0515	6	$96,360.00	$4,959.12	0	9	$2,699.78	$0.00	0	10	$3,227.54	$0.00	0	9	$2,699.78	$0.00	1000.00	20	$1.00	$1,000.00	0	8	$4.79	$0.00	0	1	$0.79	$0.00	0	11	$1.24	$0.00	0.999	3	$24.09	$24.07	0	4	$28.72	$0.00	0.00	17	$0.0094960	$0.00	0	2	$4.65	$0.00	0	16	$0.31	$0.00	0	12	$0.32	$0.00	0	15	$0.25	$0.00	0	18	$0.00000081	$0.00	0	5	$658.87	$0.00	0	7	$0.2534	$0.0000	0	13	$18.21	$0.00	0	14	$127.19	$0.00	$5,983.19
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-02-14	n/a	2025-02-13	-0.35%	-25.76%	0	6	$96,360.00	$0.00	1.8502	9	$2,699.78	$4,995.06	0	10	$3,227.54	$0.00	0	9	$2,699.78	$0.00	2000.00	20	$1.00	$2,000.00	0	8	$4.79	$0.00	0	1	$0.79	$0.00	0	11	$1.24	$0.00	0.999	3	$24.09	$24.07	0	4	$28.72	$0.00	0.00	17	$0.0094960	$0.00	0	2	$4.65	$0.00	0	16	$0.31	$0.00	0	12	$0.32	$0.00	0	15	$0.25	$0.00	0	18	$0.00000081	$0.00	0	5	$658.87	$0.00	0	7	$0.2534	$0.0000	0	13	$18.21	$0.00	0	14	$127.19	$0.00	$7,019.13
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account1	addr1qxzmstdw0vqp9yjf4zmckvq7mve2w67appa744epqpuy39zphqll2408k86cdna9dwxa2lsjzyntzfm0s4apjutezh9qu0wtez	2024-12-12	n/a	2024-12-12	-32.16%	-172.63%	0	6	$96,360.00	$0.00	0	9	$2,699.78	$0.00	0	10	$3,227.54	$0.00	0	9	$2,699.78	$0.00	0	20	$1.00	$0.00	0	8	$4.79	$0.00	1,500.30	1	$0.79	$1,185.24	1,015.09	11	$1.24	$1,258.71	0	3	$24.09	$0.00	0	4	$28.72	$0.00	0	17	$0.0094960	$0.00	0	2	$4.65	$0.00	0	16	$0.31	$0.00	0	12	$0.32	$0.00	0	15	$0.25	$0.00	0	18	$0.00000081	$0.00	0	5	$658.87	$0.00	0	7	$0.2534	$0.0000	0	13	$18.21	$0.00	0	14	$127.19	$0.00	$2,443.95
