name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	2022-05-16	treasury.html	2025-01-20	---	---	$15,542.31	0	6	$82,050.00	$0.00	0	9	$1,812.05	$0.00	0	10	$2,171.06	$0.00	15,431.58	22	$1.00	$15,431.58	0.489	3	$18.62	$9.11	4.565449818	4	$22.26	$101.63	0	11	$11.82	$0.00	0	18	$0.0074730	$0.00	0	3	$18.62	$0.00	0	7	$0.1632	$0.0000	0	15	$82.00	$0.00	0	14	$13.19	$0.00	0	8	$4.02	$0.00	0	1	$0.64	$0.00	0	12	$0.92	$0.00	0	20	$0.00301624	$0.00	0	21	$123.98	$0.00	0	2	$4.27	$0.00	0	17	$0.26	$0.00	0	13	$0.26	$0.00	0	16	$0.19	$0.00	0	19	$0.00000045	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	2022-09-19	treasury.html	2022-09-19	---	---	$113.13	0	6	$82,050.00	$0.00	0	9	$1,812.05	$0.00	0	10	$2,171.06	$0.00	0	22	$1.00	$0.00	0.687	3	$18.62	$12.79	0	4	$22.26	$0.00	8.4892	11	$11.82	$100.34	0	18	$0.0074730	$0.00	0	3	$18.62	$0.00	0	7	$0.1632	$0.0000	0	15	$82.00	$0.00	0	14	$13.19	$0.00	0	8	$4.02	$0.00	0	1	$0.64	$0.00	0	12	$0.92	$0.00	0	20	$0.00301624	$0.00	0	21	$123.98	$0.00	0	2	$4.27	$0.00	0	17	$0.26	$0.00	0	13	$0.26	$0.00	0	16	$0.19	$0.00	0	19	$0.00000045	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	$5.49	0	6	$82,050.00	$0.00	0	9	$1,812.05	$0.00	0	10	$2,171.06	$0.00	0.00	22	$1.00	$0.00	0	3	$18.62	$0.00	0	4	$22.26	$0.00	0	11	$11.82	$0.00	0	18	$0.0074730	$0.00	0	3	$18.62	$0.00	0	7	$0.1632	$0.0000	0	15	$82.00	$0.00	0	14	$13.19	$0.00	0	8	$4.02	$0.00	8.574723	1	$0.64	$5.49	0	12	$0.92	$0.00	0	20	$0.00301624	$0.00	0	21	$123.98	$0.00	0	2	$4.27	$0.00	0	17	$0.26	$0.00	0	13	$0.26	$0.00	0	16	$0.19	$0.00	0	19	$0.00000045	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-4.34%	-23.28%	$7,414.43	0.0242	6	$82,050.00	$1,985.32	2.9804	9	$1,812.05	$5,400.66	0	10	$2,171.06	$0.00	0	22	$1.00	$0.00	1.498	3	$18.62	$27.89	0	4	$22.26	$0.00	0	11	$11.82	$0.00	0	18	$0.0074730	$0.00	0.0298	3	$18.62	$0.55	0	7	$0.1632	$0.0000	0	15	$82.00	$0.00	0	14	$13.19	$0.00	0	8	$4.02	$0.00	0	1	$0.64	$0.00	0	12	$0.92	$0.00	0	20	$0.00301624	$0.00	0	21	$123.98	$0.00	0	2	$4.27	$0.00	0	17	$0.26	$0.00	0	13	$0.26	$0.00	0	16	$0.19	$0.00	0	19	$0.00000045	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	3.24%	17.38%	$7,796.06	0.0363	6	$82,050.00	$2,978.54	0	9	$1,812.05	$0.00	0	10	$2,171.06	$0.00	0	22	$1.00	$0.00	258.66	3	$18.62	$4,816.23	0	4	$22.26	$0.00	0	11	$11.82	$0.00	0	18	$0.0074730	$0.00	0.0691	3	$18.62	$1.29	0	7	$0.1632	$0.0000	0	15	$82.00	$0.00	0	14	$13.19	$0.00	0	8	$4.02	$0.00	0	1	$0.64	$0.00	0	12	$0.92	$0.00	0	20	$0.00301624	$0.00	0	21	$123.98	$0.00	0	2	$4.27	$0.00	0	17	$0.26	$0.00	0	13	$0.26	$0.00	0	16	$0.19	$0.00	0	19	$0.00000045	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	10.87%	58.33%	$6,305.01	0	6	$82,050.00	$0.00	2.1403	9	$1,812.05	$3,878.27	0	10	$2,171.06	$0.00	0	22	$1.00	$0.00	130.33	3	$18.62	$2,426.74	0	4	$22.26	$0.00	0	11	$11.82	$0.00	0	18	$0.0074730	$0.00	0	3	$18.62	$0.00	0	7	$0.1632	$0.0000	0	15	$82.00	$0.00	0	14	$13.19	$0.00	0	8	$4.02	$0.00	0	1	$0.64	$0.00	0	12	$0.92	$0.00	0	20	$0.00301624	$0.00	0	21	$123.98	$0.00	0	2	$4.27	$0.00	0	17	$0.26	$0.00	0	13	$0.26	$0.00	0	16	$0.19	$0.00	0	19	$0.00000045	$0.00
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	34.28%	147.22%	$2,605.94	0	6	$82,050.00	$0.00	0	9	$1,812.05	$0.00	0	10	$2,171.06	$0.00	0	22	$1.00	$0.00	90.9418	3	$18.62	$1,693.34	0	4	$22.26	$0.00	0	11	$11.82	$0.00	122,119.63	18	$0.0074730	$912.60	0	3	$18.62	$0.00	0	7	$0.1632	$0.0000	0	15	$82.00	$0.00	0	14	$13.19	$0.00	0	8	$4.02	$0.00	0	1	$0.64	$0.00	0	12	$0.92	$0.00	0	20	$0.00301624	$0.00	0	21	$123.98	$0.00	0	2	$4.27	$0.00	0	17	$0.26	$0.00	0	13	$0.26	$0.00	0	16	$0.19	$0.00	0	19	$0.00000045	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	2.84%	15.46%	$7,162.80	0	6	$82,050.00	$0.00	0	9	$1,812.05	$0.00	0	10	$2,171.06	$0.00	1499.92	22	$1.00	$1,499.92	304.1290	3	$18.62	$5,662.88	0	4	$22.26	$0.00	0	11	$11.82	$0.00	0.00	18	$0.0074730	$0.00	0	3	$18.62	$0.00	0	7	$0.1632	$0.0000	0	15	$82.00	$0.00	0	14	$13.19	$0.00	0	8	$4.02	$0.00	0	1	$0.64	$0.00	0	12	$0.92	$0.00	0	20	$0.00301624	$0.00	0	21	$123.98	$0.00	0	2	$4.27	$0.00	0	17	$0.26	$0.00	0	13	$0.26	$0.00	0	16	$0.19	$0.00	0	19	$0.00000045	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-1.08%	-8.56%	$8,560.63	0.0919	6	$82,050.00	$7,536.34	0	9	$1,812.05	$0.00	0	10	$2,171.06	$0.00	1005.68	22	$1.00	$1,005.68	0.999	3	$18.62	$18.60	0	4	$22.26	$0.00	0	11	$11.82	$0.00	0.00	18	$0.0074730	$0.00	0	3	$18.62	$0.00	0	7	$0.1632	$0.0000	0	15	$82.00	$0.00	0	14	$13.19	$0.00	0	8	$4.02	$0.00	0	1	$0.64	$0.00	0	12	$0.92	$0.00	0	20	$0.00301624	$0.00	0	21	$123.98	$0.00	0	2	$4.27	$0.00	0	17	$0.26	$0.00	0	13	$0.26	$0.00	0	16	$0.19	$0.00	0	19	$0.00000045	$0.00
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-02-14	n/a	2025-02-13	-3.79%	-30.08%	$5,975.77	0	6	$82,050.00	$0.00	3.0081	9	$1,812.05	$5,450.76	0	10	$2,171.06	$0.00	506.41	22	$1.00	$506.41	0.999	3	$18.62	$18.60	0	4	$22.26	$0.00	0	11	$11.82	$0.00	0.00	18	$0.0074730	$0.00	0	3	$18.62	$0.00	0	7	$0.1632	$0.0000	0	15	$82.00	$0.00	0	14	$13.19	$0.00	0	8	$4.02	$0.00	0	1	$0.64	$0.00	0	12	$0.92	$0.00	0	20	$0.00301624	$0.00	0	21	$123.98	$0.00	0	2	$4.27	$0.00	0	17	$0.26	$0.00	0	13	$0.26	$0.00	0	16	$0.19	$0.00	0	19	$0.00000045	$0.00
