name	dapp	blockchain	pool	p1	p2	account	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	0	2022-05-16	treasury.html	2025-01-20	0.14%	0.21%	$50,959.71	0.6586	7	$91,905.00	$60,525.51	0.2675	9	$3,320.31	$888.06	0	10	$4,056.98	$0.00	-8,084.07	22	$1.00	-$8,084.07	0.4834	4	$14.23	$6.88	727.2826	5	$17.58	-$2,376.68	0	11	$8.96	$0.00	0	22	$0.001423	$0.00	0	6	$889.89	$0.00	0	8	$0.1453	$0.00	0	14	$84.26	$0.00	0	13	$14.07	$0.00	0	3	$0.0553	$0.00	0	16	$1.75	$0.00	0	1	$0.4628	$0.00	0	12	$0.3393	$0.00	0	20	$0.001321	$0.00	0	21	$137.04	$0.00	0	2	$2.26	$0.00	0	17	$0.0726	$0.00	0	15	$0.2065	$0.00	0	19	$0.00000063	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		0	2025-06-02	treasury.html	2025-06-02	---	---	$18.39	0	7	$91,905.00	$0.00	0.00554	9	$3,320.31	$18.39	0	10	$4,056.98	$0.00	0	22	$1.00	$0.00	0.0000	4	$14.23	$0.00	0	5	$17.58	$0.00	0	11	$8.96	$0.00	0	22	$0.001423	$0.00	0	6	$889.89	$0.00	0	8	$0.1453	$0.00	0	14	$84.26	$0.00	0	13	$14.07	$0.00	0	3	$0.0553	$0.00	0	16	$1.75	$0.00	0	1	$0.4628	$0.00	0	12	$0.3393	$0.00	0	20	$0.001321	$0.00	0	21	$137.04	$0.00	0	2	$2.26	$0.00	0	17	$0.0726	$0.00	0	15	$0.2065	$0.00	0	19	$0.00000063	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	0	2022-09-19	treasury.html	2022-09-19	---	---	$85.84	0	7	$91,905.00	$0.00	0	9	$3,320.31	$0.00	0	10	$4,056.98	$0.00	0	22	$1.00	$0.00	0.6870	4	$14.23	$9.78	0	5	$17.58	$0.00	8.4892	11	$8.96	$76.06	0	22	$0.001423	$0.00	0	6	$889.89	$0.00	0	8	$0.1453	$0.00	0	14	$84.26	$0.00	0	13	$14.07	$0.00	0	3	$0.0553	$0.00	0	16	$1.75	$0.00	0	1	$0.4628	$0.00	0	12	$0.3393	$0.00	0	20	$0.001321	$0.00	0	21	$137.04	$0.00	0	2	$2.26	$0.00	0	17	$0.0726	$0.00	0	15	$0.2065	$0.00	0	19	$0.00000063	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	0	2023-07-27	treasury.html	n/a	---	---	$3.97	0	7	$91,905.00	$0.00	0	9	$3,320.31	$0.00	0	10	$4,056.98	$0.00	0.00	22	$1.00	$0.00	0.0000	4	$14.23	$0.00	0	5	$17.58	$0.00	0	11	$8.96	$0.00	0	22	$0.001423	$0.00	0	6	$889.89	$0.00	0	8	$0.1453	$0.00	0	14	$84.26	$0.00	0	13	$14.07	$0.00	0	3	$0.0553	$0.00	0	16	$1.75	$0.00	8.574723	1	$0.4628	$3.97	0	12	$0.3393	$0.00	0	20	$0.001321	$0.00	0	21	$137.04	$0.00	0	2	$2.26	$0.00	0	17	$0.0726	$0.00	0	15	$0.2065	$0.00	0	19	$0.00000063	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2021-05-20	n/a	2025-01-22	-2.40%	-2.72%	$13,405.29	0.1256	7	$91,905.00	$11,543.06	0.5508	9	$3,320.31	$1,828.95	0	10	$4,056.98	$0.00	0.00	22	$1.00	$0.00	0.4758	4	$14.23	$6.77	0	5	$17.58	$0.00	0	11	$8.96	$0.00	0	22	$0.001423	$0.00	0.0298	6	$889.89	$26.52	0	8	$0.1453	$0.00	0	14	$84.26	$0.00	0	13	$14.07	$0.00	0	3	$0.0553	$0.00	0	16	$1.75	$0.00	0	1	$0.4628	$0.00	0	12	$0.3393	$0.00	0	20	$0.001321	$0.00	0	21	$137.04	$0.00	0	2	$2.26	$0.00	0	17	$0.0726	$0.00	0	15	$0.2065	$0.00	0	19	$0.00000063	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2021-05-20	n/a	2025-01-22	-4.91%	-5.56%	$9,278.16	0.0579	7	$91,905.00	$5,325.09	0	9	$3,320.31	$0.00	0	10	$4,056.98	$0.00	0.00	22	$1.00	$0.00	273.4773	4	$14.23	$3,891.58	0	5	$17.58	$0.00	0	11	$8.96	$0.00	0	22	$0.001423	$0.00	0.0691	6	$889.89	$61.49	0	8	$0.1453	$0.00	0	14	$84.26	$0.00	0	13	$14.07	$0.00	0	3	$0.0553	$0.00	0	16	$1.75	$0.00	0	1	$0.4628	$0.00	0	12	$0.3393	$0.00	0	20	$0.001321	$0.00	0	21	$137.04	$0.00	0	2	$2.26	$0.00	0	17	$0.0726	$0.00	0	15	$0.2065	$0.00	0	19	$0.00000063	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-01-22	n/a	2025-01-22	-28.69%	-32.52%	$8,538.42	0	7	$91,905.00	$0.00	0.1189	9	$3,320.31	$394.78	0	10	$4,056.98	$0.00	0	22	$1.00	$0.00	572.2861	4	$14.23	$8,143.63	0	5	$17.58	$0.00	0	11	$8.96	$0.00	0	22	$0.001423	$0.00	0	6	$889.89	$0.00	0	8	$0.1453	$0.00	0	14	$84.26	$0.00	0	13	$14.07	$0.00	0	3	$0.0553	$0.00	0	16	$1.75	$0.00	0	1	$0.4628	$0.00	0	12	$0.3393	$0.00	0	20	$0.001321	$0.00	0	21	$137.04	$0.00	0	2	$2.26	$0.00	0	17	$0.0726	$0.00	0	15	$0.2065	$0.00	0	19	$0.00000063	$0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	0	2024-12-27	n/a	2025-09-27	91.42%	98.43%	$1,522.68	0	7	$91,905.00	$0.00	0	9	$3,320.31	$0.00	0	10	$4,056.98	$0.00	0	22	$1.00	$0.00	39.4020	4	$14.23	$560.69	0	5	$17.58	$0.00	0	11	$8.96	$0.00	676,030.66	22	$0.001423	$961.99	0	6	$889.89	$0.00	0	8	$0.1453	$0.00	0	14	$84.26	$0.00	0	13	$14.07	$0.00	0	3	$0.0553	$0.00	0	16	$1.75	$0.00	0	1	$0.4628	$0.00	0	12	$0.3393	$0.00	0	20	$0.001321	$0.00	0	21	$137.04	$0.00	0	2	$2.26	$0.00	0	17	$0.0726	$0.00	0	15	$0.2065	$0.00	0	19	$0.00000063	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	0	2025-01-24	n/a	2025-01-23	-1.07%	-1.21%	$6,484.93	0	7	$91,905.00	$0.00	0	9	$3,320.31	$0.00	0	10	$4,056.98	$0.00	3918.52	22	$1.00	$3,918.52	180.3517	4	$14.23	$2,566.41	0	5	$17.58	$0.00	0	11	$8.96	$0.00	0.00	22	$0.001423	$0.00	0	6	$889.89	$0.00	0	8	$0.1453	$0.00	0	14	$84.26	$0.00	0	13	$14.07	$0.00	0	3	$0.0553	$0.00	0	16	$1.75	$0.00	0	1	$0.4628	$0.00	0	12	$0.3393	$0.00	0	20	$0.001321	$0.00	0	21	$137.04	$0.00	0	2	$2.26	$0.00	0	17	$0.0726	$0.00	0	15	$0.2065	$0.00	0	19	$0.00000063	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-02-14	n/a	2025-02-13	-11.84%	-14.41%	$9,752.49	0.0514	7	$91,905.00	$4,723.92	0	9	$3,320.31	$0.00	0	10	$4,056.98	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	4	$14.23	$14.22	0	5	$17.58	$0.00	0	11	$8.96	$0.00	0.00	22	$0.001423	$0.00	0	6	$889.89	$0.00	0	8	$0.1453	$0.00	0	14	$84.26	$0.00	0	13	$14.07	$0.00	0	3	$0.0553	$0.00	0	16	$1.75	$0.00	0	1	$0.4628	$0.00	0	12	$0.3393	$0.00	0	20	$0.001321	$0.00	0	21	$137.04	$0.00	0	2	$2.26	$0.00	0	17	$0.0726	$0.00	0	15	$0.2065	$0.00	0	19	$0.00000063	$0.00
